sequence,score,,,,,,,,,,,,,
v6,4,0, 83.13299301106301, 83.68804133096842, 69.81183333333334, 0.72, 0.56,-18.7332993011063, 10.42, 12, 9.216666666666669, 7, 9.528571428571436, 6.047142857142856
v6,4,1, 86.37872348725348, 86.99152446588904, 71.6715, 0.75, 0.65,-19.473586634439634, 10.835714285714285, 12, 6.791666666666667, 6, 6.9833333333333485, 5.40142857142857
v6,4,2, 80.73690182299184, 81.29136301006093, 67.42983333333332, 0.77, 0.64,-21.247975896584897, 13.174285714285714, 15, 8.519999999999998, 7, 8.714285714285706, 6.128571428571429
v6,4,3, 87.03497623857623, 87.8418803411095, 67.66927777777778, 0.73, 0.51,-20.43064048100048, 11.727142857142857, 14, 11.364285714285716, 10, 11.570000000000004, 8.347142857142856
v6,4,4, 90.04804126022125, 90.64174205347122, 75.79922222222223, 0.81, 0.67,-27.00337555459355, 17.998571428571424, 20, 7.0050000000000185, 13, 7.123076923076933, 11.677142857142854
v6,4,5, 86.90920624819626, 87.96331206409332, 61.610666666666674, 0.76, 0.52,-24.668063481962484, 15.97714285714286, 19, 11.136842105263142, 5, 11.579999999999995, 4.1728571428571435
v6,4,6, 88.49179891774892, 89.00500118746994, 76.17494444444444, 0.77, 0.66,-23.20775132034632, 14.358571428571429, 16, 7.181249999999999, 7, 6.885714285714292, 6.3114285714285705
v6,4,7, 80.5470636171236, 81.0884574715408, 67.55361111111112, 0.75, 0.69,-19.483277790283786, 11.428571428571429, 13, 8.461538461538462, 3, 9.0, 2.6142857142857143
v6,4,8, 87.26112268879268, 87.81106067119607, 74.06261111111111, 0.78, 0.66,-23.120397983164985, 14.394285714285717, 16, 7.0249999999999915, 6, 6.73333333333333, 5.4228571428571435
v6,4,9, 86.57500771524771, 87.24063303671636, 70.60000000000001, 0.77, 0.63,-26.101786485810486, 17.444285714285716, 20, 8.944999999999993, 9, 9.133333333333338, 7.825714285714286
v6,5,0, 82.09190538294337, 82.66765603402446, 67.50622222222222, 0.78, 0.63,-18.076333395437192, 9.867142857142856, 11, 7.209090909090915, 6, 6.816666666666673, 5.4157142857142855
v6,5,1, 88.83669096936819, 89.39202526201869, 74.76822222222222, 0.83, 0.71,-17.94795481122253, 9.064285714285713, 10, 6.550000000000011, 4, 6.699999999999996, 3.6171428571428574
v6,5,2, 80.83772812665534, 81.51318888604085, 63.72605555555557, 0.68, 0.46,-9.70091566980839, 1.617142857142857, 2, 13.400000000000006, 1, 12.200000000000003, 0.8257142857142856
v6,5,3, 73.60000995031692, 74.5134292027417, 50.460055555555556, 0.74, 0.27,-7.360000995031692, 0, 0, 0, 0, 0, 0
v6,5,4, 84.06218079072825, 84.58423836580086, 70.8367222222222, 0.76, 0.59,-17.974789507644253, 9.56857142857143, 11, 9.109090909090902, 3, 9.766666666666671, 2.5814285714285714
v6,5,5, 91.46986235775478, 91.8708744683679, 81.3108888888889, 0.82, 0.75,-28.339843378632622, 19.192857142857143, 21, 6.023809523809524, 13, 5.6769230769230825, 11.945714285714285
v6,5,6, 82.87985313350504, 83.62481005544164, 64.00761111111112, 0.75, 0.52,-10.806556741921932, 2.5185714285714287, 3, 11.233333333333329, 3, 11.233333333333329, 2.5185714285714287
v6,5,7, 84.43442113723127, 85.03268556808688, 69.27838888888888, 0.7, 0.6,-10.939156399437412, 2.4957142857142856, 3, 11.766666666666671, 3, 11.766666666666671, 2.4957142857142856
v6,5,8, 81.70557665260196, 82.4248735380117, 63.483388888888896, 0.73, 0.53,-14.897700522403053, 6.727142857142858, 8, 11.137499999999996, 4, 11.774999999999999, 3.3271428571428574
v6,5,9, 74.45774389007616, 75.1350495699476, 57.299333333333344, 0.57, 0.26,-9.661488674721902, 2.2157142857142857, 3, 18.3, 3, 18.3, 2.2157142857142857
v6,6,0, 86.41363702354556, 87.27141226916542, 63.82555555555555, 0.82, 0.62,-16.679935130925983, 8.038571428571426, 9, 7.477777777777798, 6, 7.316666666666663, 5.372857142857143
v6,6,1, 82.634465341569, 83.22928891994081, 66.97077777777777, 0.76, 0.66,-20.546303677014045, 12.282857142857143, 14, 8.585714285714289, 8, 9.299999999999997, 6.937142857142858
v6,6,2, 81.70345017245626, 82.46744406086178, 61.58494444444445, 0.73, 0.52,-18.857487874388482, 10.687142857142858, 13, 12.453846153846152, 5, 11.720000000000004, 4.162857142857143
v6,6,3, 81.65764300672227, 82.32488472427711, 64.08694444444446, 0.81, 0.75,-20.94005001495794, 12.774285714285716, 14, 6.1285714285714175, 9, 6.033333333333328, 8.224285714285715
v6,6,4, 79.52138476665611, 80.2459689983013, 60.440666666666665, 0.71, 0.53,-20.66356704809418, 12.71142857142857, 15, 10.680000000000003, 9, 11.044444444444443, 7.58
v6,6,5, 78.99987825555205, 79.81087574204979, 57.64361111111111, 0.63, 0.38,-10.19570211126949, 2.295714285714286, 3, 16.433333333333326, 3, 16.433333333333326, 2.295714285714286
v6,6,6, 86.73660928096294, 87.34283916926954, 70.77255555555557, 0.81, 0.71,-18.655089499524863, 9.981428571428571, 11, 6.481818181818178, 8, 6.450000000000003, 7.2628571428571425
v6,6,7, 81.27866239045507, 82.08804408460738, 59.96494444444445, 0.68, 0.43,-17.73072338190265, 9.602857142857141, 12, 13.98333333333334, 6, 14.050000000000002, 4.795714285714285
v6,6,8, 80.0931351845986, 80.68049263886604, 64.62605555555555, 0.78, 0.7,-17.89931351845986, 9.89, 11, 7.063636363636357, 5, 7.039999999999997, 4.497142857142857
v6,6,9, 78.81920576848626, 79.6417030339562, 57.160111111111114, 0.65, 0.41,-19.96763486256291, 12.085714285714285, 16, 17.125, 6, 16.133333333333326, 4.617142857142857
v6,7,0, 71.04975904313405, 71.73103289941672, 54.92627777777778, 0.5, 0.27,-10.822118761456261, 3.717142857142857, 5, 17.96, 4, 17.65, 2.9914285714285715
v6,7,1, 72.08199896162395, 73.05552943418085, 49.04177777777778, 0.62, 0.34,-16.55391418187668, 9.345714285714285, 13, 19.67692307692308, 6, 19.48333333333333, 4.33
v6,7,2, 80.72587784700285, 81.55245249781515, 61.163611111111116, 0.67, 0.52,-19.701159213271715, 11.62857142857143, 14, 11.857142857142849, 10, 12.180000000000007, 8.26
v6,7,3, 76.9297681203931, 77.97519259496372, 52.18805555555556, 0.72, 0.41,-10.21297681203931, 2.52, 3, 11.199999999999998, 1, 11.899999999999991, 0.8300000000000001
v6,7,4, 70.85147893022894, 71.55807428408838, 54.12872222222222, 0.71, 0.46,-18.459433607308608, 11.374285714285714, 14, 13.128571428571433, 9, 13.088888888888896, 7.317142857142857
v6,7,5, 68.16955690105691, 68.8404771457025, 52.291111111111114, 0.6, 0.39,-9.176955690105691, 2.36, 3, 14.933333333333337, 3, 14.933333333333337, 2.36
v6,7,6, 83.1787955959206, 84.13773062110035, 60.484, 0.66, 0.42,-17.793593845306347, 9.475714285714286, 12, 14.724999999999994, 8, 14.762500000000003, 6.312857142857142
v6,7,7, 79.87564757614757, 80.98387446903644, 53.64761111111111, 0.73, 0.38,-25.2104219004719, 17.222857142857144, 22, 15.199999999999994, 9, 14.300000000000004, 7.161428571428571
v6,7,8, 78.69850983775983, 79.81619335203138, 52.24666666666667, 0.66, 0.31,-11.571279555204555, 3.7014285714285715, 5, 18.179999999999996, 5, 18.179999999999996, 3.7014285714285715
v6,7,9, 77.79518649331149, 78.65913803528242, 57.34833333333333, 0.73, 0.54,-15.315232935045435, 7.535714285714286, 9, 11.38888888888889, 4, 11.425000000000004, 3.347142857142857
v6,8,0, 80.03346272404495, 80.59371689991896, 66.40061111111112, 0.67, 0.47,-15.563346272404495, 7.56, 10, 17.080000000000005, 5, 17.04, 3.782857142857143
v6,8,1, 81.70185972507025, 82.25142701970783, 68.32905555555556, 0.69, 0.49,-15.690185972507024, 7.52, 9, 11.511111111111113, 4, 11.875, 3.3214285714285716
v6,8,2, 76.90057573384217, 77.64736195121468, 58.72877777777777, 0.57, 0.57,-18.96291471624136, 11.272857142857143, 14, 13.635714285714284, 8, 15.125, 6.271428571428571
v6,8,3, 81.13654107332724, 81.72908614026764, 66.71794444444443, 0.65, 0.47,-19.480796964475584, 11.36714285714286, 14, 13.164285714285702, 4, 15.474999999999994, 3.115714285714286
v6,8,4, 88.870147722526, 89.57969488920516, 71.60449999999999, 0.81, 0.65,-16.87558620082403, 7.988571428571429, 9, 7.866666666666662, 3, 8.0, 2.657142857142857
v6,8,5, 91.21533603896103, 91.79858044238865, 77.02305555555556, 0.83, 0.76,-18.132962175324675, 9.011428571428572, 10, 6.919999999999993, 5, 6.8, 4.514285714285714
v6,8,6, 82.69848416970456, 83.08185109905315, 73.3698888888889, 0.77, 0.72,-19.792705559827596, 11.522857142857141, 13, 7.953846153846161, 6, 7.833333333333324, 5.328571428571429
v6,8,7, 88.85980020600744, 89.49083309118583, 73.50466666666665, 0.81, 0.64,-21.451694306315026, 12.565714285714284, 14, 7.171428571428578, 9, 7.144444444444452, 8.081428571428571
v6,8,8, 80.62333267353992, 81.36439657336577, 62.59077777777778, 0.73, 0.59,-18.278047553068276, 10.215714285714286, 12, 10.408333333333331, 6, 10.616666666666665, 5.09
v6,8,9, 80.66315217969165, 81.19572692680227, 67.70383333333334, 0.64, 0.5,-17.19060093225488, 9.124285714285714, 11, 11.936363636363643, 5, 12.240000000000009, 4.1257142857142854
v6,9,0, 88.76932669458968, 89.24263273175772, 77.09444444444443, 0.82, 0.68,-16.145504098030397, 7.268571428571428, 8, 6.400000000000006, 4, 6.375, 3.6357142857142857
v6,9,1, 73.77742619609829, 74.34170473557974, 59.85855555555556, 0.61, 0.46,-18.09774261960983, 10.72, 13, 12.27692307692307, 5, 12.199999999999989, 4.128571428571429
v6,9,2, 88.27616516275931, 89.07723942611442, 68.51633333333334, 0.81, 0.5,-18.089045087704505, 9.261428571428572, 11, 11.063636363636357, 4, 11.174999999999997, 3.3614285714285717
v6,9,3, 82.65027224471056, 83.53489364201864, 60.82961111111112, 0.69, 0.36,-19.156455795899628, 10.891428571428571, 14, 15.542857142857144, 7, 16.042857142857144, 5.395714285714286
v6,9,4, 85.5025958612095, 86.19174614387114, 68.50355555555555, 0.82, 0.63,-19.344545300406665, 10.794285714285714, 12, 7.033333333333341, 4, 6.825000000000003, 3.61
v6,9,5, 84.51406761023969, 85.19137665750166, 67.8071111111111, 0.84, 0.71,-21.217121046738256, 12.765714285714285, 14, 6.171428571428578, 7, 6.128571428571433, 6.387142857142857
v6,9,6, 88.25944365266767, 88.94695938633437, 71.30072222222223, 0.82, 0.65,-20.420230079552482, 11.594285714285714, 13, 7.569230769230767, 6, 8.21666666666666, 5.295714285714286
v6,9,7, 86.7432143887858, 87.23506317031317, 74.61094444444446, 0.82, 0.72,-33.32146429602144, 24.647142857142857, 27, 6.100000000000001, 13, 5.530769230769229, 11.972857142857142
v6,9,8, 75.12847546897547, 76.18569744744745, 49.050333333333334, 0.63, 0.37,-17.281418975468974, 9.768571428571427, 13, 17.400000000000013, 9, 17.122222222222224, 6.798571428571428
v6,9,9, 79.86665428402765, 80.53479567392066, 63.385833333333345, 0.7, 0.54,-31.87666542840276, 23.889999999999997, 29, 12.334482758620698, 17, 11.717647058823532, 14.154285714285713
v6,10,0, 77.32824486047863, 77.9324192016692, 62.42527777777778, 0.69, 0.55,-20.32139591461929, 12.588571428571429, 15, 11.25333333333333, 4, 11.875000000000007, 3.321428571428571
v6,10,1, 74.641987954686, 75.51291314203813, 53.15916666666667, 0.59, 0.28,-14.738484509754315, 7.274285714285715, 10, 19.079999999999995, 4, 20.1, 2.8514285714285714
v6,10,2, 78.83480331140721, 79.64090569790571, 58.950944444444445, 0.61, 0.38,-14.663480331140722, 6.78, 9, 17.266666666666666, 4, 16.25, 3.0714285714285716
v6,10,3, 84.90228640767603, 85.64992189267191, 66.4606111111111, 0.77, 0.59,-15.424514355053315, 6.934285714285713, 8, 9.32500000000001, 3, 8.600000000000003, 2.6314285714285712
v6,10,4, 77.8269022272821, 78.4760424076674, 61.81477777777778, 0.65, 0.41,-11.029833079871068, 3.2471428571428573, 4, 13.174999999999997, 4, 13.174999999999997, 3.2471428571428573
v6,10,5, 79.42014694720864, 80.23127227389728, 59.41238888888889, 0.71, 0.5,-8.786300409006579, 0.8442857142857143, 1, 10.899999999999999, 1, 10.899999999999999, 0.8442857142857143
v6,10,6, 81.51215987331571, 82.2608577961078, 63.04427777777778, 0.73, 0.56,-11.514073130188715, 3.362857142857143, 4, 11.149999999999999, 3, 11.26666666666666, 2.5171428571428573
v6,10,7, 84.20704016041677, 85.0071634101634, 64.47066666666666, 0.8, 0.66,-21.530704016041675, 13.11, 15, 8.820000000000004, 4, 9.525000000000006, 3.4557142857142855
v6,10,8, 86.22814737354999, 86.82880424905426, 71.41194444444444, 0.81, 0.65,-17.649957594497856, 9.027142857142858, 10, 6.810000000000002, 5, 6.3, 4.55
v6,10,9, 81.82511711737037, 82.44419168519168, 66.55461111111111, 0.65, 0.47,-13.041083140308466, 4.8585714285714285, 6, 13.316666666666663, 4, 14.025000000000006, 3.1985714285714284
v6,11,0, 82.07737196248196, 82.95379949795574, 61.04311111111111, 0.75, 0.52,-17.384880053391054, 9.177142857142858, 11, 11.599999999999993, 6, 12.583333333333323, 4.921428571428573
v6,11,1, 80.5801254016354, 81.35700099707392, 61.93511111111112, 0.77, 0.6,-14.102298254449256, 6.0442857142857145, 7, 9.557142857142853, 4, 9.975000000000009, 3.4299999999999997
v6,11,2, 86.68443375180375, 87.39526663961038, 69.62444444444445, 0.82, 0.69,-22.997014803751803, 14.32857142857143, 16, 7.3125, 9, 7.566666666666669, 8.027142857142858
v6,11,3, 83.75130114959116, 84.37347573452783, 68.81911111111111, 0.8, 0.71,-15.516558686387688, 7.1414285714285715, 8, 7.512500000000003, 3, 7.73333333333333, 2.6685714285714286
v6,11,4, 78.23629572390573, 79.4246622124018, 49.7155, 0.7, 0.34,-21.79934385810486, 13.975714285714286, 19, 18.51052631578947, 7, 20.557142857142853, 4.944285714285715
v6,11,5, 79.47857719095721, 80.15864059243228, 63.15705555555556, 0.76, 0.68,-20.235000576238576, 12.287142857142857, 14, 8.564285714285713, 7, 9.128571428571425, 6.087142857142857
v6,11,6, 86.80802245791246, 87.72967385662179, 64.6883888888889, 0.79, 0.63,-16.44508796007696, 7.764285714285714, 9, 9.61111111111111, 2, 11.600000000000001, 1.6685714285714286
v6,11,7, 82.20051400673402, 83.06014190516275, 61.569444444444436, 0.73, 0.45,-13.10862282924483, 4.888571428571429, 6, 12.966666666666669, 3, 13.666666666666657, 2.4142857142857146
v6,11,8, 81.62375711399712, 82.66417754930255, 56.65366666666667, 0.66, 0.33,-14.426661425685426, 6.264285714285714, 8, 15.1875, 4, 15.499999999999993, 3.1142857142857148
v6,11,9, 79.41379354497354, 80.25536827601411, 59.216, 0.71, 0.51,-16.215665068783068, 8.274285714285714, 10, 12.080000000000007, 5, 12.120000000000005, 4.134285714285714
v6,12,0, 85.83443237734488, 86.76302065178687, 62.00066666666667, 0.81, 0.35,-8.583443237734489, 0, 0, 0, 0, 0, 0
v6,12,1, 76.74676020021646, 77.91197380109071, 46.83961111111111, 0.61, 0.25,-8.37896173430736, 0.7042857142857143, 1, 20.700000000000003, 1, 20.700000000000003, 0.7042857142857143
v6,12,2, 82.20626733856422, 83.25088165045634, 55.394499999999994, 0.8, 0.22,-8.220626733856422, 0, 0, 0, 0, 0, 0
v6,12,3, 85.78435820707071, 87.01795441427262, 54.122055555555555, 0.79, 0.41,-12.5570072492785, 3.978571428571429, 5, 14.299999999999988, 4, 14.625, 3.164285714285714
v6,12,4, 87.15549869227993, 88.10465232098348, 62.79388888888889, 0.79, 0.48,-13.775549869227994, 5.06, 6, 10.966666666666669, 2, 10.649999999999999, 1.6957142857142857
v6,12,5, 76.73510228174602, 77.56128375592661, 55.52977777777778, 0.7, 0.47,-13.377795942460317, 5.704285714285714, 7, 12.957142857142864, 2, 15.750000000000007, 1.5499999999999998
v6,12,6, 75.86077412518037, 76.56138004347744, 57.87855555555555, 0.68, 0.47,-18.844648841089466, 11.258571428571427, 14, 13.707142857142864, 7, 13.871428571428567, 5.612857142857143
v6,12,7, 85.41857417478354, 86.21715931579243, 64.92155555555554, 0.76, 0.52,-12.800428846049783, 4.258571428571429, 5, 10.379999999999995, 1, 10.5, 0.85
v6,12,8, 90.80804201839825, 91.79038131781638, 65.59466666666667, 0.83, 0.25,-9.080804201839825, 0, 0, 0, 0, 0, 0
v6,12,9, 86.04331955717893, 87.3266999728266, 53.10322222222222, 0.68, 0.35,-19.424331955717893, 10.82, 14, 15.900000000000002, 2, 16.65, 1.5242857142857142
v6,13,0, 81.41135410988188, 82.50608140470639, 52.94844444444445, 0.73, 0.24,-9.625421125273903, 1.4842857142857144, 2, 18.049999999999997, 2, 18.049999999999997, 1.4842857142857144
v6,13,1, 93.35571236171236, 93.87842352092352, 79.76522222222222, 0.86, 0.73,-23.941285521885522, 14.605714285714285, 16, 6.100000000000001, 7, 6.142857142857151, 6.385714285714285
v6,13,2, 87.54050639997861, 88.0683763042513, 73.81588888888888, 0.74, 0.49,-15.988336354283573, 7.234285714285713, 9, 13.733333333333341, 6, 13.26666666666666, 4.862857142857143
v6,13,3, 73.05722709903266, 73.71828497890998, 55.869722222222215, 0.42, 0.22,-16.40143699561755, 9.095714285714285, 14, 24.521428571428576, 8, 23.65, 5.297142857142857
v6,13,4, 88.92800057898206, 89.65737025937027, 69.96438888888889, 0.79, 0.54,-14.04565720075535, 5.152857142857143, 6, 9.883333333333335, 1, 10.799999999999997, 0.8457142857142858
v6,13,5, 79.1284158026473, 79.72212623950124, 63.69194444444443, 0.75, 0.56,-18.178555865979014, 10.265714285714285, 12, 10.116666666666674, 8, 10.100000000000001, 6.845714285714285
v6,13,6, 77.2428252409456, 78.08404501517002, 55.37111111111111, 0.69, 0.44,-17.45428252409456, 9.73, 12, 13.241666666666665, 2, 13.200000000000003, 1.6228571428571428
v6,13,7, 90.26485711613489, 91.17531956931956, 66.59283333333333, 0.8, 0.53,-15.817914283042061, 6.791428571428572, 8, 10.574999999999996, 1, 10.0, 0.8571428571428571
v6,13,8, 84.63615742076853, 85.32527672327672, 66.71905555555556, 0.74, 0.47,-19.966472884933992, 11.502857142857142, 14, 12.485714285714291, 7, 11.928571428571429, 5.807142857142857
v6,13,9, 61.70171459302014, 62.283359598734584, 46.57894444444445, 0.42, 0.21,-9.687314316444871, 3.517142857142857, 5, 20.76, 2, 20.70000000000001, 1.4085714285714284
v6,14,0, 81.62233691646192, 82.18204129321383, 68.37599999999999, 0.67, 0.51,-19.025090834503334, 10.862857142857143, 13, 11.50769230769231, 6, 11.150000000000006, 5.044285714285714
v6,14,1, 69.45854243204244, 70.20461934231655, 51.80138888888889, 0.48, 0.3,-16.4429971003471, 9.497142857142856, 13, 18.861538461538466, 8, 19.625, 5.757142857142857
v6,14,2, 90.02038563726065, 90.66277986606507, 74.81705555555556, 0.79, 0.59,-22.674895706583207, 13.672857142857143, 16, 10.181249999999999, 7, 10.900000000000002, 5.91
v6,14,3, 80.50613092313093, 80.85607307481253, 72.22416666666668, 0.69, 0.6,-21.032041663741666, 12.981428571428571, 15, 9.419999999999996, 10, 9.379999999999995, 8.66
v6,14,4, 85.7543921063921, 86.56006829868099, 66.68672222222222, 0.75, 0.53,-14.456867782067782, 5.881428571428571, 7, 11.185714285714296, 5, 11.439999999999998, 4.182857142857143
v6,14,5, 84.28432066319567, 84.75862529215698, 73.05911111111111, 0.7, 0.59,-23.32128920917671, 14.892857142857142, 17, 8.676470588235293, 11, 8.700000000000015, 9.63285714285714
v6,14,6, 83.75424004524005, 84.51666098611874, 65.71027777777778, 0.72, 0.46,-23.045424004524, 14.669999999999998, 18, 12.950000000000008, 7, 13.68571428571428, 5.631428571428572
v6,14,7, 78.63297782847782, 79.5768618681788, 56.29438888888888, 0.64, 0.36,-19.283297782847782, 11.420000000000002, 15, 16.70666666666666, 8, 17.6875, 5.978571428571429
v6,14,8, 82.11184166959167, 82.62653685750868, 69.93072222222223, 0.75, 0.64,-25.865469881244884, 17.654285714285717, 20, 8.20999999999999, 8, 7.5625, 7.135714285714286
v6,14,9, 70.29725040950042, 71.54397460520698, 40.791444444444444, 0.43, 0.15,-10.001153612378614, 2.9714285714285715, 5, 28.4, 2, 28.699999999999996, 1.1800000000000002
v6,15,0, 84.34407764594802, 84.93848234173234, 68.88955555555556, 0.75, 0.62,-20.70155062173766, 12.267142857142856, 14, 8.66428571428572, 5, 8.659999999999991, 4.381428571428572
v6,15,1, 75.64728587907291, 76.37280114792615, 56.78388888888889, 0.53, 0.38,-17.63330001647872, 10.068571428571428, 13, 15.784615384615389, 8, 16.1625, 6.152857142857143
v6,15,2, 76.5503778615075, 77.6178347023347, 48.7965, 0.39, 0.24,-14.325037786150748, 6.669999999999999, 10, 23.31000000000001, 3, 24.366666666666664, 1.955714285714286
v6,15,3, 84.0229409794595, 84.82134896584897, 63.264333333333326, 0.73, 0.59,-16.845151240803094, 8.442857142857143, 10, 10.9, 4, 11.299999999999997, 3.3542857142857145
v6,15,4, 84.62830983111539, 85.4928367049617, 62.15061111111111, 0.77, 0.52,-19.498545268825826, 11.035714285714286, 13, 10.576923076923077, 5, 10.739999999999998, 4.232857142857143
v6,15,5, 77.78477790248162, 78.47337833462834, 59.881166666666665, 0.6, 0.39,-20.15419207596245, 12.375714285714288, 16, 15.856249999999989, 10, 15.75, 7.75
v6,15,6, 84.72222223112965, 85.40210684685684, 67.04522222222222, 0.78, 0.58,-15.46650793739868, 6.994285714285715, 8, 8.799999999999997, 4, 9.025000000000006, 3.484285714285714
v6,15,7, 85.62457265334118, 86.61289382376881, 59.92822222222222, 0.61, 0.42,-15.079600122476975, 6.517142857142858, 8, 12.974999999999994, 6, 13.333333333333334, 4.857142857142857
v6,15,8, 75.95153552277627, 76.54988517963518, 60.394444444444446, 0.53, 0.35,-16.56801069513477, 8.972857142857144, 12, 17.65833333333332, 7, 17.485714285714284, 5.251428571428572
v6,15,9, 83.54065699766628, 84.30924423261924, 63.55738888888888, 0.77, 0.63,-14.571208556909484, 6.217142857142857, 7, 7.82857142857143, 6, 7.833333333333333, 5.328571428571428
