mpnn,bb,seq,count,B1,B2,B3
v8,10,9,0,0,0,0
v8,11,0,0,0,0,0
v8,11,1,2,1,0,1
v8,11,2,0,0,0,0
v8,11,3,0,0,0,0
v8,11,4,5,3,2,0
v8,11,5,1,0,0,1
v8,11,6,0,0,0,0
v8,11,7,0,0,0,0
v8,11,8,0,0,0,0
v8,11,9,0,0,0,0
v8,12,0,2,2,0,0
v8,12,1,3,3,0,0
v8,12,2,1,1,0,0
v8,12,3,2,2,0,0
v8,12,4,1,1,0,0
v8,12,5,5,2,2,1
v8,12,6,2,2,0,0
v8,12,7,0,0,0,0
v8,12,8,0,0,0,0
v8,12,9,5,5,0,0
v8,13,0,3,2,1,0
v8,13,1,4,3,0,1
v8,13,2,0,0,0,0
v8,13,3,2,2,0,0
v8,13,4,0,0,0,0
v8,13,5,1,0,0,1
v8,13,6,2,2,0,0
v8,13,7,0,0,0,0
v8,13,8,1,1,0,0
v8,13,9,0,0,0,0
v8,14,0,2,1,0,1
v8,14,1,2,2,0,0
v8,14,2,0,0,0,0
v8,14,3,1,1,0,0
v8,14,4,1,1,0,0
v8,14,5,1,0,1,0
v8,14,6,2,1,1,0
v8,14,7,0,0,0,0
v8,14,8,2,1,0,1
v8,14,9,3,2,0,1
v8,15,0,0,0,0,0
v8,15,1,1,1,0,0
v8,15,2,0,0,0,0
v8,15,3,0,0,0,0
v8,15,4,0,0,0,0
v8,15,5,1,0,0,1
v8,15,6,0,0,0,0
v8,15,7,0,0,0,0
v8,15,8,2,2,0,0
v8,15,9,1,0,1,0
v8,16,0,0,0,0,0
v8,16,1,2,1,1,0
v8,16,2,2,1,1,0
v8,16,3,1,1,0,0
v8,16,4,1,1,0,0
v8,16,5,1,1,0,0
v8,16,6,0,0,0,0
v8,16,7,2,1,1,0
v8,16,8,0,0,0,0
v8,16,9,0,0,0,0
v8,17,0,2,2,0,0
v8,17,1,1,0,1,0
v8,17,2,1,0,0,1
v8,17,3,3,1,2,0
v8,17,4,1,1,0,0
v8,17,5,1,1,0,0
v8,17,6,2,1,1,0
v8,17,7,3,3,0,0
v8,17,8,2,0,2,0
v8,17,9,0,0,0,0
v8,18,0,1,1,0,0
v8,18,1,0,0,0,0
v8,18,2,1,1,0,0
v8,18,3,2,1,0,1
v8,18,4,0,0,0,0
v8,18,5,0,0,0,0
v8,18,6,0,0,0,0
v8,18,7,3,2,1,0
v8,18,8,1,0,0,1
v8,18,9,2,0,2,0
v8,19,0,0,0,0,0
v8,19,1,1,1,0,0
v8,19,2,2,1,1,0
v8,19,3,0,0,0,0
v8,19,4,0,0,0,0
v8,19,5,0,0,0,0
v8,19,6,2,1,1,0
v8,19,7,1,0,0,1
v8,19,8,1,1,0,0
v8,19,9,1,1,0,0
v8,20,0,1,1,0,0
v8,20,1,2,2,0,0
v8,20,2,2,0,2,0
v8,20,3,0,0,0,0
v8,20,4,2,1,1,0
v8,20,5,2,1,0,1
v8,20,6,1,1,0,0
v8,20,7,3,2,1,0
v8,20,8,1,1,0,0
v8,20,9,1,0,1,0
v8,21,0,0,0,0,0
v8,21,1,0,0,0,0
v8,21,2,3,2,1,0
v8,21,3,0,0,0,0
v8,21,4,1,1,0,0
v8,21,5,3,2,0,1
v8,21,6,1,0,0,1
v8,21,7,0,0,0,0
v8,21,8,4,3,1,0
v8,21,9,0,0,0,0
v8,22,0,0,0,0,0
v8,22,1,2,1,1,0
v8,22,2,3,1,2,0
v8,22,3,0,0,0,0
v8,22,4,0,0,0,0
v8,22,5,1,0,1,0
v8,22,6,4,2,0,2
v8,22,7,0,0,0,0
v8,22,8,0,0,0,0
v8,22,9,0,0,0,0
v8,23,0,2,2,0,0
v8,23,1,4,2,2,0
v8,23,2,0,0,0,0
v8,23,3,1,0,1,0
v8,23,4,0,0,0,0
v8,23,5,1,1,0,0
v8,23,6,4,2,2,0
v8,23,7,5,3,2,0
v8,23,8,3,1,2,0
v8,23,9,3,1,2,0
v8,24,0,0,0,0,0
v8,24,1,1,1,0,0
v8,24,2,0,0,0,0
v8,24,3,0,0,0,0
v8,24,4,0,0,0,0
v8,24,5,3,2,1,0
v8,24,6,0,0,0,0
v8,24,7,0,0,0,0
v8,24,8,0,0,0,0
v8,24,9,1,1,0,0
v8,25,0,1,1,0,0
v8,25,1,0,0,0,0
v8,25,2,3,1,1,1
v8,25,3,0,0,0,0
v8,25,4,0,0,0,0
v8,25,5,3,1,2,0
v8,25,6,1,1,0,0
v8,25,7,0,0,0,0
v8,25,8,1,1,0,0
v8,25,9,0,0,0,0
v8,26,0,0,0,0,0
v8,26,1,0,0,0,0
v8,26,2,0,0,0,0
v8,26,3,0,0,0,0
v8,26,4,3,1,1,1
v8,26,5,1,1,0,0
v8,26,6,3,2,0,1
v8,26,7,0,0,0,0
v8,26,8,2,0,1,1
v8,26,9,1,1,0,0
v8,27,0,1,1,0,0
v8,27,1,5,3,2,0
v8,27,2,2,1,1,0
v8,27,3,1,1,0,0
v8,27,4,2,0,2,0
v8,27,5,5,3,2,0
v8,27,6,5,3,2,0
v8,27,7,5,3,2,0
v8,27,8,5,3,2,0
v8,27,9,1,1,0,0
v8,28,0,2,1,0,1
v8,28,1,1,0,1,0
v8,28,2,1,1,0,0
v8,28,3,2,2,0,0
v8,28,4,1,1,0,0
v8,28,5,0,0,0,0
v8,28,6,0,0,0,0
v8,28,7,0,0,0,0
v8,28,8,1,1,0,0
v8,28,9,0,0,0,0
v8,29,0,1,1,0,0
v8,29,1,3,2,1,0
v8,29,2,1,1,0,0
v8,29,3,0,0,0,0
v8,29,4,0,0,0,0
v8,29,5,1,1,0,0
v8,29,6,1,1,0,0
v8,29,7,4,2,2,0
v8,29,8,2,0,2,0
v8,29,9,2,1,1,0
v8,30,0,2,0,2,0
v8,30,1,1,1,0,0
v8,30,2,0,0,0,0
v8,30,3,2,2,0,0
v8,30,4,1,0,1,0
v8,30,5,1,1,0,0
v8,30,6,1,1,0,0
v8,30,7,1,1,0,0
v8,30,8,0,0,0,0
v8,30,9,0,0,0,0
v8,31,0,4,4,0,0
v8,31,1,2,0,2,0
v8,31,2,2,2,0,0
v8,31,3,0,0,0,0
v8,31,4,1,1,0,0
v8,31,5,0,0,0,0
v8,31,6,3,1,2,0
v8,31,7,0,0,0,0
v8,31,8,0,0,0,0
v8,31,9,0,0,0,0
v8,32,0,1,0,1,0
v8,32,1,0,0,0,0
v8,32,2,3,2,1,0
v8,32,3,3,1,2,0
v8,32,4,0,0,0,0
v8,32,5,2,0,2,0
v8,32,6,1,1,0,0
v8,32,7,0,0,0,0
v8,32,8,0,0,0,0
v8,32,9,0,0,0,0
v8,33,0,2,2,0,0
v8,33,1,3,1,1,1
v8,33,2,0,0,0,0
v8,33,3,0,0,0,0
v8,33,4,1,1,0,0
v8,33,5,2,2,0,0
v8,33,6,0,0,0,0
v8,33,7,1,0,1,0
v8,33,8,0,0,0,0
v8,33,9,3,2,1,0
v8,34,0,0,0,0,0
v8,34,1,0,0,0,0
v8,34,2,0,0,0,0
v8,34,3,1,1,0,0
v8,34,4,1,0,1,0
v8,34,5,2,1,0,1
v8,34,6,1,1,0,0
v8,34,7,0,0,0,0
v8,34,8,0,0,0,0
v8,34,9,0,0,0,0
v8,35,0,0,0,0,0
v8,35,1,0,0,0,0
v8,35,2,0,0,0,0
v8,35,3,0,0,0,0
v8,35,4,0,0,0,0
v8,35,5,2,2,0,0
v8,35,6,0,0,0,0
v8,35,7,0,0,0,0
v8,35,8,0,0,0,0
v8,35,9,0,0,0,0
v8,36,0,1,1,0,0
v8,36,1,0,0,0,0
v8,36,2,1,1,0,0
v8,36,3,0,0,0,0
v8,36,4,0,0,0,0
v8,36,5,0,0,0,0
v8,36,6,0,0,0,0
v8,36,7,0,0,0,0
v8,36,8,0,0,0,0
v8,36,9,1,0,0,1
v8,37,0,1,1,0,0
v8,37,1,0,0,0,0
v8,37,2,0,0,0,0
v8,37,3,0,0,0,0
v8,37,4,0,0,0,0
v8,37,5,1,1,0,0
v8,37,6,0,0,0,0
v8,37,7,0,0,0,0
v8,37,8,0,0,0,0
v8,37,9,0,0,0,0
v8,38,0,1,0,1,0
v8,38,1,0,0,0,0
v8,38,2,0,0,0,0
v8,38,3,0,0,0,0
v8,38,4,2,1,0,1
v8,38,5,1,1,0,0
v8,38,6,0,0,0,0
v8,38,7,1,0,1,0
v8,38,8,2,1,0,1
v8,38,9,0,0,0,0
v8,39,0,2,1,1,0
v8,39,1,0,0,0,0
v8,39,2,2,1,1,0
v8,39,3,2,1,0,1
v8,39,4,3,2,1,0
v8,39,5,0,0,0,0
v8,39,6,1,1,0,0
v8,39,7,0,0,0,0
v8,39,8,5,3,2,0
v8,39,9,1,1,0,0
v8,40,0,0,0,0,0
v8,40,1,0,0,0,0
v8,40,2,0,0,0,0
v8,40,3,0,0,0,0
v8,40,4,0,0,0,0
v8,40,5,0,0,0,0
v8,40,6,0,0,0,0
v8,40,7,1,1,0,0
v8,40,8,0,0,0,0
v8,40,9,1,0,1,0
v8,41,0,0,0,0,0
v8,41,1,2,0,2,0
v8,41,2,4,3,1,0
v8,41,3,1,1,0,0
v8,41,4,0,0,0,0
v8,41,5,1,1,0,0
v8,41,6,5,3,2,0
v8,41,7,0,0,0,0
v8,41,8,0,0,0,0
v8,41,9,3,1,0,2
v8,42,0,0,0,0,0
v8,42,1,4,3,1,0
v8,42,2,2,0,2,0
v8,42,3,0,0,0,0
v8,42,4,2,1,1,0
v8,42,5,1,0,1,0
v8,42,6,0,0,0,0
v8,42,7,0,0,0,0
v8,42,8,4,2,0,2
v8,42,9,1,0,0,1
v8,43,0,3,2,1,0
v8,43,1,1,0,0,1
v8,43,2,2,1,1,0
v8,43,3,0,0,0,0
v8,43,4,2,1,1,0
v8,43,5,2,2,0,0
v8,43,6,0,0,0,0
v8,43,7,2,1,1,0
v8,43,8,0,0,0,0
v8,43,9,0,0,0,0
v8,44,0,1,0,0,1
v8,44,1,1,0,1,0
v8,44,2,0,0,0,0
v8,44,3,0,0,0,0
v8,44,4,1,1,0,0
v8,44,5,2,1,0,1
v8,44,6,1,0,0,1
v8,44,7,1,1,0,0
v8,44,8,2,0,2,0
v8,44,9,0,0,0,0
v8,45,0,1,0,0,1
v8,45,1,2,2,0,0
v8,45,2,2,0,2,0
v8,45,3,0,0,0,0
v8,45,4,2,2,0,0
v8,45,5,0,0,0,0
v8,45,6,1,0,1,0
v8,45,7,1,1,0,0
v8,45,8,3,2,0,1
v8,45,9,0,0,0,0
v8,46,0,2,1,1,0
v8,46,1,5,3,2,0
v8,46,2,1,1,0,0
v8,46,3,3,2,0,1
v8,46,4,0,0,0,0
v8,46,5,4,2,2,0
v8,46,6,0,0,0,0
v8,46,7,2,1,1,0
v8,46,8,4,2,2,0
v8,46,9,2,1,0,1
v8,47,0,1,0,1,0
v8,47,1,2,2,0,0
v8,47,2,0,0,0,0
v8,47,3,1,1,0,0
v8,47,4,2,1,1,0
v8,47,5,2,0,2,0
v8,47,6,5,3,0,2
v8,47,7,1,1,0,0
v8,47,8,4,3,1,0
v8,47,9,3,2,1,0
v8,48,0,0,0,0,0
v8,48,1,2,0,0,2
v8,48,2,4,2,2,0
v8,48,3,0,0,0,0
v8,48,4,1,0,1,0
v8,48,5,1,0,1,0
v8,48,6,1,1,0,0
v8,48,7,4,2,2,0
v8,48,8,2,1,1,0
v8,48,9,1,1,0,0
v8,49,0,5,3,1,1
v8,49,1,1,0,1,0
v8,49,2,0,0,0,0
v8,49,3,0,0,0,0
v8,49,4,1,0,1,0
v8,49,5,1,0,1,0
v8,49,6,1,0,1,0
v8,49,7,0,0,0,0
v8,49,8,3,3,0,0
v8,49,9,0,0,0,0
v8,50,0,0,0,0,0
v8,50,1,0,0,0,0
v8,50,2,1,0,1,0
v8,50,3,1,0,0,1
v8,50,4,0,0,0,0
v8,50,5,1,0,1,0
v8,50,6,1,1,0,0
v8,50,7,3,1,0,2
v8,50,8,1,1,0,0
v8,50,9,0,0,0,0
v8,51,0,0,0,0,0
v8,51,1,1,0,0,1
v8,51,2,0,0,0,0
v8,51,3,1,1,0,0
v8,51,4,0,0,0,0
v8,51,5,0,0,0,0
v8,51,6,0,0,0,0
v8,51,7,0,0,0,0
v8,51,8,0,0,0,0
v8,51,9,0,0,0,0
v8,52,0,1,0,0,1
v8,52,1,2,2,0,0
v8,52,2,1,0,1,0
v8,52,3,0,0,0,0
v8,52,4,1,0,1,0
v8,52,5,1,1,0,0
v8,52,6,0,0,0,0
v8,52,7,0,0,0,0
v8,52,8,0,0,0,0
v8,52,9,2,1,1,0
v8,53,0,3,2,0,1
v8,53,1,2,1,1,0
v8,53,2,4,4,0,0
v8,53,3,0,0,0,0
v8,53,4,0,0,0,0
v8,53,5,2,0,1,1
v8,53,6,5,5,0,0
v8,53,7,3,1,2,0
v8,53,8,2,1,0,1
v8,53,9,1,0,0,1
v8,54,0,2,0,1,1
v8,54,1,1,0,1,0
v8,54,2,3,2,1,0
v8,54,3,2,1,1,0
v8,54,4,0,0,0,0
v8,54,5,0,0,0,0
v8,54,6,0,0,0,0
v8,54,7,1,1,0,0
v8,54,8,0,0,0,0
v8,54,9,3,1,2,0
v8,55,0,3,2,0,1
v8,55,1,0,0,0,0
v8,55,2,0,0,0,0
v8,55,3,0,0,0,0
v8,55,4,0,0,0,0
v8,55,5,0,0,0,0
v8,55,6,0,0,0,0
v8,55,7,3,2,1,0
v8,55,8,2,2,0,0
v8,55,9,4,3,1,0
v8,56,0,0,0,0,0
v8,56,1,1,0,1,0
v8,56,2,1,1,0,0
v8,56,3,0,0,0,0
v8,56,4,1,0,1,0
v8,56,5,1,1,0,0
v8,56,6,1,0,0,1
v8,56,7,0,0,0,0
v8,56,8,1,1,0,0
v8,56,9,1,0,1,0
v8,57,0,0,0,0,0
v8,57,1,0,0,0,0
v8,57,2,0,0,0,0
v8,57,3,0,0,0,0
v8,57,4,0,0,0,0
v8,57,5,0,0,0,0
v8,57,6,0,0,0,0
v8,57,7,0,0,0,0
v8,57,8,0,0,0,0
v8,57,9,2,2,0,0
v8,58,0,0,0,0,0
v8,58,1,1,1,0,0
v8,58,2,0,0,0,0
v8,58,3,3,2,0,1
v8,58,4,1,1,0,0
v8,58,5,2,1,1,0
v8,58,6,1,1,0,0
v8,58,7,1,1,0,0
v8,58,8,1,0,0,1
v8,58,9,1,1,0,0
v8,59,0,0,0,0,0
v8,59,1,0,0,0,0
v8,59,2,0,0,0,0
v8,59,3,1,1,0,0
v8,59,4,2,2,0,0
v8,59,5,1,1,0,0
v8,59,6,4,1,0,3
v8,59,7,1,0,0,1
v8,59,8,0,0,0,0
v8,59,9,1,1,0,0
v8,60,0,0,0,0,0
v8,60,1,3,2,1,0
v8,60,2,3,2,0,1
v8,60,3,4,2,2,0
v8,60,4,2,1,0,1
v8,60,5,0,0,0,0
v8,60,6,2,1,0,1
v8,60,7,1,0,0,1
v8,60,8,2,1,1,0
v8,60,9,0,0,0,0
v8,61,0,1,1,0,0
v8,61,1,0,0,0,0
v8,61,2,0,0,0,0
v8,61,3,2,1,0,1
v8,61,4,0,0,0,0
v8,61,5,0,0,0,0
v8,61,6,1,1,0,0
v8,61,7,2,0,2,0
v8,61,8,0,0,0,0
v8,61,9,0,0,0,0
v8,62,0,1,1,0,0
v8,62,1,0,0,0,0
v8,62,2,3,0,2,1
v8,62,3,0,0,0,0
v8,62,4,1,0,0,1
v8,62,5,0,0,0,0
v8,62,6,0,0,0,0
v8,62,7,0,0,0,0
v8,62,8,3,3,0,0
v8,62,9,0,0,0,0
v8,63,0,0,0,0,0
v8,63,1,1,0,0,1
v8,63,2,1,0,1,0
v8,63,3,1,0,0,1
v8,63,4,0,0,0,0
v8,63,5,5,3,2,0
v8,63,6,3,2,0,1
v8,63,7,1,1,0,0
v8,63,8,2,2,0,0
v8,63,9,0,0,0,0
v8,64,0,1,1,0,0
v8,64,1,1,1,0,0
v8,64,2,1,1,0,0
v8,64,3,1,0,0,1
v8,64,4,0,0,0,0
v8,64,5,0,0,0,0
v8,64,6,2,2,0,0
v8,64,7,0,0,0,0
v8,64,8,0,0,0,0
v8,64,9,0,0,0,0
v8,65,0,3,2,1,0
v8,65,1,3,2,1,0
v8,65,2,1,0,1,0
v8,65,3,4,2,2,0
v8,65,4,2,1,0,1
v8,65,5,1,0,0,1
v8,65,6,2,0,1,1
v8,65,7,1,0,0,1
v8,65,8,0,0,0,0
v8,65,9,0,0,0,0
v8,66,0,0,0,0,0
v8,66,1,5,3,1,1
v8,66,2,0,0,0,0
v8,66,3,1,0,1,0
v8,66,4,0,0,0,0
v8,66,5,0,0,0,0
v8,66,6,0,0,0,0
v8,66,7,0,0,0,0
v8,66,8,0,0,0,0
v8,66,9,2,0,2,0
v8,67,0,0,0,0,0
v8,67,1,0,0,0,0
v8,67,2,1,1,0,0
v8,67,3,2,2,0,0
v8,67,4,3,3,0,0
v8,67,5,2,1,1,0
v8,67,6,0,0,0,0
v8,67,7,1,0,1,0
v8,67,8,0,0,0,0
v8,67,9,3,2,0,1
v8,68,0,0,0,0,0
v8,68,1,0,0,0,0
v8,68,2,4,3,1,0
v8,68,3,1,1,0,0
v8,68,4,0,0,0,0
v8,68,5,0,0,0,0
v8,68,6,2,1,0,1
v8,68,7,2,2,0,0
v8,68,8,4,3,1,0
v8,68,9,4,3,1,0
v8,69,0,2,0,2,0
v8,69,1,0,0,0,0
v8,69,2,4,2,2,0
v8,69,3,1,1,0,0
v8,69,4,1,0,0,1
v8,69,5,1,1,0,0
v8,69,6,1,1,0,0
v8,69,7,5,4,1,0
v8,69,8,0,0,0,0
v8,69,9,0,0,0,0
v8,70,0,1,1,0,0
v8,70,1,0,0,0,0
v8,70,2,0,0,0,0
v8,70,3,1,1,0,0
v8,70,4,3,1,2,0
v8,70,5,0,0,0,0
v8,70,6,2,2,0,0
v8,70,7,0,0,0,0
v8,70,8,0,0,0,0
v8,70,9,0,0,0,0
v8,71,0,0,0,0,0
v8,71,1,1,1,0,0
v8,71,2,1,1,0,0
v8,71,3,3,2,0,1
v8,71,4,1,0,1,0
v8,71,5,1,1,0,0
v8,71,6,0,0,0,0
v8,71,7,1,1,0,0
v8,71,8,3,1,0,2
v8,71,9,0,0,0,0
v8,72,0,0,0,0,0
v8,72,1,5,4,1,0
v8,72,2,0,0,0,0
v8,72,3,1,0,1,0
v8,72,4,1,1,0,0
v8,72,5,0,0,0,0
v8,72,6,0,0,0,0
v8,72,7,0,0,0,0
v8,72,8,0,0,0,0
v8,72,9,1,1,0,0
v8,73,0,0,0,0,0
v8,73,1,1,1,0,0
v8,73,2,0,0,0,0
v8,73,3,0,0,0,0
v8,73,4,0,0,0,0
v8,73,5,5,4,1,0
v8,73,6,2,1,1,0
v8,73,7,1,1,0,0
v8,73,8,0,0,0,0
v8,73,9,1,1,0,0
v8,74,0,0,0,0,0
v8,74,1,3,2,1,0
v8,74,2,2,1,0,1
v8,74,3,1,1,0,0
v8,74,4,1,0,0,1
v8,74,5,1,1,0,0
v8,74,6,0,0,0,0
v8,74,7,2,1,0,1
v8,74,8,3,2,1,0
v8,74,9,1,0,1,0
v8,75,0,1,0,0,1
v8,75,1,3,0,2,1
v8,75,2,0,0,0,0
v8,75,3,2,1,1,0
v8,75,4,3,2,1,0
v8,75,5,0,0,0,0
v8,75,6,0,0,0,0
v8,75,7,1,1,0,0
v8,75,8,4,2,2,0
v8,75,9,1,0,1,0
v8,76,0,4,3,1,0
v8,76,1,3,2,1,0
v8,76,2,4,3,1,0
v8,76,3,0,0,0,0
v8,76,4,1,1,0,0
v8,76,5,0,0,0,0
v8,76,6,3,2,1,0
v8,76,7,1,0,1,0
v8,76,8,0,0,0,0
v8,76,9,0,0,0,0
v8,77,0,5,4,1,0
v8,77,1,1,1,0,0
v8,77,2,3,2,1,0
v8,77,3,3,3,0,0
v8,77,4,3,2,1,0
v8,77,5,4,3,1,0
v8,77,6,3,2,1,0
v8,77,7,1,1,0,0
v8,77,8,0,0,0,0
v8,77,9,4,3,1,0
v8,78,0,1,1,0,0
v8,78,1,1,1,0,0
v8,78,2,0,0,0,0
v8,78,3,1,1,0,0
v8,78,4,2,1,0,1
v8,78,5,3,2,1,0
v8,78,6,1,1,0,0
v8,78,7,3,1,1,1
v8,78,8,5,3,2,0
v8,78,9,1,0,1,0
v8,79,0,1,1,0,0
v8,79,1,0,0,0,0
v8,79,2,1,1,0,0
v8,79,3,2,0,2,0
v8,79,4,2,1,1,0
v8,79,5,1,1,0,0
v8,79,6,0,0,0,0
v8,79,7,4,3,1,0
v8,79,8,1,0,1,0
v8,79,9,1,1,0,0
v8,80,0,1,0,1,0
v8,80,1,0,0,0,0
v8,80,2,1,1,0,0
v8,80,3,0,0,0,0
v8,80,4,0,0,0,0
v8,80,5,2,1,1,0
v8,80,6,0,0,0,0
v8,80,7,2,1,0,1
v8,80,8,2,1,1,0
v8,80,9,2,0,2,0
v8,81,0,1,0,0,1
v8,81,1,1,1,0,0
v8,81,2,1,0,0,1
v8,81,3,0,0,0,0
v8,81,4,1,1,0,0
v8,81,5,2,1,1,0
v8,81,6,1,0,1,0
v8,81,7,1,1,0,0
v8,81,8,0,0,0,0
v8,81,9,0,0,0,0
v8,82,0,1,0,1,0
v8,82,1,1,1,0,0
v8,82,2,6,4,0,2
v8,82,3,0,0,0,0
v8,82,4,0,0,0,0
v8,82,5,0,0,0,0
v8,82,6,0,0,0,0
v8,82,7,2,0,2,0
v8,82,8,0,0,0,0
v8,82,9,0,0,0,0
v8,83,0,1,0,0,1
v8,83,1,0,0,0,0
v8,83,2,6,4,2,0
v8,83,3,0,0,0,0
v8,83,4,0,0,0,0
v8,83,5,1,1,0,0
v8,83,6,0,0,0,0
v8,83,7,1,1,0,0
v8,83,8,0,0,0,0
v8,83,9,0,0,0,0
v8,84,0,0,0,0,0
v8,84,1,0,0,0,0
v8,84,2,1,1,0,0
v8,84,3,1,1,0,0
v8,84,4,0,0,0,0
v8,84,5,1,1,0,0
v8,84,6,2,0,1,1
v8,84,7,1,0,1,0
v8,84,8,2,1,0,1
v8,84,9,0,0,0,0
v8,85,0,0,0,0,0
v8,85,1,0,0,0,0
v8,85,2,0,0,0,0
v8,85,3,1,1,0,0
v8,85,4,4,3,0,1
v8,85,5,1,1,0,0
v8,85,6,0,0,0,0
v8,85,7,0,0,0,0
v8,85,8,1,0,0,1
v8,85,9,1,1,0,0
v8,86,0,0,0,0,0
v8,86,1,0,0,0,0
v8,86,2,0,0,0,0
v8,86,3,0,0,0,0
v8,86,4,0,0,0,0
v8,86,5,0,0,0,0
v8,86,6,1,1,0,0
v8,86,7,0,0,0,0
v8,86,8,1,1,0,0
v8,86,9,1,1,0,0
v8,87,0,0,0,0,0
v8,87,1,2,1,1,0
v8,87,2,2,1,0,1
v8,87,3,0,0,0,0
v8,87,4,1,1,0,0
v8,87,5,0,0,0,0
v8,87,6,0,0,0,0
v8,87,7,0,0,0,0
v8,87,8,0,0,0,0
v8,87,9,0,0,0,0
v8,88,0,0,0,0,0
v8,88,1,2,1,1,0
v8,88,2,1,1,0,0
v8,88,3,0,0,0,0
v8,88,4,0,0,0,0
v8,88,5,0,0,0,0
v8,88,6,1,1,0,0
v8,88,7,0,0,0,0
v8,88,8,2,1,1,0
v8,88,9,0,0,0,0
v8,89,0,2,0,2,0
v8,89,1,0,0,0,0
v8,89,2,0,0,0,0
v8,89,3,1,1,0,0
v8,89,4,1,0,1,0
v8,89,5,0,0,0,0
v8,89,6,1,1,0,0
v8,89,7,1,1,0,0
v8,89,8,0,0,0,0
v8,89,9,0,0,0,0
v8,90,0,2,1,0,1
v8,90,1,1,1,0,0
v8,90,2,1,1,0,0
v8,90,3,0,0,0,0
v8,90,4,1,0,1,0
v8,90,5,1,1,0,0
v8,90,6,2,2,0,0
v8,90,7,1,0,0,1
v8,90,8,1,1,0,0
v8,90,9,2,2,0,0
v8,91,0,0,0,0,0
v8,91,1,0,0,0,0
v8,91,2,0,0,0,0
v8,91,3,2,1,1,0
v8,91,4,0,0,0,0
v8,91,5,2,0,2,0
v8,91,6,0,0,0,0
v8,91,7,0,0,0,0
v8,91,8,0,0,0,0
v8,91,9,0,0,0,0
v8,92,0,3,1,2,0
v8,92,1,2,2,0,0
v8,92,2,2,0,2,0
v8,92,3,5,3,2,0
v8,92,4,0,0,0,0
v8,92,5,2,1,1,0
v8,92,6,2,1,1,0
v8,92,7,1,1,0,0
v8,92,8,3,2,0,1
v8,92,9,0,0,0,0
v8,93,0,0,0,0,0
v8,93,1,0,0,0,0
v8,93,2,0,0,0,0
v8,93,3,3,3,0,0
v8,93,4,1,1,0,0
v8,93,5,0,0,0,0
v8,93,6,0,0,0,0
v8,93,7,1,1,0,0
v8,93,8,0,0,0,0
v8,93,9,1,1,0,0
