sequence,score,,,,,,,,,,,,,
v7,33,12, 92.2723766186299, 93.09957474450967, 72.1438888888889, 0.84, 0.63,-17.23009480472013, 8.002857142857144, 9, 7.75555555555555, 4, 8.075000000000003, 3.5385714285714283
v7,33,13, 95.39104079801777, 95.67039407282215, 88.59344444444446, 0.85, 0.77,-29.78910407980178, 20.250000000000004, 22, 5.568181818181808, 14, 5.678571428571437, 12.864285714285712
v7,33,14, 77.30758527948659, 78.35942211745636, 51.71288888888889, 0.59, 0.18,-17.937901385091514, 10.207142857142856, 15, 22.366666666666674, 6, 21.96666666666668, 4.1171428571428565
v7,33,15, 86.70928978696742, 87.9092742987606, 57.509666666666654, 0.71, 0.36,-22.569500407268173, 13.89857142857143, 18, 15.949999999999996, 11, 16.100000000000012, 8.469999999999999
v7,33,16, 87.43688234316852, 87.95104189151792, 74.92566666666669, 0.73, 0.58,-20.340831091459705, 11.597142857142854, 14, 12.014285714285725, 9, 11.32222222222222, 7.5442857142857145
v7,33,17, 95.17759308308649, 95.52695078969735, 86.67655555555557, 0.83, 0.72,-29.613473594022935, 20.095714285714287, 22, 6.059090909090907, 14, 5.692857142857155, 12.861428571428569
v7,33,18, 85.35301438254727, 85.89931634347388, 72.05966666666666, 0.67, 0.44,-22.911015723969008, 14.375714285714283, 18, 14.094444444444454, 8, 14.699999999999989, 6.320000000000001
v7,33,19, 92.39030247968407, 93.3665044080729, 68.63605555555557, 0.81, 0.51,-17.030458819396976, 7.791428571428572, 9, 9.400000000000002, 7, 9.399999999999993, 6.0600000000000005
v7,33,20, 88.36692587054759, 88.99340684239658, 73.12255555555555, 0.75, 0.54,-29.860978301340477, 21.024285714285718, 25, 11.131999999999989, 14, 11.0, 11.8
v7,33,21, 87.0965849377231, 87.63277792603135, 74.04922222222223, 0.75, 0.58,-20.026801350915168, 11.317142857142859, 13, 9.061538461538458, 9, 9.133333333333338, 7.825714285714286
v7,33,22, 96.9617212491456, 97.17751801280912, 91.71066666666667, 0.87, 0.83,-30.44617212491457, 20.750000000000007, 22, 3.9772727272727066, 15, 3.6333333333333333, 14.221428571428572
v7,33,23, 96.17388884616845, 96.46170391290597, 89.1703888888889, 0.86, 0.77,-30.94738888461685, 21.330000000000002, 23, 5.082608695652168, 14, 4.049999999999995, 13.190000000000001
v7,33,24, 97.11774862345256, 97.33505792761272, 91.82988888888889, 0.87, 0.82,-35.11320343377383, 25.40142857142858, 27, 4.144444444444423, 16, 4.012500000000003, 15.082857142857142
v7,34,0, 92.71580021075415, 93.25889017375319, 79.5006111111111, 0.81, 0.71,-27.780151449646844, 18.50857142857143, 20, 5.220000000000004, 13, 5.246153846153841, 12.025714285714287
v7,34,1, 92.42697668413459, 93.37087983553738, 69.45866666666667, 0.81, 0.47,-10.938411954127744, 1.6957142857142857, 2, 10.649999999999999, 0, 0, 0
v7,34,2, 92.21027314023695, 93.12333002727866, 69.99255555555555, 0.82, 0.55,-17.931027314023694, 8.709999999999999, 10, 9.030000000000006, 5, 9.039999999999997, 4.354285714285714
v7,34,3, 92.22852389021796, 92.72724633319496, 80.09294444444444, 0.81, 0.62,-31.702852389021796, 22.48, 26, 9.476923076923072, 17, 9.552941176470593, 14.679999999999998
v7,34,4, 89.67183398363333, 90.5253157455178, 68.90377777777778, 0.73, 0.37,-15.13289768407762, 6.1657142857142855, 8, 16.050000000000004, 5, 16.819999999999993, 3.798571428571429
v7,34,5, 96.88689271474139, 97.09853670758464, 91.73688888888888, 0.85, 0.76,-28.010117842902712, 18.321428571428573, 20, 5.875, 13, 5.6076923076922975, 11.95857142857143
v7,34,6, 94.7370289929369, 95.09832698808042, 85.94544444444445, 0.83, 0.74,-22.487988613579404, 13.014285714285716, 14, 4.928571428571421, 8, 4.75, 7.457142857142857
v7,34,7, 90.89851627173995, 91.58964936053292, 74.08094444444444, 0.71, 0.42,-16.955565912888282, 7.865714285714286, 10, 14.939999999999998, 6, 15.23333333333334, 4.694285714285714
v7,34,8, 94.06989894717856, 94.8095157988891, 76.07255555555555, 0.84, 0.64,-25.446989894717852, 16.039999999999996, 18, 7.622222222222238, 12, 7.083333333333343, 10.785714285714285
v7,34,9, 92.39531764069264, 93.50603617387178, 65.36783333333332, 0.8, 0.44,-18.34381747835498, 9.104285714285714, 11, 12.063636363636368, 5, 12.080000000000007, 4.137142857142857
v7,34,10, 91.7911080067593, 92.32932934037042, 78.6943888888889, 0.81, 0.64,-28.67768222924736, 19.498571428571427, 22, 7.959090909090915, 13, 7.761538461538469, 11.558571428571428
v7,34,11, 90.73331405217591, 91.4702675976991, 72.80077777777778, 0.79, 0.54,-37.83904569093187, 28.76571428571428, 34, 10.776470588235304, 19, 10.563157894736833, 16.132857142857144
v7,34,12, 93.0134192868535, 93.87004154065113, 72.16894444444445, 0.82, 0.58,-19.67419907154249, 10.372857142857141, 12, 9.491666666666674, 7, 8.971428571428564, 6.102857142857143
v7,34,13, 92.07557636990202, 92.8379836179802, 73.52366666666667, 0.8, 0.62,-25.17470049413306, 15.967142857142857, 18, 7.905555555555553, 13, 7.553846153846148, 11.597142857142858
v7,34,14, 93.06519818485606, 94.11809217418806, 67.44477777777779, 0.8, 0.52,-19.427948389914178, 10.121428571428572, 12, 10.958333333333334, 8, 10.9375, 6.75
v7,34,15, 91.12438318333712, 91.9074537251181, 72.06966666666666, 0.73, 0.49,-26.21672403261942, 17.10428571428571, 21, 12.985714285714298, 13, 12.930769230769233, 10.598571428571429
v7,34,16, 94.09206785429483, 94.66079895332977, 80.25294444444445, 0.83, 0.65,-20.16492107114377, 10.755714285714287, 12, 7.258333333333326, 6, 6.6333333333333355, 5.4314285714285715
v7,34,17, 94.65210306068201, 95.71565067504793, 68.77244444444445, 0.84, 0.46,-22.595210306068203, 13.13, 16, 12.556249999999999, 10, 13.1, 8.128571428571428
v7,34,18, 89.35624959178249, 90.15864569372789, 69.83127777777777, 0.75, 0.5,-18.11562495917825, 9.18, 11, 11.58181818181818, 7, 11.071428571428571, 5.892857142857143
v7,34,19, 94.69518705855546, 95.04911027100752, 86.08305555555556, 0.82, 0.76,-28.685232991569833, 19.215714285714288, 21, 5.947619047619041, 12, 5.699999999999998, 11.022857142857143
v7,34,20, 95.51929542131846, 95.72185322402103, 90.59038888888888, 0.8, 0.71,-30.769072399274698, 21.217142857142854, 24, 8.116666666666674, 14, 7.757142857142851, 12.44857142857143
v7,34,21, 85.95459806239082, 86.85493999189546, 64.04627777777777, 0.67, 0.49,-18.41260266338194, 9.817142857142859, 12, 12.733333333333329, 6, 13.016666666666671, 4.884285714285714
v7,34,22, 93.60644145401383, 94.31607146810572, 76.33877777777776, 0.78, 0.46,-22.23778700254424, 12.877142857142857, 16, 13.662500000000001, 9, 13.32222222222222, 7.287142857142857
v7,34,23, 89.98716897357029, 90.85911199074897, 68.76988888888889, 0.71, 0.45,-22.795859754499887, 13.797142857142857, 17, 13.18823529411765, 13, 13.138461538461543, 10.559999999999999
v7,34,24, 93.39273217133741, 94.36563897289923, 69.71866666666666, 0.83, 0.48,-11.903558931419454, 2.564285714285714, 3, 10.166666666666677, 3, 10.166666666666677, 2.564285714285714
v7,35,0, 88.81543750474671, 89.47512900037557, 72.76294444444444, 0.71, 0.52,-22.971543750474673, 14.09, 17, 11.982352941176472, 13, 12.138461538461534, 10.745714285714286
v7,35,1, 93.74065120661503, 93.90728070825674, 89.68599999999999, 0.75, 0.77,-30.226922263518645, 20.852857142857143, 23, 6.53478260869565, 14, 6.65714285714286, 12.668571428571427
v7,35,2, 86.85011804131541, 87.94579412520508, 60.188666666666656, 0.67, 0.34,-21.927868946988685, 13.242857142857144, 17, 15.47058823529411, 12, 15.366666666666683, 9.365714285714283
v7,35,3, 83.89139283340928, 84.87664185396034, 59.91700000000001, 0.52, 0.23,-21.021996426198072, 12.632857142857143, 18, 20.872222222222224, 8, 19.625000000000007, 5.757142857142856
v7,35,4, 90.87374402388548, 91.43082026231, 77.31822222222222, 0.75, 0.61,-24.07880297381712, 14.991428571428571, 17, 8.270588235294113, 9, 8.088888888888883, 7.96
v7,35,5, 94.79270285087719, 95.39185730593607, 80.21327777777778, 0.8, 0.54,-17.967841713659148, 8.48857142857143, 10, 10.579999999999995, 5, 10.939999999999998, 4.218571428571429
v7,35,6, 97.67759153565734, 97.82051538872088, 94.19977777777775, 0.86, 0.81,-34.086330582137165, 24.31857142857143, 26, 4.52692307692307, 16, 4.349999999999994, 15.005714285714287
v7,35,7, 93.27165142021721, 93.55442704935857, 86.39077777777777, 0.81, 0.79,-27.86716514202172, 18.54, 20, 5.110000000000002, 11, 5.190909090909093, 10.184285714285714
v7,35,8, 97.36722479968863, 97.41778198323748, 96.137, 0.85, 0.85,-30.766722479968863, 21.029999999999998, 22, 3.0863636363636404, 14, 2.942857142857138, 13.411428571428573
v7,35,9, 91.85552074789244, 92.42726132657295, 77.94316666666667, 0.82, 0.66,-18.024123503360673, 8.838571428571429, 10, 8.129999999999995, 6, 8.149999999999997, 5.301428571428572
v7,35,10, 89.70763699494951, 90.61664034177392, 67.58855555555556, 0.76, 0.51,-19.047906556637805, 10.077142857142857, 12, 11.216666666666669, 6, 11.583333333333334, 5.007142857142857
v7,35,11, 91.72371542967267, 92.77177451125739, 66.22094444444444, 0.81, 0.49,-16.686657257252982, 7.514285714285715, 9, 11.555555555555543, 8, 11.524999999999999, 6.682857142857143
v7,35,12, 93.1398177166401, 93.71199515704996, 79.21683333333333, 0.67, 0.51,-33.08112462880687, 23.767142857142858, 29, 12.631034482758619, 15, 12.366666666666674, 12.349999999999998
v7,35,13, 89.68172539777473, 90.72419128170154, 64.31505555555556, 0.67, 0.32,-15.026743968348903, 6.058571428571429, 8, 16.987499999999997, 6, 16.883333333333336, 4.5528571428571425
v7,35,14, 93.25409770638718, 93.70886884500584, 82.188, 0.77, 0.66,-28.981124056353, 19.655714285714282, 22, 7.459090909090926, 13, 7.153846153846154, 11.67142857142857
v7,35,15, 93.27822233614339, 94.02925430429539, 75.00311111111112, 0.81, 0.54,-17.946393662185766, 8.618571428571428, 10, 9.670000000000005, 7, 9.614285714285709, 6.038571428571429
v7,35,16, 89.55471270980483, 89.94521231888355, 80.05255555555556, 0.69, 0.5,-15.596899842409055, 6.641428571428572, 8, 11.887499999999989, 6, 11.899999999999997, 4.98
v7,35,17, 92.3070368914711, 93.28763429796992, 68.44583333333334, 0.82, 0.52,-24.70070368914711, 15.47, 18, 9.838888888888883, 10, 9.730000000000008, 8.61
v7,35,18, 89.08926475753779, 90.08191262428592, 64.93483333333333, 0.6, 0.24,-19.30892647575378, 10.400000000000002, 15, 21.466666666666658, 8, 21.262499999999996, 5.57
v7,35,19, 92.76163653926483, 93.44773347466841, 76.06661111111111, 0.79, 0.59,-13.54187793964077, 4.265714285714286, 5, 10.279999999999996, 3, 10.399999999999997, 2.5542857142857143
v7,35,20, 91.08455717893217, 91.89339514518966, 71.40283333333332, 0.8, 0.63,-19.815598575036077, 10.707142857142859, 12, 7.541666666666657, 8, 7.462500000000006, 7.147142857142857
v7,35,21, 90.156201270221, 90.8734241534721, 72.70377777777777, 0.75, 0.62,-18.67704869845067, 9.661428571428571, 11, 8.518181818181823, 7, 8.700000000000005, 6.13
v7,35,22, 92.29201235569987, 93.17845578584279, 70.7218888888889, 0.71, 0.35,-23.199201235569987, 13.970000000000002, 18, 15.67222222222221, 10, 16.689999999999998, 7.615714285714286
v7,35,23, 92.38466533758638, 92.98409907292098, 77.79844444444444, 0.8, 0.6,-15.264180819472925, 6.025714285714287, 7, 9.742857142857133, 2, 10.799999999999997, 1.6914285714285715
v7,35,24, 92.92200184647223, 93.27868913696653, 84.2426111111111, 0.79, 0.75,-27.615057327504367, 18.322857142857142, 20, 5.8700000000000045, 12, 6.0, 10.971428571428572
v7,36,0, 86.78117648287385, 87.63703305066319, 65.95533333333333, 0.67, 0.31,-13.979546219715957, 5.301428571428572, 7, 16.985714285714284, 3, 17.5, 2.25
v7,36,1, 91.21642208741551, 92.00798966178418, 71.95494444444445, 0.81, 0.27,-9.121642208741552, 0, 0, 0, 0, 0, 0
v7,36,2, 85.26765190912887, 85.76412390539446, 73.18683333333333, 0.64, 0.41,-21.30247947662717, 12.775714285714285, 17, 17.394117647058827, 9, 18.588888888888885, 6.61
v7,36,3, 92.83226795682387, 93.38983148016366, 79.26488888888888, 0.79, 0.58,-14.550369652825244, 5.267142857142858, 6, 8.549999999999992, 4, 8.375, 3.5214285714285714
v7,36,4, 79.4454356677679, 80.31959055822412, 58.17433333333333, 0.55, 0.26,-20.247400709633933, 12.302857142857142, 17, 19.341176470588238, 9, 19.65555555555555, 6.472857142857143
v7,36,5, 96.83538579877725, 97.03510941607858, 91.97544444444445, 0.87, 0.81,-31.33782429416344, 21.654285714285717, 23, 4.095652173913035, 14, 3.799999999999995, 13.24
v7,36,6, 90.43795534290268, 90.96750601909505, 77.55222222222223, 0.7, 0.52,-22.21665267714741, 13.172857142857143, 16, 12.368749999999999, 8, 13.137500000000003, 6.498571428571428
v7,36,7, 96.61773121250094, 96.65627496095989, 95.67983333333332, 0.86, 0.84,-28.810344549821522, 19.14857142857143, 20, 2.9799999999999955, 13, 2.7769230769230697, 12.484285714285715
v7,36,8, 92.23795027341082, 92.84396649469254, 77.49155555555554, 0.75, 0.56,-29.3880807416268, 20.164285714285718, 24, 11.187499999999991, 13, 10.676923076923073, 11.017142857142858
v7,36,9, 88.40530841307816, 88.81194665836448, 78.51044444444445, 0.7, 0.56,-22.044816555593528, 13.204285714285714, 16, 12.231250000000003, 8, 13.024999999999999, 6.511428571428572
v7,36,10, 92.95865068447635, 93.81336235644112, 72.16066666666666, 0.84, 0.28,-9.295865068447636, 0, 0, 0, 0, 0, 0
v7,36,11, 88.767430565049, 89.67785921840716, 66.61366666666667, 0.67, 0.32,-16.4367430565049, 7.56, 10, 17.080000000000005, 7, 17.457142857142863, 5.254285714285714
v7,36,12, 97.10751399331664, 97.1705214176995, 95.57433333333331, 0.88, 0.87,-28.930751399331662, 19.22, 20, 2.7300000000000066, 13, 2.5615384615384666, 12.524285714285714
v7,36,13, 90.32727566074276, 90.64075045958607, 82.69938888888889, 0.74, 0.7,-27.64987042321713, 18.617142857142856, 21, 7.942857142857152, 13, 8.123076923076924, 11.491428571428571
v7,36,14, 86.77888387635757, 87.39295216351381, 71.83655555555556, 0.62, 0.42,-22.11788838763576, 13.440000000000001, 17, 14.65882352941176, 11, 14.036363636363633, 8.794285714285715
v7,36,15, 90.69019219924812, 91.65196722113502, 67.287, 0.81, 0.41,-10.65616207706767, 1.5871428571428572, 2, 14.449999999999996, 2, 14.449999999999996, 1.5871428571428572
v7,36,16, 89.05280204298626, 89.78496514064324, 71.23683333333334, 0.65, 0.44,-22.266708775727196, 13.361428571428572, 17, 14.982352941176467, 11, 15.41818181818182, 8.577142857142857
v7,36,17, 91.79230167274245, 92.20774557710175, 81.68316666666668, 0.82, 0.72,-22.79780159584567, 13.618571428571427, 15, 6.446666666666677, 9, 6.400000000000002, 8.177142857142856
v7,36,18, 91.55479054169516, 91.77133216213012, 86.28561111111112, 0.72, 0.72,-26.12976476845523, 16.974285714285717, 19, 7.463157894736828, 12, 7.775000000000006, 10.667142857142856
v7,36,19, 93.89395693305231, 94.44327708098598, 80.52716666666664, 0.8, 0.68,-20.942252836162375, 11.552857142857142, 13, 7.7923076923076975, 6, 7.083333333333333, 5.392857142857143
v7,36,20, 86.85659899749373, 87.72941128506197, 65.61816666666667, 0.66, 0.39,-17.36280275689223, 8.677142857142856, 11, 14.781818181818183, 4, 13.950000000000003, 3.202857142857143
v7,36,21, 87.61040718747627, 88.13569104449584, 74.8285, 0.66, 0.51,-23.368183575890484, 14.607142857142858, 18, 13.194444444444445, 9, 12.944444444444445, 7.335714285714285
v7,36,22, 91.6562663524341, 92.5714120016209, 69.38772222222222, 0.81, 0.49,-10.01562663524341, 0.85, 1, 10.5, 0, 0, 0
v7,36,23, 96.40052305954279, 96.56960848208108, 92.28611111111111, 0.88, 0.85,-30.637195163097132, 20.997142857142855, 22, 3.1909090909091034, 13, 2.799999999999998, 12.48
v7,36,24, 96.67125402521457, 96.79067770661607, 93.76527777777778, 0.87, 0.86,-29.768553973950024, 20.101428571428567, 21, 2.9952380952381104, 13, 2.8461538461538463, 12.471428571428572
v7,37,0, 96.63538588415803, 96.84841646730462, 91.23861111111113, 0.89, 0.77,-29.270681445558665, 19.60714285714286, 21, 4.642857142857132, 13, 4.076923076923068, 12.242857142857144
v7,37,1, 95.40183614627286, 95.86490862573099, 83.67066666666666, 0.86, 0.62,-23.281612186055856, 13.741428571428571, 16, 9.881250000000001, 6, 9.616666666666674, 5.175714285714285
v7,37,2, 94.5714333936106, 95.29703822055137, 76.18944444444445, 0.87, 0.65,-23.642857625075347, 14.185714285714287, 16, 7.937499999999993, 7, 7.714285714285722, 6.228571428571428
v7,37,3, 84.81613573346488, 85.84737135452269, 58.6915, 0.72, 0.5,-13.517327859060774, 5.035714285714286, 6, 11.25, 4, 11.375, 3.35
v7,37,4, 96.23530564688475, 96.62385937856003, 86.39194444444445, 0.89, 0.75,-26.13781627897419, 16.514285714285712, 18, 5.77777777777779, 9, 5.74444444444445, 8.26142857142857
v7,37,5, 95.37494355398469, 96.0004018521683, 79.53, 0.89, 0.71,-25.901780069684186, 16.364285714285717, 18, 6.361111111111098, 6, 6.233333333333339, 5.465714285714285
v7,37,6, 93.98933747054635, 94.66218851105036, 76.94377777777778, 0.86, 0.58,-22.241790889911776, 12.842857142857142, 15, 10.066666666666674, 6, 9.850000000000003, 5.155714285714286
v7,37,7, 95.74449753411145, 96.25006761221233, 82.93672222222222, 0.89, 0.69,-16.857306896268287, 7.282857142857143, 8, 6.274999999999999, 4, 6.024999999999999, 3.6557142857142857
v7,37,8, 95.82712354558241, 96.35907579080276, 82.351, 0.89, 0.71,-24.11556949741538, 14.53285714285714, 16, 6.418750000000017, 6, 6.466666666666669, 5.445714285714286
v7,37,9, 95.15286609768572, 95.7762730927698, 79.35988888888888, 0.88, 0.62,-21.922429466911428, 12.407142857142857, 14, 7.964285714285714, 7, 7.557142857142862, 6.244285714285714
v7,37,10, 94.93172075182203, 95.71401455342904, 75.1136111111111, 0.88, 0.62,-15.727457789467916, 6.234285714285714, 7, 7.65714285714286, 4, 7.5, 3.5714285714285716
v7,37,11, 94.73049741081705, 95.3550894138756, 78.90750000000001, 0.88, 0.73,-17.711621169653135, 8.23857142857143, 9, 5.922222222222217, 4, 5.950000000000003, 3.66
v7,37,12, 95.01447747821798, 95.8006454488494, 75.09822222222222, 0.87, 0.59,-14.80287631925037, 5.301428571428572, 6, 8.149999999999997, 4, 7.75, 3.557142857142857
v7,37,13, 94.98386153122544, 95.76723983728259, 75.13827777777779, 0.87, 0.57,-18.211243295979685, 8.712857142857143, 10, 9.010000000000002, 4, 8.975000000000001, 3.487142857142857
v7,37,14, 94.90435517927922, 95.64330998898761, 76.18416666666666, 0.87, 0.66,-21.761864089356493, 12.271428571428569, 14, 8.642857142857158, 5, 8.14000000000001, 4.418571428571428
v7,37,15, 94.19811180521307, 95.11680042910307, 70.92466666666667, 0.86, 0.56,-15.331239751949878, 5.911428571428571, 7, 10.885714285714291, 3, 11.233333333333329, 2.5185714285714287
v7,37,16, 95.77292974957531, 96.34628223969014, 81.248, 0.87, 0.71,-22.148721546386103, 12.571428571428571, 14, 7.142857142857143, 5, 7.679999999999995, 4.451428571428572
v7,37,17, 94.82709507826914, 95.41873918223591, 79.83877777777776, 0.87, 0.67,-19.474138079255486, 9.991428571428571, 11, 6.418181818181821, 5, 5.919999999999993, 4.577142857142857
v7,37,18, 95.67854512576034, 96.12041752107542, 84.48444444444445, 0.88, 0.74,-24.12356879829032, 14.555714285714286, 16, 6.318750000000001, 6, 6.099999999999994, 5.477142857142858
v7,37,19, 95.07472780243664, 95.79890784726967, 76.72883333333334, 0.86, 0.59,-17.437472780243663, 7.929999999999999, 9, 8.322222222222232, 3, 8.666666666666666, 2.6285714285714286
v7,37,20, 94.67524298135058, 95.45889292359686, 74.82277777777777, 0.88, 0.61,-18.361810012420772, 8.894285714285715, 10, 7.7399999999999975, 4, 7.175000000000004, 3.59
v7,37,21, 95.75115148775275, 96.32771448507633, 81.14488888888889, 0.88, 0.67,-25.672258005918128, 16.097142857142853, 18, 7.4000000000000155, 8, 7.225000000000001, 7.174285714285714
v7,37,22, 94.34429515315908, 94.96069057587151, 78.72894444444444, 0.87, 0.66,-21.840143801030194, 12.405714285714284, 14, 7.971428571428581, 6, 7.549999999999993, 5.352857142857143
v7,37,23, 94.61680160100096, 95.47578280454925, 72.85594444444445, 0.87, 0.53,-23.217394445814385, 13.755714285714287, 16, 9.818749999999994, 7, 9.942857142857147, 6.005714285714285
v7,37,24, 95.07335729355033, 95.80166964285714, 76.62277777777778, 0.88, 0.65,-25.865907157926465, 16.35857142857143, 19, 9.731578947368414, 8, 10.062499999999993, 6.8500000000000005
v7,38,0, 97.77955801231118, 97.92891995139365, 93.99572222222223, 0.87, 0.74,-28.955098658373977, 19.177142857142858, 21, 6.0761904761904715, 13, 5.923076923076923, 11.9
v7,38,1, 96.25042343872724, 96.97463532885244, 77.90372222222221, 0.86, 0.43,-10.403613772444153, 0.7785714285714286, 1, 15.5, 1, 15.5, 0.7785714285714286
v7,38,2, 96.45805262845452, 97.24546040764791, 76.51038888888888, 0.88, 0.47,-9.645805262845453, 0, 0, 0, 0, 0, 0
v7,38,3, 96.46480659214203, 97.25466299270904, 76.45511111111112, 0.88, 0.53,-13.822194944928487, 4.175714285714286, 5, 11.539999999999997, 3, 11.300000000000002, 2.5157142857142856
v7,38,4, 96.53678549052916, 97.24141079497988, 78.68627777777778, 0.86, 0.51,-13.035107120481488, 3.3814285714285717, 4, 10.824999999999996, 3, 10.5, 2.55
v7,38,5, 86.53627717500504, 87.37564118629909, 65.2723888888889, 0.71, 0.43,-19.77934200321479, 11.125714285714286, 14, 14.371428571428567, 7, 14.928571428571429, 5.507142857142857
v7,38,6, 95.93408201362632, 96.71672340890103, 76.10716666666666, 0.87, 0.57,-16.389122487076918, 6.795714285714286, 8, 10.537499999999994, 5, 9.820000000000004, 4.298571428571428
v7,38,7, 97.09644870951831, 97.58399712349053, 84.74522222222221, 0.88, 0.66,-16.045359156666116, 6.335714285714285, 7, 6.642857142857143, 4, 6.250000000000007, 3.6428571428571423
v7,38,8, 96.75893903318904, 97.48062303011316, 78.47627777777778, 0.88, 0.56,-12.294465331890333, 2.6185714285714283, 3, 8.900000000000006, 3, 8.900000000000006, 2.6185714285714283
v7,38,9, 96.97978092406888, 97.60055736405405, 81.25344444444444, 0.88, 0.59,-14.105120949549745, 4.407142857142857, 5, 8.300000000000011, 4, 8.075000000000003, 3.5385714285714283
v7,38,10, 96.77056620910736, 97.35339996297563, 82.00544444444445, 0.87, 0.56,-14.79134233519645, 5.114285714285714, 6, 10.333333333333334, 4, 10.225000000000001, 3.4157142857142855
v7,38,11, 96.419631290299, 97.21150489386343, 76.35883333333334, 0.86, 0.45,-12.1119631290299, 2.47, 3, 12.366666666666665, 3, 12.366666666666665, 2.47
v7,38,12, 97.07135576378614, 97.29586103516367, 91.3838888888889, 0.87, 0.71,-27.791421290664324, 18.08428571428571, 20, 6.705000000000018, 12, 6.6333333333333355, 10.862857142857143
v7,38,13, 97.5054510703783, 97.98982852491078, 85.23455555555556, 0.89, 0.66,-17.827687964180686, 8.077142857142857, 9, 7.177777777777781, 5, 7.139999999999998, 4.49
v7,38,14, 97.1543799249274, 97.79273264126225, 80.98277777777777, 0.88, 0.61,-15.04400942106417, 5.328571428571429, 6, 7.833333333333324, 5, 7.7399999999999975, 4.4471428571428575
v7,38,15, 96.17852870933568, 96.94255396540593, 76.82322222222223, 0.86, 0.37,-12.604995728076425, 2.987142857142857, 4, 17.725, 3, 17.8, 2.237142857142857
v7,38,16, 96.57784851681369, 97.20519560738968, 80.68505555555555, 0.87, 0.61,-12.382070565967084, 2.724285714285714, 3, 6.433333333333337, 3, 6.433333333333337, 2.724285714285714
v7,38,17, 97.15171952344421, 97.6916295046328, 83.47399999999999, 0.88, 0.62,-14.140886238058707, 4.425714285714285, 5, 8.04000000000001, 3, 8.0, 2.657142857142857
v7,38,18, 96.86340525051598, 97.48798922970303, 81.0406111111111, 0.89, 0.65,-15.98919766790874, 6.302857142857143, 7, 6.971428571428565, 4, 6.449999999999996, 3.6314285714285717
v7,38,19, 97.0400188594809, 97.55817749867094, 83.91333333333333, 0.88, 0.61,-17.63257331451952, 7.92857142857143, 9, 8.333333333333321, 6, 8.383333333333335, 5.281428571428571
v7,38,20, 97.09790160191424, 97.69190868269156, 82.04972222222223, 0.89, 0.65,-15.058361588762853, 5.348571428571429, 6, 7.599999999999994, 4, 7.124999999999993, 3.5928571428571434
v7,38,21, 96.64865246954173, 97.12914971614643, 84.47605555555556, 0.88, 0.67,-16.847722389811317, 7.182857142857142, 8, 7.150000000000006, 5, 7.2600000000000025, 4.481428571428571
v7,38,22, 96.38212202495114, 97.23763561365534, 74.7091111111111, 0.87, 0.53,-15.571069345352258, 5.932857142857143, 7, 10.671428571428569, 5, 10.3, 4.264285714285714
v7,38,23, 96.54147869746286, 97.11522785657324, 82.0065, 0.87, 0.62,-17.604147869746285, 7.95, 9, 8.166666666666666, 3, 7.433333333333327, 2.6814285714285715
