sequence,score,,,,,,,,,,,,,
v7,8,20, 87.25065329516973, 87.87387877305342, 72.08550000000001, 0.75, 0.52,-22.736493900945543, 14.01142857142857, 17, 12.305882352941179, 10, 12.25, 8.25
v7,8,21, 85.57995800106326, 86.47217773626677, 63.869277777777775, 0.7, 0.34,-17.75371008582061, 9.195714285714285, 12, 16.358333333333338, 8, 17.0, 6.057142857142857
v7,8,22, 95.64832953596111, 95.98532024748464, 87.44822222222223, 0.86, 0.78,-30.811975810738964, 21.247142857142855, 23, 5.334782608695664, 14, 5.450000000000005, 12.909999999999998
v7,8,23, 86.14556802517659, 86.83796808100576, 69.29716666666667, 0.73, 0.45,-21.501699659660517, 12.887142857142857, 16, 13.618749999999999, 7, 13.92857142857142, 5.607142857142858
v7,8,24, 92.82774914084453, 93.37662467631303, 79.47177777777777, 0.79, 0.58,-27.05420348551302, 17.77142857142857, 21, 10.761904761904773, 13, 10.807692307692317, 10.992857142857142
v7,9,0, 91.09551086523125, 91.84562318389372, 72.84277777777777, 0.69, 0.39,-10.706693943665982, 1.5971428571428572, 2, 14.100000000000001, 2, 14.100000000000001, 1.5971428571428572
v7,9,1, 96.34742837206655, 96.60820396726562, 90.00188888888887, 0.84, 0.75,-30.09617140863522, 20.461428571428566, 22, 4.895454545454558, 13, 4.284615384615379, 12.204285714285716
v7,9,2, 97.51344592067291, 97.5982336525727, 95.45027777777777, 0.86, 0.87,-28.874201734924434, 19.122857142857143, 20, 3.0700000000000047, 13, 3.0, 12.442857142857143
v7,9,3, 97.50024321694389, 97.58858426238905, 95.3506111111111, 0.87, 0.85,-29.840024321694386, 20.089999999999996, 21, 3.0333333333333465, 13, 2.753846153846159, 12.488571428571428
v7,9,4, 92.55314733804208, 92.89241138389768, 84.29772222222222, 0.74, 0.73,-25.331029019518496, 16.075714285714287, 18, 7.483333333333324, 12, 7.699999999999989, 10.680000000000001
v7,9,5, 97.92642801131618, 98.01456888849356, 95.78166666666668, 0.87, 0.84,-29.79549994398876, 20.002857142857142, 21, 3.3238095238095324, 13, 3.0, 12.442857142857143
v7,9,6, 95.97834452134123, 96.14214863409042, 91.99244444444444, 0.79, 0.75,-29.920691594991272, 20.32285714285715, 22, 5.33636363636362, 13, 4.76153846153846, 12.115714285714287
v7,9,7, 88.03837792872334, 88.67975190752931, 72.43161111111112, 0.7, 0.61,-18.350980650015188, 9.547142857142857, 11, 9.24545454545455, 7, 8.742857142857133, 6.125714285714286
v7,9,8, 96.53059295017849, 96.65873147324517, 93.41255555555556, 0.82, 0.78,-29.21163072358928, 19.55857142857143, 21, 4.804761904761898, 13, 4.3923076923076945, 12.184285714285714
v7,9,9, 97.25222323327257, 97.4192438227678, 93.18805555555555, 0.85, 0.78,-28.495222323327262, 18.770000000000003, 20, 4.304999999999984, 13, 3.8461538461538463, 12.285714285714286
v7,9,10, 96.47220693779904, 96.62613781652138, 92.72655555555555, 0.84, 0.82,-28.550077836637048, 18.902857142857144, 20, 3.8399999999999976, 13, 3.5692307692307677, 12.337142857142858
v7,9,11, 97.66666954792282, 97.78197103619362, 94.861, 0.87, 0.84,-27.936666954792283, 18.17, 19, 3.0578947368421003, 13, 2.8999999999999946, 12.461428571428572
v7,9,12, 96.86186613788257, 96.9817830111289, 93.94388888888888, 0.82, 0.79,-28.433329470931113, 18.747142857142858, 20, 4.384999999999991, 13, 3.9923076923076906, 12.258571428571429
v7,9,13, 89.19286641793877, 89.71838832552531, 76.40516666666667, 0.76, 0.68,-13.452143784651021, 4.532857142857143, 5, 6.539999999999997, 3, 6.76666666666667, 2.71
v7,9,14, 96.55132383040934, 96.69679147640791, 93.01161111111112, 0.84, 0.82,-28.58941809732665, 18.934285714285714, 20, 3.7299999999999955, 13, 3.376923076923075, 12.372857142857143
v7,9,15, 96.90602042511581, 97.02925870742652, 93.90722222222223, 0.85, 0.81,-30.42203061394016, 20.731428571428577, 22, 4.036363636363624, 13, 3.623076923076916, 12.327142857142858
v7,9,16, 98.08212299688616, 98.1509065903655, 96.4083888888889, 0.88, 0.86,-28.08678372826005, 18.278571428571432, 19, 2.6578947368420933, 13, 2.4615384615384617, 12.542857142857143
v7,9,17, 97.34807303770789, 97.44531348217991, 94.98188888888889, 0.86, 0.84,-29.713378732342218, 19.978571428571428, 21, 3.4047619047619047, 13, 3.0846153846153777, 12.427142857142858
v7,9,18, 93.59749672001976, 94.159391562395, 79.92472222222221, 0.77, 0.66,-25.459749672001976, 16.099999999999998, 18, 7.388888888888902, 14, 7.264285714285718, 12.547142857142857
v7,9,19, 98.28706937799045, 98.32971149854713, 97.24944444444446, 0.88, 0.87,-29.100135509227616, 19.271428571428572, 20, 2.55, 13, 2.2769230769230697, 12.577142857142858
v7,9,20, 93.94711807454242, 94.13356128308527, 89.41033333333333, 0.78, 0.78,-29.60614037888282, 20.211428571428577, 22, 5.690909090909073, 14, 5.907142857142868, 12.818571428571426
v7,9,21, 91.75553039321788, 92.1861275326652, 81.27766666666668, 0.72, 0.66,-30.141267325036072, 20.965714285714284, 24, 8.850000000000003, 15, 8.906666666666661, 13.091428571428573
v7,9,22, 96.8763048245614, 96.99103652968039, 94.08449999999999, 0.84, 0.81,-29.454773339598997, 19.767142857142858, 21, 4.109523809523807, 13, 3.576923076923077, 12.335714285714285
v7,9,23, 98.17745868459025, 98.23469214651406, 96.78477777777779, 0.88, 0.86,-29.93774586845902, 20.119999999999997, 21, 2.93333333333334, 13, 2.699999999999993, 12.498571428571429
v7,9,24, 97.15696876186679, 97.36362044614442, 92.12844444444444, 0.84, 0.78,-30.288554019043826, 20.572857142857146, 22, 4.540909090909085, 13, 4.061538461538484, 12.245714285714282
v7,10,0, 95.99739963376987, 96.57670488247132, 81.32166666666666, 0.84, 0.55,-14.744025677662702, 5.144285714285714, 6, 9.98333333333334, 4, 9.900000000000006, 3.434285714285714
v7,10,1, 95.40118586863207, 96.27971732835879, 73.14505555555557, 0.87, 0.51,-12.122975729720348, 2.5828571428571427, 3, 9.73333333333334, 3, 9.73333333333334, 2.5828571428571427
v7,10,2, 97.38133149304986, 97.73212089409128, 88.49466666666666, 0.88, 0.74,-18.079561720733558, 8.34142857142857, 9, 5.1222222222222245, 5, 5.060000000000014, 4.638571428571428
v7,10,3, 95.59287915319561, 96.23278885661122, 79.38183333333332, 0.82, 0.54,-16.40785934389099, 6.848571428571429, 8, 10.074999999999996, 5, 10.239999999999998, 4.268571428571429
v7,10,4, 96.79946682923264, 97.36558613389535, 82.45777777777778, 0.86, 0.56,-15.752803825780408, 6.072857142857144, 7, 9.27142857142856, 4, 9.349999999999994, 3.465714285714286
v7,10,5, 93.83005336365463, 94.67505547011469, 72.42333333333333, 0.79, 0.38,-10.991576764936891, 1.6085714285714285, 2, 13.700000000000003, 2, 13.700000000000003, 1.6085714285714285
v7,10,6, 96.15221463276526, 97.0241617016025, 74.06288888888889, 0.87, 0.51,-12.972364320419384, 3.357142857142857, 4, 11.25, 4, 11.25, 3.357142857142857
v7,10,7, 96.2423471834073, 96.8047600108225, 81.99455555555556, 0.85, 0.57,-16.675663289769304, 7.051428571428572, 8, 8.299999999999997, 5, 8.520000000000005, 4.3914285714285715
v7,10,8, 96.73605585237549, 97.5035185833903, 77.29366666666668, 0.87, 0.52,-14.730748442380406, 5.057142857142858, 6, 10.999999999999991, 4, 10.749999999999993, 3.385714285714286
v7,10,9, 95.82141316875811, 96.53940316226172, 77.63233333333334, 0.84, 0.46,-10.439284174018669, 0.8571428571428571, 1, 10.0, 1, 10.0, 0.8571428571428571
v7,10,10, 96.33340501762655, 96.88773460165567, 82.2903888888889, 0.84, 0.58,-13.11762621604837, 3.4842857142857144, 4, 9.024999999999999, 2, 7.25, 1.792857142857143
v7,10,11, 96.91450761228926, 97.34698378996735, 85.95844444444445, 0.86, 0.64,-19.574307904086066, 9.88285714285714, 11, 7.109090909090924, 4, 6.750000000000007, 3.614285714285714
v7,10,12, 96.44065042833397, 96.97932083997873, 82.79433333333334, 0.85, 0.58,-21.896922185690542, 12.252857142857145, 14, 8.735714285714275, 7, 8.514285714285718, 6.148571428571429
v7,10,13, 97.06908979030814, 97.71546394869749, 80.69427777777777, 0.87, 0.51,-13.169766121887957, 3.4628571428571435, 4, 9.399999999999991, 4, 9.399999999999991, 3.4628571428571435
v7,10,14, 93.82961887409357, 94.67889549631656, 72.3146111111111, 0.76, 0.36,-18.267247601695072, 8.884285714285715, 13, 22.161538461538456, 5, 22.179999999999996, 3.415714285714286
v7,10,15, 96.83578668694176, 97.42341423160174, 81.94922222222222, 0.87, 0.58,-12.34643581155132, 2.662857142857143, 3, 7.8666666666666645, 3, 7.8666666666666645, 2.662857142857143
v7,10,16, 96.27861365006301, 96.93909401344268, 79.54644444444443, 0.85, 0.53,-18.120718507863444, 8.492857142857144, 10, 10.549999999999988, 3, 9.866666666666674, 2.577142857142857
v7,10,17, 95.38171619449467, 96.11977297410192, 76.68427777777778, 0.83, 0.4,-11.113885905163754, 1.5757142857142858, 2, 14.849999999999994, 2, 14.849999999999994, 1.5757142857142858
v7,10,18, 96.55696816720553, 97.11699980538468, 82.3695, 0.82, 0.53,-19.788553959577698, 10.132857142857144, 12, 10.89166666666666, 7, 10.985714285714291, 5.901428571428571
v7,10,19, 96.93183055692549, 97.33117693855851, 86.81505555555555, 0.86, 0.67,-18.761754484263978, 9.06857142857143, 10, 6.519999999999993, 3, 6.333333333333333, 2.7285714285714286
v7,10,20, 94.7193962043582, 95.49111579137235, 75.16916666666667, 0.83, 0.52,-18.929082477578678, 9.457142857142857, 11, 9.818181818181818, 5, 9.519999999999992, 4.32
v7,10,21, 96.1990953111586, 96.76055959975697, 81.97533333333332, 0.85, 0.61,-13.221338102544433, 3.6014285714285714, 4, 6.975000000000001, 4, 6.975000000000001, 3.6014285714285714
v7,10,22, 96.98015083474893, 97.35899450805043, 87.38277777777778, 0.82, 0.57,-19.16515794061775, 9.467142857142857, 11, 9.75454545454545, 5, 9.139999999999997, 4.347142857142857
v7,10,23, 96.14287020293348, 96.68070060568085, 82.51783333333334, 0.86, 0.64,-19.452858448864774, 9.838571428571427, 11, 7.390909090909097, 5, 7.420000000000004, 4.47
v7,10,24, 96.62887042212358, 96.9007052194881, 89.7423888888889, 0.85, 0.63,-27.01145847078379, 17.348571428571432, 20, 9.279999999999983, 13, 8.853846153846156, 11.355714285714285
v7,11,0, 95.26364553308858, 95.80323461114908, 81.59405555555556, 0.81, 0.48,-28.199221696166, 18.67285714285714, 23, 13.169565217391309, 13, 12.015384615384619, 10.768571428571429
v7,11,1, 93.94667762160486, 94.37057717684364, 83.20788888888889, 0.78, 0.6,-26.428953476446203, 17.03428571428572, 20, 10.379999999999985, 13, 10.038461538461538, 11.135714285714286
v7,11,2, 95.98075347964274, 96.37126787138303, 86.08772222222223, 0.82, 0.55,-28.5666467765357, 18.968571428571426, 23, 12.269565217391316, 15, 12.219999999999997, 12.381428571428572
v7,11,3, 96.17423996292034, 96.83833715443912, 79.35044444444445, 0.85, 0.47,-17.745995424863466, 8.12857142857143, 10, 13.099999999999989, 6, 13.200000000000008, 4.868571428571428
v7,11,4, 95.98491101795531, 96.59217504936584, 80.60088888888889, 0.83, 0.44,-13.799919673224103, 4.201428571428571, 5, 11.180000000000007, 5, 11.180000000000007, 4.201428571428571
v7,11,5, 94.91881537801159, 95.63651203766993, 76.73716666666667, 0.81, 0.49,-16.099024394944017, 6.607142857142857, 8, 12.1875, 5, 10.779999999999996, 4.23
v7,11,6, 94.98266344731218, 95.75338700444293, 75.45766666666667, 0.81, 0.41,-13.386837773302645, 3.888571428571429, 5, 15.560000000000002, 2, 15.100000000000001, 1.5685714285714285
v7,11,7, 94.4038585036623, 95.18794940950862, 74.54022222222221, 0.82, 0.44,-15.204671564651946, 5.764285714285715, 7, 12.357142857142849, 4, 11.5, 3.342857142857143
v7,11,8, 95.00307399035565, 95.69493656015038, 77.47588888888889, 0.82, 0.54,-27.223164541892707, 17.72285714285714, 21, 10.923809523809528, 14, 10.457142857142847, 11.908571428571431
v7,11,9, 94.27746217144319, 94.61515585364928, 85.72255555555553, 0.8, 0.71,-30.45774621714432, 21.029999999999998, 23, 5.995652173913047, 15, 5.806666666666653, 13.755714285714289
v7,11,10, 96.15055301660364, 96.75796739006607, 80.76272222222222, 0.85, 0.48,-12.977912444517507, 3.362857142857143, 4, 11.149999999999999, 3, 10.899999999999997, 2.532857142857143
v7,11,11, 94.29379718980034, 95.07296681571351, 74.55483333333332, 0.8, 0.5,-16.91366543326575, 7.484285714285714, 9, 11.788888888888891, 5, 12.6, 4.1
v7,11,12, 94.04975093155788, 94.9157345209615, 72.1115, 0.8, 0.33,-11.670689378870073, 2.2657142857142856, 3, 17.133333333333336, 2, 16.9, 1.5171428571428571
v7,11,13, 95.92089350558021, 96.68063272290576, 76.67416666666666, 0.84, 0.39,-15.056375064843735, 5.464285714285714, 7, 15.357142857142858, 4, 15.774999999999999, 3.0985714285714288
v7,11,14, 94.45498891720094, 95.33541611130097, 72.15083333333332, 0.81, 0.38,-10.956927463148666, 1.5114285714285716, 2, 17.099999999999994, 2, 17.099999999999994, 1.5114285714285716
v7,11,15, 95.03021482455661, 95.80463777815753, 75.4115, 0.79, 0.35,-26.25873576816995, 16.755714285714287, 23, 19.004347826086953, 13, 18.192307692307693, 9.621428571428572
v7,11,16, 94.34632824173015, 94.8195188302195, 82.35883333333334, 0.76, 0.48,-29.174632824173013, 19.74, 25, 14.728000000000002, 15, 14.520000000000012, 11.888571428571426
v7,11,17, 96.28009381335963, 96.47174444634314, 91.42494444444445, 0.87, 0.82,-30.35086652419311, 20.722857142857144, 22, 4.063636363636357, 14, 4.114285714285708, 13.177142857142858
v7,11,18, 93.94749522348256, 94.75506959633933, 73.48894444444444, 0.77, 0.34,-26.12903523663397, 16.734285714285715, 23, 19.0695652173913, 14, 18.814285714285706, 10.237142857142858
v7,11,19, 94.3038373929165, 95.248173079479, 70.38066666666667, 0.81, 0.35,-14.873240882148794, 5.442857142857143, 7, 15.571428571428571, 3, 14.800000000000002, 2.3657142857142857
v7,11,20, 95.11218153049482, 95.84441238038278, 76.56233333333334, 0.81, 0.46,-29.262646724478053, 19.75142857142857, 24, 12.391666666666671, 15, 11.993333333333332, 12.43
v7,11,21, 94.66701136135313, 95.35489558175742, 77.24061111111111, 0.8, 0.46,-28.338129707563883, 18.87142857142857, 24, 14.958333333333334, 16, 14.787500000000001, 12.62
v7,11,22, 94.98238903958209, 95.35805790517963, 85.46544444444446, 0.79, 0.63,-27.673953189672496, 18.175714285714285, 21, 9.414285714285716, 13, 9.061538461538467, 11.317142857142857
v7,11,23, 95.4562543564031, 95.9972512388927, 81.75099999999999, 0.82, 0.56,-30.941339721354595, 21.395714285714288, 25, 10.091999999999999, 13, 9.346153846153847, 11.264285714285714
v7,11,24, 96.86495179644547, 97.38928103402445, 83.58194444444445, 0.87, 0.59,-13.160780893930262, 3.474285714285714, 4, 9.200000000000003, 3, 8.666666666666666, 2.6285714285714286
v7,12,0, 97.33721808957569, 97.5506477510063, 91.93033333333335, 0.87, 0.74,-30.796578951814713, 21.062857142857144, 23, 5.89565217391304, 13, 5.515384615384601, 11.975714285714288
v7,12,1, 97.47521566935174, 97.68652681419458, 92.122, 0.87, 0.77,-29.18323585264946, 19.435714285714287, 21, 5.214285714285714, 13, 4.861538461538465, 12.097142857142856
v7,12,2, 97.3132451869509, 97.53862986538316, 91.6035, 0.88, 0.78,-30.142753090123666, 20.411428571428576, 22, 5.054545454545436, 14, 4.650000000000001, 13.07
v7,12,3, 95.3061490583959, 95.99378871420977, 77.88594444444443, 0.84, 0.46,-14.307757762982448, 4.777142857142858, 6, 14.26666666666666, 6, 14.26666666666666, 4.777142857142858
v7,12,4, 97.31437400222843, 97.4902681514392, 92.8583888888889, 0.88, 0.83,-29.49286597165142, 19.761428571428574, 21, 4.12857142857142, 13, 3.9538461538461607, 12.265714285714285
v7,12,5, 90.56989994428918, 91.73683459121287, 61.00755555555555, 0.78, 0.29,-10.516989994428918, 1.46, 2, 18.9, 2, 18.9, 1.46
v7,12,6, 96.56446794344895, 96.76699957279563, 91.43366666666667, 0.86, 0.79,-28.232161080059182, 18.575714285714287, 20, 4.9849999999999905, 13, 4.7769230769230875, 12.112857142857141
v7,12,7, 96.88435937128976, 97.06688452191084, 92.26038888888888, 0.88, 0.82,-28.46415022284326, 18.775714285714283, 20, 4.2850000000000135, 13, 3.9846153846153984, 12.259999999999998
v7,12,8, 97.31250506877086, 97.73670483025744, 86.56611111111113, 0.89, 0.68,-16.031250506877086, 6.3, 7, 7.0, 3, 6.333333333333343, 2.728571428571428
v7,12,9, 97.10262361407932, 97.3143061251614, 91.74000000000001, 0.87, 0.76,-28.12454807569365, 18.414285714285718, 20, 5.549999999999988, 13, 5.4230769230769145, 11.992857142857144
v7,12,10, 96.74985218824776, 97.50699547638034, 77.56888888888888, 0.88, 0.58,-14.004985218824777, 4.33, 5, 9.379999999999995, 5, 9.379999999999995, 4.33
v7,12,11, 97.75772393007834, 97.90655733082706, 93.9872777777778, 0.89, 0.85,-28.852915250150694, 19.07714285714286, 20, 3.2299999999999955, 13, 2.9923076923076906, 12.444285714285714
v7,12,12, 97.27581260160373, 97.5249959937723, 90.96316666666667, 0.86, 0.71,-28.873295545874658, 19.145714285714284, 21, 6.180952380952389, 13, 5.869230769230766, 11.91
v7,12,13, 97.32206797176102, 97.69583600573404, 87.85327777777779, 0.88, 0.7,-16.867921082890387, 7.135714285714285, 8, 7.562500000000007, 2, 7.400000000000006, 1.7885714285714285
v7,12,14, 97.3881178009754, 97.5672825387332, 92.84927777777779, 0.87, 0.77,-29.173097494383253, 19.434285714285714, 21, 5.219047619047615, 13, 4.876923076923067, 12.094285714285716
v7,12,15, 96.64671108919211, 96.86500450937952, 91.11661111111111, 0.86, 0.78,-27.351813966062068, 17.687142857142856, 19, 4.8368421052631625, 13, 4.553846153846157, 12.154285714285713
v7,12,16, 97.91355517653935, 98.07844551245537, 93.73633333333333, 0.89, 0.82,-30.509926946225363, 20.71857142857143, 22, 4.077272727272719, 13, 3.5615384615384666, 12.338571428571427
v7,12,17, 89.98403315250151, 90.61118139097745, 74.09627777777779, 0.75, 0.45,-16.474117600964433, 7.475714285714284, 9, 11.855555555555574, 6, 11.800000000000011, 4.9885714285714275
v7,12,18, 97.06797904451386, 97.37296286644643, 89.34172222222223, 0.87, 0.72,-27.089655047308526, 17.38285714285714, 19, 5.957894736842108, 12, 5.800000000000002, 11.005714285714285
v7,12,19, 97.05758025553912, 97.68937728317006, 81.05205555555555, 0.88, 0.53,-12.195758025553912, 2.49, 3, 11.899999999999997, 3, 11.899999999999997, 2.49
v7,12,20, 97.36702152172722, 97.5493973712691, 92.74683333333333, 0.87, 0.76,-29.08813072360129, 19.351428571428567, 21, 5.49523809523811, 13, 5.084615384615386, 12.055714285714286
v7,12,21, 97.74826792335652, 97.90338376243638, 93.81866666666667, 0.89, 0.82,-30.399112506621364, 20.624285714285712, 22, 4.377272727272736, 13, 4.069230769230767, 12.244285714285715
v7,12,22, 97.81625806893526, 97.95587351902482, 94.27933333333334, 0.88, 0.77,-30.143054378322102, 20.361428571428576, 22, 5.213636363636355, 13, 4.815384615384617, 12.105714285714285
v7,12,23, 97.05249926479989, 97.63352774455078, 82.33311111111111, 0.87, 0.52,-12.202392783622848, 2.4971428571428573, 3, 11.733333333333329, 2, 11.449999999999996, 1.672857142857143
v7,12,24, 96.91837896140426, 97.1915320783018, 89.99849999999999, 0.86, 0.75,-29.850409324711855, 20.15857142857143, 22, 5.859090909090903, 13, 5.592307692307679, 11.961428571428574
v7,13,0, 97.26728335799221, 97.52595901686033, 90.71416666666669, 0.87, 0.74,-28.248156907227788, 18.52142857142857, 20, 5.175000000000011, 13, 4.753846153846159, 12.117142857142856
v7,13,1, 98.5085440937403, 98.54983092200196, 97.46261111111113, 0.91, 0.9,-31.05942583794546, 21.20857142857143, 22, 2.518181818181812, 14, 2.364285714285716, 13.527142857142858
v7,13,2, 97.99383300911465, 98.10595361035163, 95.15344444444445, 0.89, 0.84,-27.85795472948289, 18.058571428571426, 19, 3.4684210526315837, 13, 3.2923076923076886, 12.38857142857143
v7,13,3, 97.9887185599211, 98.15968990658466, 93.65744444444444, 0.89, 0.84,-28.81601471313497, 19.017142857142858, 20, 3.4399999999999977, 14, 3.0928571428571314, 13.381428571428573
v7,13,4, 98.05379592489088, 98.17002909736463, 95.10922222222223, 0.89, 0.84,-29.612522449631946, 19.80714285714286, 21, 3.976190476190465, 15, 3.806666666666668, 14.184285714285714
v7,13,5, 97.17570234898714, 97.37322130135945, 92.17188888888889, 0.86, 0.79,-27.587570234898713, 17.869999999999997, 19, 4.163157894736849, 13, 3.9769230769230717, 12.261428571428572
v7,13,6, 97.65044452664071, 97.82234145970988, 93.29572222222221, 0.88, 0.84,-31.627901595521212, 21.86285714285714, 23, 3.460869565217397, 14, 3.142857142857143, 13.371428571428572
v7,13,7, 97.97489003050394, 98.07550411065543, 95.426, 0.9, 0.88,-29.037489003050393, 19.24, 20, 2.6600000000000024, 14, 2.549999999999995, 13.49
v7,13,8, 94.3806467249347, 94.6935845342523, 86.45288888888888, 0.82, 0.74,-30.333778958207763, 20.89571428571429, 23, 6.404347826086945, 13, 6.2923076923076975, 11.831428571428571
v7,13,9, 98.01987077374103, 98.14987444463429, 94.72644444444444, 0.89, 0.86,-30.761987077374105, 20.96, 22, 3.309090909090907, 14, 3.0071428571428505, 13.39857142857143
v7,13,10, 97.67458443385024, 97.82800881939697, 93.78783333333335, 0.89, 0.86,-28.83174415767074, 19.064285714285717, 20, 3.274999999999989, 14, 3.2071428571428555, 13.358571428571429
v7,13,11, 97.24551206458803, 97.46236341801473, 91.75194444444445, 0.87, 0.82,-30.535979777887373, 20.81142857142857, 22, 3.781818181818184, 13, 3.3999999999999946, 12.36857142857143
v7,13,12, 98.40613247301222, 98.47544033378901, 96.65033333333332, 0.91, 0.89,-28.19204181872979, 18.35142857142857, 19, 2.389473684210531, 13, 2.315384615384617, 12.57
v7,13,13, 97.17793403748149, 97.3817099424698, 92.01561111111111, 0.87, 0.81,-31.332079118033867, 21.614285714285717, 23, 4.217391304347816, 14, 3.807142857142854, 13.23857142857143
v7,13,14, 98.2742170986538, 98.35460066833751, 96.23783333333334, 0.91, 0.88,-29.141707424151093, 19.314285714285713, 20, 2.4, 14, 2.278571428571435, 13.544285714285714
v7,13,15, 98.22091389939176, 98.3180069919116, 95.76122222222222, 0.91, 0.89,-29.993519961367753, 20.171428571428574, 21, 2.761904761904751, 13, 2.6538461538461364, 12.50714285714286
v7,13,16, 94.62407243319268, 95.1869678362573, 80.36405555555557, 0.81, 0.59,-23.60812152903355, 14.145714285714282, 16, 8.112500000000011, 12, 7.949999999999998, 10.637142857142857
v7,13,17, 96.00405506237784, 96.44905065694539, 84.73083333333334, 0.86, 0.72,-30.433262649094925, 20.83285714285714, 23, 6.595652173913055, 14, 6.300000000000011, 12.739999999999998
v7,13,18, 98.30613007562057, 98.3872821400091, 96.25027777777778, 0.9, 0.88,-29.1434701504192, 19.312857142857144, 20, 2.4049999999999954, 14, 2.3428571428571394, 13.531428571428572
v7,13,19, 94.5929069994703, 94.85226736348449, 88.02244444444445, 0.79, 0.69,-25.595004985661316, 16.135714285714286, 18, 7.25, 12, 7.149999999999987, 10.774285714285716
v7,13,20, 93.6182660556743, 94.25225462804741, 77.55722222222222, 0.82, 0.53,-27.008969462710287, 17.647142857142857, 21, 11.17619047619048, 8, 11.51250000000001, 6.684285714285713
v7,13,21, 96.96775789084334, 97.21673736899066, 90.66027777777776, 0.86, 0.76,-29.99534721765576, 20.298571428571424, 22, 5.41363636363638, 14, 5.014285714285718, 12.997142857142856
v7,13,22, 98.41705114435494, 98.49673737373736, 96.39833333333333, 0.91, 0.89,-30.110276543006925, 20.26857142857143, 21, 2.4380952380952294, 14, 2.2142857142857304, 13.557142857142853
