sequence,score,,,,,,,,,,,,,
v9,5,4, 81.22479264254264, 81.78538434824435, 67.21, 0.74, 0.58,-15.856764978539978, 7.734285714285715, 9, 9.844444444444434, 5, 10.119999999999994, 4.277142857142858
v9,5,5, 85.50868756706257, 86.24986173641173, 66.97933333333333, 0.74, 0.56,-14.432297328134828, 5.881428571428572, 7, 11.18571428571428, 6, 11.166666666666666, 5.042857142857143
v9,5,6, 77.50003755966254, 78.43975683982683, 54.00705555555555, 0.73, 0.57,-13.674289470251969, 5.924285714285714, 7, 10.757142857142858, 1, 10.5, 0.85
v9,5,7, 88.40408264883266, 89.17807484367484, 69.05427777777778, 0.74, 0.49,-20.431836836311838, 11.591428571428573, 14, 12.042857142857136, 7, 12.028571428571427, 5.797142857142857
v9,5,8, 76.27594294594294, 77.35516510822511, 49.29538888888889, 0.43, 0.16,-7.627594294594294, 0, 0, 0, 0, 0, 0
v9,5,9, 88.0534871008621, 88.79848880711882, 69.42844444444445, 0.81, 0.69,-19.52820585294335, 10.722857142857142, 12, 7.449999999999998, 4, 7.025000000000006, 3.5985714285714283
v9,6,0, 83.01206861175355, 83.53029774273347, 70.92005555555556, 0.76, 0.71,-23.87263543260393, 15.571428571428575, 17, 5.882352941176457, 7, 5.98571428571429, 6.401428571428571
v9,6,1, 70.88928847674396, 71.51159607812822, 56.36877777777778, 0.45, 0.27,-14.456071704817251, 7.3671428571428565, 11, 23.118181818181824, 8, 23.937500000000007, 5.264285714285713
v9,6,2, 82.61401737037697, 83.14388478148837, 70.25044444444445, 0.74, 0.72,-16.457116022751983, 8.195714285714285, 9, 6.2555555555555635, 3, 6.199999999999998, 2.7342857142857144
v9,6,3, 77.99991461582557, 78.58793000412284, 64.27955555555556, 0.69, 0.58,-19.97427717586827, 12.174285714285713, 14, 9.128571428571433, 8, 8.975000000000001, 6.974285714285714
v9,6,4, 82.28816053391051, 83.00171027107814, 65.63866666666668, 0.75, 0.55,-14.401673196248195, 6.1728571428571435, 7, 8.271428571428569, 7, 8.271428571428569, 6.1728571428571435
v9,6,5, 80.450913775722, 81.08028865182438, 65.7655, 0.68, 0.48,-21.40223423471506, 13.35714285714286, 16, 11.562499999999993, 6, 12.0, 4.9714285714285715
v9,6,6, 84.77302672517742, 85.53843263244691, 66.91355555555556, 0.77, 0.59,-16.38730267251774, 7.91, 9, 8.477777777777773, 3, 8.366666666666665, 2.6414285714285715
v9,6,7, 67.88836907232798, 68.4083301278087, 55.755944444444445, 0.61, 0.42,-18.967408335804226, 12.178571428571429, 15, 13.166666666666666, 5, 13.420000000000005, 4.041428571428571
v9,6,8, 78.07319923303486, 78.76955062873635, 61.824999999999996, 0.71, 0.53,-18.834462780446344, 11.027142857142858, 13, 10.623076923076924, 7, 10.257142857142858, 5.974285714285714
v9,6,9, 85.40670285042204, 86.08675916305914, 69.53872222222222, 0.78, 0.68,-22.083527427899348, 13.542857142857143, 15, 6.8, 5, 6.779999999999996, 4.515714285714286
v9,7,0, 72.8375634920635, 73.30277335600908, 61.98266666666667, 0.7, 0.63,-17.03661349206349, 9.752857142857142, 11, 7.936363636363643, 5, 8.080000000000007, 4.422857142857143
v9,7,1, 64.74518513906186, 65.57773116883118, 45.31911111111111, 0.5, 0.19,-7.151661371049043, 0.6771428571428572, 1, 22.6, 1, 22.6, 0.6771428571428572
v9,7,2, 72.08308180137975, 72.70407816429602, 57.59316666666666, 0.72, 0.66,-22.62259389442369, 15.414285714285716, 17, 6.529411764705869, 5, 6.419999999999993, 4.541428571428572
v9,7,3, 75.35931851291784, 76.13023692537621, 57.37122222222223, 0.72, 0.48,-15.12307470843464, 7.587142857142857, 9, 10.988888888888887, 4, 11.550000000000004, 3.34
v9,7,4, 69.91599850263891, 70.77243653370438, 49.932444444444435, 0.61, 0.29,-9.32017127883532, 2.3285714285714283, 3, 15.666666666666677, 1, 17.200000000000003, 0.7542857142857142
v9,7,5, 63.95923790745024, 64.62696000824573, 48.37905555555556, 0.38, 0.14,-9.280209505030738, 2.8842857142857143, 5, 29.619999999999997, 5, 29.619999999999997, 2.8842857142857143
v9,7,6, 68.66738559765957, 69.36519974232117, 52.38505555555556, 0.67, 0.46,-15.372452845480245, 8.505714285714287, 10, 10.45999999999999, 8, 10.349999999999994, 6.817142857142858
v9,7,7, 70.75558954021625, 71.62250052051125, 50.527666666666676, 0.58, 0.4,-8.694130382593054, 1.6185714285714288, 2, 13.349999999999994, 2, 13.349999999999994, 1.6185714285714288
v9,7,8, 73.08481237521991, 73.82986147701504, 55.70033333333333, 0.68, 0.55,-20.352766951807705, 13.044285714285714, 16, 12.931250000000006, 7, 13.671428571428578, 5.632857142857143
v9,7,9, 63.46182608373362, 64.06640434446506, 49.35500000000001, 0.46, 0.37,-11.181896894087647, 4.835714285714285, 6, 13.583333333333334, 2, 13.649999999999999, 1.61
v9,8,0, 82.8887419448892, 83.60404993300351, 66.19822222222221, 0.8, 0.64,-20.581731337346064, 12.292857142857141, 14, 8.535714285714294, 6, 9.049999999999992, 5.224285714285715
v9,8,1, 80.8912597946194, 81.67764711915068, 62.54222222222222, 0.75, 0.58,-17.406268836604795, 9.317142857142857, 11, 10.709090909090916, 5, 11.240000000000009, 4.197142857142857
v9,8,2, 94.1279858714345, 94.52709717068645, 84.81538888888889, 0.83, 0.72,-23.39708430142916, 13.984285714285711, 15, 4.740000000000017, 10, 4.120000000000016, 9.41142857142857
v9,8,3, 81.05337763644269, 81.83927239229025, 62.71583333333333, 0.77, 0.62,-17.002480620787125, 8.897142857142855, 10, 7.720000000000016, 4, 7.5249999999999915, 3.5700000000000003
v9,8,4, 94.15658763762873, 94.5347318697176, 85.33322222222222, 0.84, 0.73,-24.145658763762874, 14.729999999999999, 16, 5.556250000000006, 10, 5.1400000000000095, 9.265714285714285
v9,8,5, 78.90940671885193, 79.9053693877551, 55.67027777777778, 0.61, 0.48,-11.88808352902805, 3.9971428571428573, 5, 14.039999999999997, 3, 14.699999999999998, 2.37
v9,8,6, 86.41493839569866, 87.63304766027623, 57.99238888888889, 0.69, 0.37,-8.641493839569865, 0, 0, 0, 0, 0, 0
v9,8,7, 86.69744611970982, 87.22614381055453, 74.36116666666668, 0.8, 0.74,-17.77545889768527, 9.105714285714285, 10, 6.2600000000000025, 6, 6.76666666666667, 5.42
v9,8,8, 73.78254893850442, 74.17810817872603, 64.55283333333334, 0.57, 0.52,-14.942540608136156, 7.564285714285714, 9, 11.166666666666666, 6, 11.300000000000002, 5.031428571428571
v9,8,9, 75.0573721214098, 75.68655949804165, 60.37633333333333, 0.68, 0.58,-15.301451497855265, 7.7957142857142845, 9, 9.366666666666674, 9, 9.366666666666674, 7.7957142857142845
v9,9,0, 66.70460797535797, 67.6028322943723, 44.249, 0.49, 0.2,-16.069032226107225, 9.39857142857143, 14, 23.00714285714285, 6, 22.083333333333332, 4.107142857142857
v9,9,1, 68.77981805231805, 69.55265521885522, 49.458888888888886, 0.59, 0.39,-13.802267519517521, 6.924285714285715, 9, 16.14444444444444, 4, 15.900000000000006, 3.091428571428571
v9,9,2, 68.73505950068451, 69.6131418807119, 46.78300000000001, 0.47, 0.27,-17.007791664354166, 10.134285714285715, 15, 22.70666666666666, 7, 23.071428571428573, 4.692857142857143
v9,9,3, 84.03988853738853, 84.72132407888408, 67.004, 0.7, 0.45,-15.731131710881712, 7.327142857142858, 9, 13.0111111111111, 4, 12.624999999999993, 3.278571428571429
v9,9,4, 67.18238830613831, 67.7472105050505, 53.06183333333333, 0.61, 0.48,-14.748238830613829, 8.03, 10, 13.79000000000001, 4, 13.150000000000006, 3.248571428571428
v9,9,5, 81.73993924593925, 82.54863903799904, 61.52244444444444, 0.71, 0.54,-18.19113678173678, 10.017142857142856, 12, 11.566666666666672, 5, 12.00000000000001, 4.142857142857142
v9,9,6, 74.91918235468235, 75.65900298220298, 56.42366666666667, 0.67, 0.38,-12.289061092611092, 4.797142857142857, 6, 14.033333333333331, 2, 15.0, 1.5714285714285714
v9,9,7, 69.27802796277795, 69.96711352573352, 52.05088888888889, 0.48, 0.31,-19.982088510563507, 13.054285714285712, 18, 19.23333333333334, 8, 19.925000000000004, 5.722857142857142
v9,9,8, 76.59069927294925, 77.46501168831168, 54.73288888888889, 0.58, 0.33,-15.973355641580639, 8.314285714285715, 11, 17.09090909090909, 4, 17.475, 3.0014285714285713
v9,9,9, 84.74844021256523, 85.82748670995672, 57.77227777777778, 0.83, 0.6,-19.894844021256525, 11.420000000000002, 13, 8.5076923076923, 5, 8.300000000000011, 4.407142857142857
v9,10,0, 71.25315138666508, 71.84442930323644, 57.45666666666667, 0.65, 0.53,-18.843886567237938, 11.71857142857143, 14, 11.407142857142853, 7, 12.41428571428572, 5.758571428571428
v9,10,1, 78.91288895807388, 79.43902705627707, 66.63633333333333, 0.62, 0.45,-19.414146038664533, 11.522857142857145, 14, 12.385714285714275, 8, 12.4375, 6.578571428571428
v9,10,2, 80.77112387080196, 81.50643156050299, 63.61394444444445, 0.64, 0.52,-21.397112387080195, 13.32, 16, 11.725000000000001, 8, 12.774999999999999, 6.54
v9,10,3, 80.02638358635275, 80.90005716862503, 59.64066666666667, 0.61, 0.5,-17.658352644349563, 9.655714285714286, 12, 13.675000000000002, 7, 14.685714285714287, 5.531428571428571
v9,10,4, 82.63112013481192, 83.72241575963719, 57.16755555555556, 0.7, 0.54,-21.63882629919548, 13.375714285714285, 16, 11.481250000000003, 6, 11.933333333333337, 4.977142857142857
v9,10,5, 81.48337294174624, 82.28740797258298, 62.72255555555555, 0.72, 0.61,-19.568337294174622, 11.419999999999998, 13, 8.507692307692318, 4, 8.800000000000004, 3.497142857142857
v9,10,6, 75.12278459250035, 75.78064678932179, 59.77266666666666, 0.6, 0.48,-16.38513560210718, 8.872857142857145, 11, 13.536363636363625, 3, 16.933333333333326, 2.2742857142857145
v9,10,7, 71.3819208227085, 72.12028409606266, 54.15344444444444, 0.48, 0.29,-17.295334939413706, 10.157142857142855, 14, 19.214285714285722, 6, 20.333333333333332, 4.257142857142857
v9,10,8, 82.61611526221115, 83.35112972582972, 65.46577777777777, 0.69, 0.58,-19.397325811935403, 11.135714285714286, 13, 10.038461538461538, 6, 10.449999999999998, 5.104285714285714
v9,10,9, 75.25398510545772, 75.90717018140589, 60.013, 0.65, 0.6,-21.866827081974343, 14.34142857142857, 17, 10.947058823529414, 5, 10.339999999999998, 4.261428571428572
v9,11,0, 79.2988228898387, 80.27381370566567, 54.59905555555556, 0.69, 0.39,-13.627025146126726, 5.697142857142857, 7, 13.028571428571436, 3, 14.033333333333331, 2.3985714285714286
v9,11,1, 82.06987743620654, 82.87196470342522, 61.75033333333332, 0.68, 0.43,-16.16270202933494, 7.9557142857142855, 10, 14.310000000000002, 6, 15.183333333333337, 4.698571428571428
v9,11,2, 80.1532329716697, 80.90974436090227, 60.988277777777775, 0.72, 0.57,-14.901037582881255, 6.885714285714286, 8, 9.75, 4, 9.174999999999997, 3.475714285714286
v9,11,3, 64.67386405191152, 65.60748149255716, 41.022222222222226, 0.38, 0.15,-14.484529262334007, 8.017142857142856, 14, 29.914285714285718, 6, 29.899999999999995, 3.4371428571428573
v9,11,4, 77.89375576743932, 78.60132507404876, 59.96866666666667, 0.7, 0.65,-13.862232719601074, 6.072857142857143, 7, 9.271428571428569, 4, 9.675000000000004, 3.447142857142857
v9,11,5, 81.24798561565018, 82.28311662679425, 55.02466666666667, 0.7, 0.41,-15.38622713299359, 7.261428571428571, 9, 13.522222222222227, 3, 13.399999999999997, 2.4257142857142857
v9,11,6, 89.56778487862348, 90.40500884313055, 68.35811111111111, 0.79, 0.53,-18.25677848786235, 9.299999999999999, 11, 10.818181818181829, 6, 11.066666666666663, 5.051428571428572
v9,11,7, 84.38570186950884, 85.07006510119997, 67.0485, 0.72, 0.57,-11.045713044093741, 2.607142857142857, 3, 9.166666666666666, 3, 9.166666666666666, 2.607142857142857
v9,11,8, 82.5245420616655, 83.31717091497684, 62.44461111111112, 0.7, 0.54,-15.945311349023694, 7.692857142857144, 9, 10.166666666666654, 7, 9.857142857142865, 6.014285714285713
v9,11,9, 71.95963789796703, 72.97017623604467, 46.35933333333333, 0.52, 0.3,-12.974535218368132, 5.7785714285714285, 8, 19.4375, 4, 21.224999999999994, 2.7871428571428574
v9,12,0, 74.68340526603028, 75.65762592111592, 50.327888888888886, 0.61, 0.35,-19.782626240888746, 12.314285714285717, 16, 16.124999999999986, 4, 16.275000000000006, 3.07
v9,12,1, 70.30994976319974, 71.02292775372774, 52.4855, 0.64, 0.54,-19.73670926203426, 12.705714285714286, 15, 10.70666666666666, 9, 10.477777777777773, 7.652857142857143
v9,12,2, 74.50254841917342, 75.33818591149591, 53.61161111111111, 0.68, 0.58,-15.22882627048877, 7.778571428571429, 9, 9.5, 3, 9.73333333333334, 2.5828571428571427
v9,12,3, 74.3246768046768, 75.11434387686387, 54.583, 0.7, 0.57,-17.578181966181965, 10.145714285714286, 12, 10.816666666666663, 4, 12.000000000000007, 3.314285714285714
v9,12,4, 72.49999659599659, 73.44703423761423, 48.82405555555556, 0.64, 0.41,-14.541428231028231, 7.291428571428572, 9, 13.288888888888884, 4, 12.449999999999996, 3.2885714285714287
v9,12,5, 70.05737962962962, 70.83935259259259, 50.50805555555556, 0.55, 0.36,-17.000023677248677, 9.994285714285715, 13, 16.184615384615384, 4, 15.175000000000004, 3.1328571428571426
v9,12,6, 74.30555876530877, 75.14721444925445, 53.26416666666666, 0.64, 0.5,-9.873413019388021, 2.442857142857143, 3, 13.0, 1, 14.899999999999999, 0.7871428571428571
v9,12,7, 73.46216961741963, 74.41550084656085, 49.628888888888895, 0.63, 0.41,-12.954788390313393, 5.6085714285714285, 7, 13.914285714285711, 1, 16.5, 0.7642857142857142
v9,12,8, 77.07914261201759, 77.86281942760942, 57.487222222222215, 0.66, 0.52,-17.80934283263033, 10.10142857142857, 12, 11.075000000000008, 1, 12.200000000000003, 0.8257142857142856
v9,12,9, 82.05197212509714, 83.2608398989899, 51.83027777777778, 0.74, 0.42,-11.498054355366856, 3.2928571428571427, 4, 12.375, 0, 0, 0
v9,13,0, 71.31244770069112, 72.3670208938702, 45.65116666666666, 0.55, 0.24,-11.072673341497683, 3.9414285714285713, 6, 24.01666666666667, 3, 26.266666666666662, 1.8742857142857143
v9,13,1, 78.9615133952305, 79.88777878590206, 56.42238888888889, 0.68, 0.43,-14.299008482380192, 6.402857142857143, 8, 13.975000000000001, 5, 14.019999999999992, 3.9985714285714287
v9,13,2, 75.47195274644945, 76.21462203739942, 57.40033333333333, 0.73, 0.56,-16.04290956035923, 8.495714285714286, 10, 10.529999999999996, 4, 12.100000000000009, 3.3085714285714283
v9,13,3, 68.28429110180754, 69.14974598726997, 47.22488888888889, 0.53, 0.31,-9.049857681609325, 2.2214285714285715, 3, 18.166666666666668, 1, 19.6, 0.72
v9,13,4, 80.80900762797144, 81.4845855670205, 64.36994444444444, 0.78, 0.35,-8.080900762797144, 0, 0, 0, 0, 0, 0
v9,13,5, 75.08167164597099, 75.87939559489217, 55.67038888888889, 0.74, 0.5,-12.588167164597099, 5.08, 6, 10.733333333333329, 1, 12.700000000000003, 0.8185714285714285
v9,13,6, 75.63618726266424, 76.401678976655, 57.00922222222221, 0.72, 0.46,-16.526475869123566, 8.962857142857143, 11, 12.963636363636367, 6, 13.316666666666663, 4.8585714285714285
v9,13,7, 74.69211061270603, 75.4083389027259, 57.263888888888886, 0.54, 0.21,-7.469211061270603, 0, 0, 0, 0, 0, 0
v9,13,8, 69.04647238361053, 69.60751691079088, 55.3943888888889, 0.62, 0.32,-7.700361524075339, 0.7957142857142857, 1, 14.299999999999997, 0, 0, 0
v9,13,9, 75.34826062314878, 76.40795626519599, 49.562333333333335, 0.62, 0.24,-7.5348260623148775, 0, 0, 0, 0, 0, 0
v9,14,0, 75.40465855440856, 76.15720489658489, 56.591, 0.68, 0.55,-19.14760871258371, 11.607142857142858, 14, 11.964285714285714, 7, 12.200000000000005, 5.779999999999999
v9,14,1, 76.69754692067193, 77.5538576863877, 55.28977777777777, 0.57, 0.38,-16.119754692067193, 8.450000000000001, 11, 16.227272727272716, 6, 16.01666666666667, 4.627142857142857
v9,14,2, 81.71266325341325, 82.56970311688313, 60.28666666666666, 0.73, 0.56,-16.698409182484184, 8.527142857142858, 10, 10.310000000000002, 4, 10.899999999999999, 3.3771428571428572
v9,14,3, 73.17222301772303, 73.78213416065417, 57.92444444444444, 0.64, 0.56,-16.452936587486587, 9.135714285714284, 11, 11.863636363636374, 6, 12.53333333333334, 4.925714285714285
v9,14,4, 77.76001455951457, 78.50057514189514, 59.246, 0.69, 0.55,-18.76743002738003, 10.991428571428573, 13, 10.815384615384609, 8, 10.700000000000003, 6.777142857142857
v9,14,5, 80.82507265882265, 81.90007778739779, 53.94994444444444, 0.56, 0.2,-8.082507265882265, 0, 0, 0, 0, 0, 0
v9,14,6, 80.68147613497614, 81.53637073593072, 59.309111111111115, 0.64, 0.4,-15.889576184926185, 7.821428571428572, 10, 15.25, 5, 15.860000000000003, 3.867142857142857
v9,14,7, 74.16295780145781, 75.15960278018278, 49.246833333333335, 0.47, 0.17,-13.682010065860066, 6.265714285714286, 10, 26.139999999999997, 6, 27.033333333333342, 3.6828571428571424
v9,14,8, 70.38098092185594, 71.39579571428573, 45.01061111111111, 0.46, 0.23,-11.643812377899879, 4.605714285714285, 7, 23.942857142857147, 3, 22.566666666666663, 2.032857142857143
v9,14,9, 79.52328918766418, 80.43992075517075, 56.607499999999995, 0.77, 0.52,-13.782328918766417, 5.829999999999999, 7, 11.700000000000005, 6, 11.950000000000008, 4.975714285714285
v9,15,0, 74.23559855309855, 74.88065436050647, 58.96927777777778, 0.46, 0.32,-17.994988426738423, 10.57142857142857, 16, 23.750000000000007, 9, 23.500000000000007, 5.978571428571428
v9,15,1, 80.73274871787373, 81.5262451425726, 61.953333333333326, 0.58, 0.41,-15.9618463003588, 7.888571428571428, 10, 14.780000000000006, 4, 14.524999999999999, 3.17
v9,15,2, 74.8894645879646, 75.84183398370018, 52.35005555555555, 0.52, 0.27,-19.96037503022503, 12.47142857142857, 18, 21.500000000000007, 10, 22.590000000000003, 6.772857142857142
v9,15,3, 74.42602882102884, 75.2435769871756, 55.07738888888889, 0.48, 0.29,-14.602602882102886, 7.160000000000001, 10, 19.879999999999995, 7, 19.028571428571418, 5.097142857142858
v9,15,4, 69.78114796614796, 70.79744764546878, 45.728722222222224, 0.48, 0.22,-17.72382908232908, 10.745714285714284, 17, 25.7529411764706, 7, 26.599999999999998, 4.34
v9,15,5, 69.90661377773877, 70.93860919557751, 45.48272222222223, 0.36, 0.15,-16.090661377773877, 9.1, 17, 32.529411764705884, 9, 34.5, 4.564285714285714
v9,15,6, 85.0223188935689, 85.83898729752252, 65.69449999999999, 0.69, 0.51,-15.593660460785458, 7.09142857142857, 9, 14.84444444444446, 2, 12.900000000000006, 1.6314285714285712
v9,15,7, 73.6913499961, 74.55818872832957, 53.17616666666667, 0.48, 0.28,-14.92913499961, 7.5600000000000005, 11, 21.890909090909087, 4, 22.22500000000001, 2.7299999999999995
v9,15,8, 75.19823493623494, 76.0672049570148, 54.63261111111112, 0.52, 0.32,-14.244109207909208, 6.724285714285715, 9, 17.699999999999996, 4, 16.974999999999994, 3.0300000000000002
v9,15,9, 85.10130372742873, 85.9491217253013, 65.03627777777777, 0.68, 0.52,-16.09584465845716, 7.585714285714285, 9, 11.0, 5, 11.14000000000001, 4.204285714285714
v9,16,0, 77.98829941798942, 78.87979569003528, 56.5923888888889, 0.63, 0.35,-7.798829941798942, 0, 0, 0, 0, 0, 0
