sequence,score,,,,,,,,,,,,,
v5,5,8, 77.23079261877362, 77.90586776600591, 60.12888888888889, 0.75, 0.61,-21.668793547591644, 13.945714285714283, 16, 8.987500000000011, 5, 8.620000000000015, 4.3842857142857135
v5,5,9, 79.06447627267247, 79.48433059922533, 68.42816666666666, 0.75, 0.72,-18.653590484410103, 10.747142857142856, 12, 7.308333333333337, 6, 6.883333333333344, 5.409999999999999
v5,6,0, 78.05496917182677, 78.88177497246905, 57.10922222222222, 0.68, 0.45,-17.445496917182677, 9.639999999999999, 12, 13.766666666666671, 6, 13.166666666666677, 4.871428571428571
v5,6,1, 71.11013070122564, 71.86802182539685, 51.910222222222224, 0.67, 0.4,-11.852441641551136, 4.741428571428572, 6, 14.683333333333328, 4, 15.449999999999996, 3.1171428571428574
v5,6,2, 74.5829202696038, 75.27280528024606, 57.10583333333333, 0.72, 0.5,-14.82829202696038, 7.37, 9, 12.67777777777778, 6, 13.166666666666677, 4.871428571428571
v5,6,3, 79.54917439311743, 80.06393127705627, 66.50866666666666, 0.71, 0.64,-32.3020602964546, 24.347142857142856, 28, 9.132142857142858, 16, 8.906249999999993, 13.964285714285715
v5,6,4, 81.6092841068917, 82.55573391812865, 57.63255555555556, 0.73, 0.45,-12.196642696403455, 4.035714285714286, 5, 13.5, 2, 13.900000000000006, 1.6028571428571428
v5,6,5, 59.759312921255976, 60.5289458874459, 40.261944444444445, 0.48, 0.11,-5.975931292125598, 0, 0, 0, 0, 0, 0
v5,6,6, 77.75452423877105, 78.54478396749448, 57.734611111111114, 0.74, 0.52,-23.619738138162823, 15.844285714285716, 19, 11.626315789473677, 10, 11.960000000000003, 8.291428571428572
v5,6,7, 77.10486026174951, 77.84194904401154, 58.43194444444445, 0.73, 0.52,-14.386200311889237, 6.675714285714285, 8, 11.587500000000006, 5, 12.020000000000005, 4.1414285714285715
v5,6,8, 85.9598480693006, 86.4438442650186, 73.69861111111112, 0.83, 0.74,-14.961699092644345, 6.365714285714286, 7, 6.34285714285714, 2, 6.5, 1.8142857142857143
v5,6,9, 77.79219071821288, 78.32756886059848, 64.2292777777778, 0.75, 0.24,-7.779219071821288, 0, 0, 0, 0, 0, 0
v5,7,0, 85.64723478373477, 86.3013063973064, 69.29544444444446, 0.65, 0.51,-23.391866335516333, 14.827142857142855, 18, 12.338888888888896, 8, 13.775000000000006, 6.425714285714285
v5,7,1, 71.95684371184372, 72.41536634920635, 60.49377777777777, 0.59, 0.52,-16.275684371184372, 9.08, 11, 12.218181818181817, 6, 12.416666666666666, 4.935714285714286
v5,7,2, 72.45085362785363, 72.92643666185667, 60.56127777777778, 0.44, 0.32,-16.953656791356792, 9.70857142857143, 13, 17.723076923076913, 5, 17.600000000000012, 3.7428571428571424
v5,7,3, 70.17206242368742, 70.62404492063492, 58.8725, 0.38, 0.25,-15.180063385225885, 8.162857142857144, 11, 18.054545454545448, 6, 18.633333333333336, 4.402857142857143
v5,7,4, 74.88466501091501, 75.66348272246273, 55.41422222222223, 0.53, 0.37,-22.209895072520073, 14.721428571428572, 19, 15.763157894736842, 11, 16.299999999999986, 8.43857142857143
v5,7,5, 74.71488314463315, 75.26715624819624, 60.908055555555556, 0.54, 0.38,-9.050059743034744, 1.5785714285714287, 2, 14.749999999999993, 2, 14.749999999999993, 1.5785714285714287
v5,7,6, 68.9652785131535, 69.43192076479076, 57.29922222222222, 0.57, 0.36,-13.899384994172493, 7.002857142857144, 9, 15.533333333333328, 4, 16.025000000000006, 3.084285714285714
v5,7,7, 65.28505242905243, 65.59314341510341, 57.58277777777778, 0.42, 0.43,-14.389933814333814, 7.861428571428571, 10, 14.970000000000004, 2, 15.700000000000003, 1.5514285714285714
v5,7,8, 82.5026008019758, 83.18556261183261, 65.42855555555555, 0.7, 0.57,-23.49740293734044, 15.247142857142856, 18, 10.705555555555557, 8, 10.987499999999997, 6.744285714285715
v5,7,9, 83.06766115828616, 83.74088982683983, 66.23694444444443, 0.53, 0.39,-23.185337544400046, 14.87857142857143, 19, 15.18421052631579, 7, 15.557142857142853, 5.444285714285715
v5,8,0, 92.9141225760541, 93.58068973407543, 77.3608888888889, 0.84, 0.7,-23.869983686176838, 14.57857142857143, 16, 6.21875, 4, 6.299999999999997, 3.64
v5,8,1, 84.70104865682264, 85.32449836116264, 70.15388888888889, 0.7, 0.6,-20.582962008539404, 12.112857142857141, 14, 9.435714285714296, 8, 9.675000000000004, 6.894285714285714
v5,8,2, 88.45911831623476, 89.2668162440734, 69.61283333333334, 0.75, 0.48,-19.743054688766335, 10.897142857142857, 13, 11.323076923076927, 7, 11.299999999999995, 5.87
v5,8,3, 81.28202309296488, 81.7866574159967, 69.50722222222221, 0.66, 0.57,-16.996773737867915, 8.868571428571428, 10, 7.920000000000004, 6, 7.75, 5.335714285714285
v5,8,4, 89.05456345252921, 89.90730188620903, 69.15733333333334, 0.79, 0.53,-16.669742059538635, 7.764285714285715, 9, 9.611111111111098, 7, 9.571428571428564, 6.042857142857144
v5,8,5, 79.50494968767913, 79.91071181715112, 70.03716666666668, 0.55, 0.5,-21.32906639733934, 13.378571428571428, 17, 14.911764705882353, 13, 15.361538461538457, 10.147142857142859
v5,8,6, 80.29099177192671, 80.57716999072356, 73.61349999999999, 0.65, 0.64,-25.361956320049813, 17.332857142857144, 20, 9.335000000000003, 14, 9.771428571428569, 12.045714285714286
v5,8,7, 81.90163244480024, 82.38660002576789, 70.58572222222222, 0.63, 0.58,-29.191591815908602, 21.001428571428576, 25, 11.195999999999986, 15, 11.32666666666668, 12.57285714285714
v5,8,8, 79.20491217458341, 79.52718936301792, 71.68511111111111, 0.61, 0.6,-22.071919788886913, 14.151428571428571, 17, 11.729411764705882, 13, 12.130769230769243, 10.747142857142855
v5,8,9, 92.31614469548715, 92.9839508967223, 76.734, 0.83, 0.67,-25.430185898120143, 16.19857142857143, 18, 7.00555555555555, 8, 6.600000000000001, 7.2457142857142856
v5,9,0, 83.80127737430696, 84.54295315681273, 65.75383333333333, 0.77, 0.6,-17.161556308859268, 8.781428571428572, 10, 8.529999999999996, 6, 8.433333333333337, 5.277142857142857
v5,9,1, 86.90677230006834, 87.60081088774238, 70.0185, 0.75, 0.61,-21.88782008714969, 13.197142857142858, 15, 8.413333333333329, 7, 8.471428571428573, 6.152857142857143
v5,9,2, 82.02779394034329, 83.02415761825694, 57.78294444444444, 0.71, 0.38,-20.638493679748613, 12.435714285714285, 16, 15.59375, 7, 16.08571428571429, 5.3914285714285715
v5,9,3, 91.3104002145515, 91.7678002233687, 80.18033333333334, 0.83, 0.77,-18.37961145002658, 9.248571428571429, 10, 5.259999999999991, 6, 5.23333333333333, 5.551428571428572
v5,9,4, 83.6236949618364, 84.42928288264248, 64.02105555555555, 0.72, 0.5,-23.576655210469358, 15.214285714285717, 18, 10.833333333333321, 10, 10.839999999999998, 8.451428571428572
v5,9,5, 69.71196957830182, 70.49902083951058, 50.56038888888889, 0.57, 0.28,-19.391196957830182, 12.42, 17, 18.858823529411765, 7, 19.300000000000004, 5.069999999999999
v5,9,6, 87.07671942166021, 87.87592250291566, 67.62944444444445, 0.82, 0.64,-22.129100513594594, 13.42142857142857, 15, 7.366666666666666, 6, 6.8833333333333355, 5.41
v5,9,7, 89.20964528271438, 89.93609189250628, 71.53277777777778, 0.8, 0.67,-22.440964528271437, 13.52, 15, 6.906666666666668, 9, 7.211111111111121, 8.072857142857142
v5,9,8, 87.00297083143464, 87.82228013500959, 67.06644444444443, 0.76, 0.58,-29.86315422600061, 21.162857142857145, 24, 8.274999999999997, 12, 7.983333333333339, 10.63142857142857
v5,9,9, 82.48011464266727, 83.38078602067642, 60.56377777777778, 0.73, 0.5,-22.680868607123873, 14.432857142857145, 17, 10.570588235294107, 11, 10.41818181818182, 9.362857142857143
v5,10,0, 75.10171731411863, 76.01555272885409, 52.86505555555556, 0.57, 0.33,-17.10731458855472, 9.597142857142856, 13, 18.323076923076925, 9, 17.999999999999993, 6.685714285714287
v5,10,1, 80.90093150964533, 81.92497892328372, 55.98244444444445, 0.68, 0.43,-17.514378865250247, 9.424285714285714, 12, 15.024999999999997, 5, 16.45999999999999, 3.8242857142857147
v5,10,2, 77.38316225696816, 78.33242234972029, 54.2845, 0.66, 0.54,-18.18117336855396, 10.442857142857145, 13, 13.769230769230761, 7, 14.857142857142858, 5.514285714285714
v5,10,3, 81.92172100706311, 82.61517757812963, 65.04761111111112, 0.69, 0.59,-16.953600672134883, 8.76142857142857, 10, 8.670000000000005, 4, 8.275000000000006, 3.5271428571428567
v5,10,4, 70.94514702950555, 71.69138823163136, 52.786611111111114, 0.56, 0.32,-9.301657560093412, 2.2071428571428573, 3, 18.5, 2, 17.75, 1.4928571428571429
v5,10,5, 74.90762400318981, 75.53055603985057, 59.74961111111111, 0.72, 0.53,-20.155048114604696, 12.664285714285715, 15, 10.9, 9, 10.688888888888894, 7.6257142857142854
v5,10,6, 82.25456725146198, 83.08490563165905, 62.04966666666667, 0.8, 0.58,-18.5454567251462, 10.32, 12, 9.800000000000002, 4, 9.674999999999997, 3.4471428571428575
v5,10,7, 72.2422934182046, 73.32513196050526, 45.89322222222223, 0.43, 0.19,-15.052800770391887, 7.828571428571427, 12, 24.333333333333343, 9, 24.844444444444452, 5.805714285714284
v5,10,8, 77.56656568504594, 78.58502043922591, 52.784166666666664, 0.66, 0.36,-16.30379942564745, 8.547142857142857, 11, 15.609090909090913, 3, 16.833333333333332, 2.2785714285714285
v5,10,9, 73.01189233025748, 73.6613947547886, 57.20733333333334, 0.73, 0.54,-11.591189233025748, 4.29, 5, 9.939999999999998, 3, 10.200000000000008, 2.5628571428571427
v5,11,0, 83.34482417114346, 84.06081757756132, 64.25166666666667, 0.79, 0.63,-20.561625274257203, 12.227142857142857, 14, 8.864285714285716, 5, 8.560000000000013, 4.388571428571428
v5,11,1, 75.07246756289227, 75.3688142631674, 67.16988888888889, 0.64, 0.21,-7.507246756289227, 0, 0, 0, 0, 0, 0
v5,11,2, 75.25840205410385, 76.03712963113276, 54.492333333333335, 0.65, 0.4,-16.485840205410387, 8.96, 12, 17.73333333333333, 7, 18.114285714285717, 5.188571428571429
v5,11,3, 77.93438046558528, 78.4901301497114, 63.11438888888889, 0.74, 0.56,-18.754866617987098, 10.961428571428572, 13, 10.976923076923072, 7, 10.599999999999998, 5.94
v5,11,4, 77.81406535231837, 78.51454071969697, 59.13472222222222, 0.73, 0.5,-20.887120820946123, 13.105714285714287, 16, 12.662499999999994, 9, 13.199999999999989, 7.302857142857144
v5,11,5, 78.82011484031364, 79.42581081349206, 62.66822222222222, 0.69, 0.49,-16.773440055459936, 8.891428571428571, 11, 13.41818181818182, 4, 13.850000000000009, 3.208571428571428
v5,11,6, 65.8085011213686, 66.49944908008658, 47.38322222222222, 0.5, 0.27,-17.576564397851143, 10.995714285714286, 16, 21.893749999999997, 5, 21.359999999999996, 3.4742857142857146
v5,11,7, 87.81220734452963, 88.33920470328283, 73.75894444444445, 0.81, 0.61,-23.035506448738676, 14.254285714285714, 17, 11.305882352941179, 9, 11.711111111111121, 7.494285714285714
v5,11,8, 80.67427999009023, 81.12713632305194, 68.59811111111111, 0.75, 0.74,-25.321713713294738, 17.254285714285714, 19, 6.431578947368424, 7, 6.700000000000005, 6.329999999999999
v5,11,9, 78.36126233070812, 78.97993883477633, 61.86322222222222, 0.69, 0.55,-25.41898337592795, 17.58285714285714, 21, 11.390476190476203, 10, 12.289999999999997, 8.244285714285715
v5,12,0, 76.03828863682027, 76.71480222336145, 58.899944444444436, 0.59, 0.4,-25.63097172082488, 18.027142857142856, 24, 17.420833333333338, 15, 16.55333333333333, 11.452857142857143
v5,12,1, 80.23857204504355, 81.04878541524263, 59.713166666666666, 0.7, 0.47,-15.238142918790071, 7.214285714285714, 9, 13.88888888888889, 6, 13.566666666666663, 4.837142857142857
v5,12,2, 72.91532127331178, 73.99721114813549, 45.507444444444445, 0.54, 0.18,-19.107246413045466, 11.815714285714288, 19, 26.468421052631573, 8, 27.987499999999997, 4.801428571428572
v5,12,3, 70.67060774562991, 71.35237954260653, 53.39905555555555, 0.76, 0.62,-18.351346488848705, 11.284285714285716, 13, 9.238461538461532, 6, 9.616666666666665, 5.175714285714286
v5,12,4, 83.74061329387911, 84.30935022214626, 69.33261111111112, 0.79, 0.64,-12.738347043673624, 4.364285714285715, 5, 8.899999999999988, 2, 8.799999999999997, 1.7485714285714287
v5,12,5, 78.18648941951157, 78.82855259835195, 61.92088888888889, 0.74, 0.58,-19.6815060848083, 11.862857142857143, 14, 10.685714285714287, 8, 10.637499999999996, 6.784285714285715
v5,12,6, 75.66723693079074, 76.42933619560264, 56.36072222222223, 0.66, 0.43,-16.41243797879336, 8.845714285714287, 11, 13.709090909090905, 3, 14.066666666666663, 2.3971428571428572
v5,12,7, 85.0353254881546, 85.7422199153186, 67.12733333333333, 0.79, 0.67,-21.833532548815462, 13.33, 15, 7.793333333333332, 4, 8.5, 3.5142857142857142
v5,12,8, 85.78839260142107, 86.46817125674032, 68.56733333333334, 0.75, 0.5,-20.047410688713533, 11.468571428571428, 14, 12.65714285714286, 4, 13.450000000000003, 3.2314285714285713
v5,12,9, 76.61678415712277, 77.33163747911445, 58.50716666666667, 0.71, 0.48,-15.138821272855132, 7.477142857142857, 9, 11.844444444444447, 4, 11.774999999999999, 3.3271428571428574
v5,13,0, 84.53593001443001, 85.38350943722943, 63.346444444444444, 0.77, 0.47,-13.550735858585858, 5.097142857142858, 6, 10.533333333333323, 4, 10.600000000000001, 3.394285714285714
v5,13,1, 69.98768084693084, 70.95001030303031, 45.92944444444444, 0.54, 0.23,-11.0630537989788, 4.064285714285714, 6, 22.583333333333332, 5, 22.78, 3.3728571428571428
v5,13,2, 76.93779123654124, 77.83495844155846, 54.508611111111115, 0.72, 0.56,-20.179493409368412, 12.485714285714288, 15, 11.733333333333325, 7, 11.828571428571431, 5.817142857142857
v5,13,3, 77.42061907536907, 78.58383494949494, 48.34022222222222, 0.74, 0.43,-14.24349047896548, 6.501428571428572, 8, 13.112499999999997, 6, 13.166666666666677, 4.871428571428571
v5,13,4, 79.71306873219373, 80.84065592592593, 51.52338888888889, 0.75, 0.48,-17.929878301790804, 9.95857142857143, 12, 11.908333333333323, 5, 12.260000000000014, 4.124285714285714
v5,13,5, 73.55875392662892, 74.41703741702742, 52.10166666666666, 0.64, 0.34,-23.830161106948605, 16.474285714285713, 22, 17.58181818181819, 7, 18.014285714285716, 5.198571428571428
v5,13,6, 65.84890936378436, 66.72967462722463, 43.829777777777785, 0.58, 0.18,-6.584890936378436, 0, 0, 0, 0, 0, 0
v5,13,7, 78.37313575776076, 79.35421452140454, 53.846166666666676, 0.68, 0.33,-21.42017071863322, 13.582857142857144, 18, 17.177777777777774, 4, 18.275000000000006, 2.9557142857142855
v5,13,8, 71.35428251840752, 72.34293604136604, 46.63794444444445, 0.63, 0.26,-14.308285394697894, 7.172857142857143, 10, 19.790000000000003, 5, 20.880000000000006, 3.508571428571428
v5,13,9, 83.29953205128206, 84.03530888888889, 64.90511111111111, 0.77, 0.64,-22.384238919413917, 14.054285714285713, 16, 8.512500000000003, 7, 8.81428571428572, 6.118571428571428
v5,14,0, 84.56847318587045, 85.59333156050299, 60.65511111111112, 0.76, 0.53,-17.90541874715847, 9.448571428571428, 11, 9.872727272727275, 5, 9.579999999999995, 4.315714285714286
v5,14,1, 78.1340209284627, 78.9941123015873, 58.06522222222222, 0.72, 0.51,-20.120544949989128, 12.307142857142859, 15, 12.56666666666666, 7, 13.142857142857142, 5.685714285714286
v5,14,2, 64.2242035521556, 64.86623846629561, 49.24338888888889, 0.46, 0.26,-12.365277498072702, 5.942857142857142, 8, 18.000000000000007, 0, 0, 0
v5,14,3, 64.6543260194904, 65.55066618223047, 43.73972222222222, 0.41, 0.16,-12.156861173377612, 5.691428571428572, 9, 25.73333333333333, 3, 23.933333333333337, 1.9742857142857142
v5,14,4, 77.53987738935342, 78.43146975365903, 56.73605555555556, 0.78, 0.63,-17.62541631036391, 9.87142857142857, 11, 7.181818181818192, 8, 7.112500000000004, 7.187142857142857
v5,14,5, 77.0773778094052, 78.02213923933209, 55.032944444444446, 0.75, 0.51,-16.247737780940522, 8.540000000000001, 10, 10.219999999999994, 6, 10.399999999999997, 5.1085714285714285
v5,14,6, 66.63037194350551, 67.26836883632242, 51.74377777777778, 0.46, 0.23,-8.788751480064837, 2.125714285714286, 3, 20.399999999999995, 0, 0, 0
v5,14,7, 77.38362087113799, 78.36362367037727, 54.51688888888889, 0.63, 0.26,-8.471219229970941, 0.7328571428571428, 1, 18.70000000000001, 0, 0, 0
v5,14,8, 65.3782439611378, 66.15626394042465, 47.22444444444444, 0.45, 0.18,-11.186395824685208, 4.648571428571429, 7, 23.514285714285716, 5, 24.339999999999996, 3.2614285714285716
v5,14,9, 76.4207334054834, 77.0560719800041, 61.59616666666667, 0.76, 0.65,-20.107787626262628, 12.465714285714286, 14, 7.67142857142857, 10, 7.6299999999999955, 8.91
v5,15,0, 83.95273127063196, 84.72368880127807, 65.96372222222222, 0.79, 0.54,-11.876701698491766, 3.4814285714285713, 4, 9.075000000000003, 1, 8.399999999999999, 0.88
v5,15,1, 72.53935175631065, 73.32595968872398, 54.18516666666667, 0.53, 0.29,-14.365363747059636, 7.111428571428571, 10, 20.22, 7, 20.75714285714286, 4.924285714285714
v5,15,2, 81.18770320128881, 82.24328333848693, 56.557500000000005, 0.69, 0.34,-13.611627462986023, 5.492857142857142, 7, 15.07142857142858, 0, 0, 0
v5,15,3, 80.14942331831031, 81.19453431766647, 55.7635, 0.75, 0.39,-12.957799474688175, 4.942857142857143, 6, 12.333333333333334, 6, 12.333333333333334, 4.942857142857143
v5,15,4, 67.6616388098203, 68.5097114254793, 47.87327777777778, 0.56, 0.31,-9.809021023839172, 3.0428571428571427, 4, 16.75, 2, 16.900000000000006, 1.517142857142857
v5,15,5, 87.99693235683647, 88.77448898165329, 69.85394444444444, 0.78, 0.61,-21.06397894996936, 12.264285714285714, 14, 8.678571428571429, 7, 8.699999999999989, 6.130000000000001
v5,15,6, 82.8236685643124, 83.90241150278294, 57.653, 0.69, 0.46,-14.872366856431242, 6.590000000000001, 8, 12.337499999999991, 2, 12.299999999999997, 1.6485714285714286
v5,15,7, 75.13315639269408, 75.93793452380953, 56.355, 0.7, 0.45,-9.943315639269407, 2.43, 3, 13.299999999999992, 3, 13.299999999999992, 2.43
v5,15,8, 73.28697584455118, 74.02204385693669, 56.13538888888889, 0.69, 0.43,-12.231554727312261, 4.902857142857143, 6, 12.800000000000002, 2, 13.150000000000006, 1.624285714285714
v5,15,9, 84.7341021961296, 85.5644946712018, 65.35827777777777, 0.79, 0.51,-13.647695933898675, 5.174285714285714, 6, 9.633333333333335, 4, 9.874999999999993, 3.435714285714286
