sequence,score,,,,,,,,,,,,,
v5,2,3, 50.55409089951346, 50.98469640889414, 34.765222222222214, 0.48, 0.25,-5.055409089951346, 0, 0, 0, 0, 0, 0
v5,2,4, 51.06046161360763, 51.46349844549389, 36.282444444444444, 0.42, 0.31,-9.523189018503619, 4.417142857142856, 6, 18.46666666666668, 1, 20.4, 0.7085714285714286
v5,2,5, 52.22356120624705, 52.53464772399318, 40.817055555555555, 0.62, 0.25,-5.2223561206247044, 0, 0, 0, 0, 0, 0
v5,2,6, 66.88860780370072, 67.64368953168042, 39.20227777777778, 0.76, 0.38,-7.481717923227215, 0.7928571428571428, 1, 14.5, 0, 0, 0
v5,2,7, 55.8458547740362, 56.195534146661416, 43.024277777777776, 0.56, 0.61,-14.13458547740362, 8.55, 10, 10.15, 4, 8.924999999999997, 3.49
v5,2,8, 51.7779923444304, 52.188872438672426, 36.71238888888889, 0.55, 0.4,-14.210656377300186, 9.032857142857145, 12, 17.30833333333332, 5, 17.879999999999995, 3.722857142857143
v5,2,9, 43.923890699025655, 44.300828627180906, 30.102833333333333, 0.42, 0.15,-8.059531927045423, 3.6671428571428573, 6, 27.21666666666667, 3, 27.26666666666667, 1.8314285714285714
v5,3,0, 45.070541184680536, 45.44539936580693, 30.201166666666666, 0.29, 0.26,-8.48419697561091, 3.977142857142857, 6, 23.600000000000005, 0, 0, 0
v5,3,1, 52.718583383601825, 53.22764991147974, 32.52561111111111, 0.42, 0.35,-9.546144052645896, 4.274285714285714, 6, 20.133333333333336, 5, 20.0, 3.5714285714285716
v5,3,2, 55.01060784661605, 55.60046910885567, 31.612777777777776, 0.4, 0.18,-10.368203641804461, 4.8671428571428565, 8, 27.41250000000001, 2, 25.75, 1.2642857142857142
v5,3,3, 55.49891781692807, 56.00385271987584, 35.469833333333334, 0.42, 0.23,-11.928463210264235, 6.378571428571428, 10, 25.350000000000005, 4, 27.174999999999997, 2.4471428571428575
v5,3,4, 46.67886899439359, 47.097474935428714, 30.074166666666667, 0.37, 0.25,-9.712172613725073, 5.0442857142857145, 8, 25.862499999999997, 6, 26.149999999999995, 3.758571428571429
v5,3,5, 52.47156462458307, 53.01201303248572, 31.033777777777782, 0.47, 0.35,-10.93144217674402, 5.684285714285714, 8, 20.262500000000003, 2, 20.000000000000007, 1.4285714285714284
v5,3,6, 70.02431848342913, 70.86504359925787, 36.675555555555555, 0.76, 0.47,-11.7381461340572, 4.735714285714286, 6, 14.75, 0, 0, 0
v5,3,7, 43.48331930250988, 43.7932475202202, 31.1895, 0.37, 0.31,-12.645474787393843, 8.297142857142855, 12, 21.600000000000012, 3, 20.23333333333333, 2.132857142857143
v5,3,8, 51.0059266848816, 51.4414528478058, 33.73005555555556, 0.42, 0.29,-10.529164097059589, 5.428571428571429, 8, 22.5, 3, 25.333333333333332, 1.9142857142857144
v5,3,9, 48.89636376351335, 49.274447163713965, 33.899055555555556, 0.33, 0.18,-14.132493519208477, 9.242857142857142, 15, 26.866666666666674, 5, 25.72, 3.162857142857143
v5,4,0, 45.175443007405825, 45.58645992002348, 29.00877777777778, 0.31, 0.16,-9.116115729312012, 4.59857142857143, 9, 34.23333333333332, 5, 34.68, 2.5228571428571427
v5,4,1, 49.49749398053738, 49.82798252806516, 36.49827777777778, 0.45, 0.33,-19.69974939805374, 14.75, 21, 20.833333333333332, 12, 20.21666666666667, 8.534285714285714
v5,4,2, 45.10346975957926, 45.50626701335388, 29.26011111111111, 0.29, 0.09,-4.510346975957926, 0, 0, 0, 0, 0, 0
v5,4,3, 51.17254527864238, 51.63770744674348, 32.87616666666667, 0.54, 0.31,-10.724397385007094, 5.607142857142857, 8, 20.9375, 2, 22.35, 1.3614285714285714
v5,4,4, 52.96544024364066, 53.463885052094795, 33.359944444444444, 0.42, 0.17,-10.389401167221209, 5.0928571428571425, 8, 25.4375, 1, 26.5, 0.6214285714285714
v5,4,5, 44.35522148879587, 44.69426243060141, 31.019611111111107, 0.38, 0.21,-11.498379291736729, 7.062857142857143, 11, 25.05454545454545, 4, 25.825000000000003, 2.524285714285714
v5,4,6, 46.727852849629706, 47.078599108518596, 32.93183333333334, 0.42, 0.33,-15.892785284962969, 11.219999999999997, 16, 20.912500000000016, 3, 19.366666666666664, 2.17
v5,4,7, 48.21706918953406, 48.625274338420525, 32.161, 0.46, 0.25,-8.075992633239121, 3.2542857142857144, 5, 24.439999999999998, 3, 24.0, 1.9714285714285715
v5,4,8, 45.93822620836464, 46.38134777863378, 28.508777777777777, 0.41, 0.16,-5.152394049407893, 0.5585714285714285, 1, 30.900000000000006, 1, 30.900000000000006, 0.5585714285714285
v5,4,9, 46.84757109465374, 47.19953194169295, 33.00377777777778, 0.42, 0.29,-18.544757109465372, 13.86, 21, 23.800000000000004, 12, 23.600000000000005, 7.954285714285714
v5,5,0, 47.656002300168964, 47.926554992278675, 37.375, 0.57, 0.5,-15.85702880144547, 11.091428571428573, 14, 14.542857142857136, 7, 12.84285714285714, 5.715714285714286
v5,5,1, 40.52598107756441, 40.8637349655705, 27.691333333333333, 0.28, 0.12,-4.052598107756441, 0, 0, 0, 0, 0, 0
v5,5,2, 51.385964840714834, 51.67714958798511, 40.32094444444445, 0.59, 0.54,-14.112882198357196, 8.974285714285713, 11, 12.890909090909098, 6, 12.750000000000009, 4.907142857142857
v5,5,3, 47.55443686560353, 47.816255379610645, 37.605333333333334, 0.47, 0.4,-18.166872257988924, 13.411428571428571, 18, 17.84444444444445, 7, 18.24285714285714, 5.175714285714286
v5,5,4, 47.51231273972941, 47.84022447849422, 35.05166666666667, 0.38, 0.21,-14.501231273972941, 9.75, 15, 24.5, 10, 24.85, 6.45
v5,5,5, 43.46053236269903, 43.671581459963036, 35.440666666666665, 0.42, 0.36,-19.526053236269902, 15.18, 21, 19.400000000000006, 6, 18.8, 4.388571428571429
v5,5,6, 41.692416731416735, 42.002528575225945, 29.90816666666667, 0.38, 0.18,-6.0878131017131025, 1.9185714285714286, 3, 25.23333333333333, 3, 25.23333333333333, 1.9185714285714286
v5,5,7, 44.90025918834252, 45.25176600908837, 31.542999999999996, 0.48, 0.34,-10.114311633119966, 5.6242857142857146, 8, 20.787499999999994, 3, 19.866666666666664, 2.1485714285714286
v5,5,8, 41.18123036223036, 41.49636800334168, 29.206, 0.39, 0.18,-5.959551607651607, 1.8414285714285712, 3, 27.033333333333342, 1, 29.700000000000003, 0.5757142857142856
v5,5,9, 45.151407552324216, 45.40812734171286, 35.396055555555556, 0.37, 0.28,-16.009426469518132, 11.494285714285713, 17, 22.670588235294122, 8, 22.5375, 5.424285714285714
v5,6,0, 51.090932160743094, 51.53351804995771, 33.977611111111116, 0.42, 0.33,-10.146236073217167, 5.037142857142857, 7, 19.628571428571426, 6, 19.633333333333336, 4.317142857142857
v5,6,1, 51.126096447669966, 51.43989491901775, 38.992555555555555, 0.57, 0.55,-12.309752501909854, 7.1971428571428575, 9, 14.02222222222222, 6, 14.449999999999998, 4.761428571428572
v5,6,2, 51.189337034813924, 51.489207820197045, 39.59433333333334, 0.5, 0.44,-12.821790846338537, 7.702857142857144, 10, 16.079999999999995, 4, 14.524999999999991, 3.1700000000000004
v5,6,3, 47.24111667697383, 47.62904641861971, 32.241166666666665, 0.34, 0.18,-10.095540239125954, 5.371428571428571, 9, 28.22222222222223, 5, 28.860000000000003, 2.9385714285714286
v5,6,4, 57.079035829483296, 57.60990600898144, 36.55205555555555, 0.58, 0.35,-13.679332154376901, 7.9714285714285715, 11, 19.272727272727273, 4, 18.624999999999993, 2.935714285714286
v5,6,5, 51.622612172141594, 52.05133346394985, 35.04538888888889, 0.55, 0.25,-5.839404074357017, 0.6771428571428572, 1, 22.6, 0, 0, 0
v5,6,6, 47.73239374234543, 48.07218409775091, 34.59383333333333, 0.47, 0.35,-8.286096517091686, 3.512857142857143, 5, 20.82, 1, 20.4, 0.7085714285714286
v5,6,7, 55.996872800635394, 56.340784740881716, 42.69894444444444, 0.57, 0.52,-15.266830137206398, 9.667142857142858, 12, 13.608333333333329, 6, 12.916666666666666, 4.892857142857143
v5,6,8, 55.765699655619834, 56.08825366970194, 43.29361111111111, 0.65, 0.6,-19.143712822704842, 13.56714285714286, 16, 10.643749999999983, 10, 9.970000000000004, 8.575714285714286
v5,6,9, 55.0296565717196, 55.36631435662039, 42.01222222222223, 0.65, 0.55,-21.49439422860053, 15.991428571428571, 20, 14.029999999999996, 9, 12.92222222222223, 7.338571428571428
v5,7,0, 48.37384236401799, 48.661403328074954, 37.06311111111111, 0.5, 0.4,-13.128812807830371, 8.291428571428572, 11, 17.236363636363638, 4, 17.224999999999994, 3.015714285714286
v5,7,1, 64.38913120281921, 64.84903284356886, 46.29966666666667, 0.55, 0.51,-14.223198834567636, 7.784285714285715, 10, 15.510000000000002, 5, 15.54000000000001, 3.8899999999999997
v5,7,2, 52.693328646560055, 53.077352538704226, 37.58838888888889, 0.59, 0.4,-11.956475721798864, 6.687142857142858, 9, 17.988888888888887, 5, 19.52, 3.605714285714286
v5,7,3, 53.62536186540732, 53.95634281678774, 40.60677777777777, 0.46, 0.37,-17.391107615112162, 12.028571428571428, 17, 20.470588235294116, 8, 22.375000000000007, 5.442857142857142
v5,7,4, 51.51738100306489, 51.86909690427275, 37.68322222222222, 0.48, 0.4,-20.346023814592204, 15.194285714285714, 21, 19.35238095238096, 7, 20.82857142857144, 4.917142857142856
v5,7,5, 55.33895191585274, 55.62548741653826, 44.068555555555555, 0.38, 0.32,-15.915323763013845, 10.38142857142857, 15, 21.553333333333338, 7, 22.0, 4.8
v5,7,6, 53.33844753616448, 53.782645354880515, 35.86666666666667, 0.36, 0.2,-21.472416182187878, 16.138571428571428, 25, 24.811999999999998, 8, 25.125000000000007, 5.128571428571428
v5,7,7, 55.55006630651259, 55.9081654498985, 41.46483333333333, 0.52, 0.38,-11.97500663065126, 6.420000000000001, 9, 20.066666666666663, 2, 20.0, 1.4285714285714286
v5,7,8, 59.00348994669242, 59.37501511482867, 44.39016666666666, 0.54, 0.46,-16.973206137526383, 11.07285714285714, 14, 14.6357142857143, 5, 14.139999999999997, 3.9899999999999998
v5,7,9, 48.59608684543189, 49.00175007031575, 32.64, 0.31, 0.14,-11.075322970257474, 6.215714285714286, 11, 30.44545454545454, 2, 30.849999999999994, 1.1185714285714288
v5,8,0, 42.43743678002789, 42.669910493130054, 33.52594444444445, 0.33, 0.27,-10.805172249431358, 6.5614285714285705, 10, 24.070000000000004, 2, 24.25, 1.3071428571428572
v5,8,1, 44.46405244943381, 44.677865411882806, 36.26788888888889, 0.38, 0.25,-9.73640524494338, 5.29, 8, 23.7125, 1, 23.9, 0.6585714285714286
v5,8,2, 48.4781511299435, 48.85327536231883, 34.098388888888884, 0.45, 0.3,-14.794957970137208, 9.947142857142858, 14, 20.26428571428571, 6, 19.76666666666667, 4.305714285714285
v5,8,3, 47.54382839594492, 47.83159493381015, 36.51277777777778, 0.52, 0.39,-12.020097125308778, 7.265714285714286, 10, 19.139999999999997, 6, 18.833333333333343, 4.385714285714285
v5,8,4, 46.20529775356471, 46.55262726017944, 32.891, 0.38, 0.24,-12.796244061070755, 8.175714285714285, 12, 22.308333333333337, 4, 22.700000000000003, 2.702857142857143
v5,8,5, 48.746376222882574, 49.235313573624445, 30.00377777777778, 0.36, 0.16,-11.748923336573974, 6.874285714285715, 11, 26.254545454545447, 3, 28.200000000000003, 1.7914285714285714
v5,8,6, 44.05666882199722, 44.40144279126671, 30.840333333333334, 0.38, 0.23,-6.284238310771151, 1.8785714285714286, 3, 26.166666666666668, 3, 26.166666666666668, 1.8785714285714286
v5,8,7, 49.84112662949103, 50.14259804881108, 38.28472222222222, 0.56, 0.4,-7.894112662949103, 2.9099999999999997, 4, 19.075000000000003, 1, 17.5, 0.75
v5,8,8, 38.94933221133858, 39.24927131250393, 27.451666666666668, 0.28, 0.17,-7.380647506848144, 3.4857142857142858, 6, 29.333333333333332, 4, 29.175000000000004, 2.3328571428571427
v5,8,9, 42.06391235294838, 42.35721731288036, 30.820555555555558, 0.31, 0.16,-10.98781980672341, 6.781428571428572, 11, 26.84545454545454, 8, 27.200000000000003, 4.8914285714285715
v5,9,0, 42.03274435810091, 42.25224491614827, 33.32588888888889, 0.31, 0.21,-8.833274435810091, 4.63, 7, 23.700000000000006, 5, 23.28, 3.337142857142857
v5,9,1, 42.62317992276394, 43.00168725975239, 27.609055555555557, 0.26, 0.1,-4.7808894208478225, 0.5185714285714286, 1, 33.7, 1, 33.7, 0.5185714285714286
v5,9,2, 60.827803577342515, 61.299784619908564, 42.10588888888889, 0.56, 0.44,-28.324208929162825, 22.241428571428575, 30, 18.10333333333332, 10, 17.28000000000001, 7.531428571428571
v5,9,3, 44.29095707366404, 44.70669128560516, 27.80016666666667, 0.27, 0.17,-16.106238564509262, 11.677142857142856, 21, 31.076190476190476, 3, 29.433333333333334, 1.7385714285714287
v5,9,4, 57.80483322096846, 58.34378559908812, 36.42638888888889, 0.51, 0.32,-9.279054750668275, 3.498571428571428, 5, 21.020000000000003, 1, 23.4, 0.6657142857142857
v5,9,5, 56.664752164502154, 57.04730333951762, 41.49022222222222, 0.51, 0.48,-15.066475216450215, 9.4, 12, 15.166666666666666, 4, 14.549999999999997, 3.1685714285714286
v5,9,6, 42.6848744854872, 42.98143294590564, 30.921388888888885, 0.27, 0.17,-10.787058877120149, 6.518571428571429, 11, 28.518181818181816, 5, 30.460000000000008, 2.824285714285714
v5,9,7, 56.33030973671138, 56.84625872167049, 35.864333333333335, 0.46, 0.26,-9.51445954509971, 3.8814285714285712, 6, 24.71666666666667, 2, 25.25, 1.2785714285714285
v5,9,8, 51.52105138918459, 51.83454428134891, 39.08583333333333, 0.47, 0.33,-18.954962281775607, 13.802857142857148, 20, 21.68999999999998, 7, 21.942857142857147, 4.805714285714285
v5,9,9, 51.156910229342614, 51.62303401663696, 32.66733333333333, 0.42, 0.11,-5.115691022934262, 0, 0, 0, 0, 0, 0
v5,10,0, 49.05389954466635, 49.42121303863761, 34.851111111111116, 0.48, 0.34,-15.776818525895207, 10.871428571428572, 15, 19.266666666666666, 6, 18.183333333333337, 4.441428571428571
v5,10,1, 50.05887893339153, 50.45340741155396, 34.803777777777775, 0.64, 0.5,-15.38303075048201, 10.377142857142857, 13, 14.123076923076924, 8, 15.012500000000003, 6.284285714285714
v5,10,2, 50.95934318272764, 51.258518724809676, 39.39122222222222, 0.48, 0.33,-11.337362889701337, 6.241428571428573, 9, 21.455555555555545, 3, 22.03333333333332, 2.055714285714286
v5,10,3, 43.89097036390314, 44.19192505722247, 32.25405555555556, 0.32, 0.23,-13.56623989353317, 9.177142857142856, 14, 24.114285714285717, 6, 24.416666666666668, 3.9071428571428575
v5,10,4, 47.80979441473558, 48.08316266109369, 37.239555555555555, 0.5, 0.48,-15.799550870044985, 11.018571428571427, 14, 14.907142857142869, 4, 14.0, 3.2
v5,10,5, 47.44577834163969, 47.837131804498185, 32.31344444444445, 0.46, 0.26,-16.418863548449682, 11.674285714285714, 17, 21.92941176470588, 3, 23.633333333333336, 1.987142857142857
v5,10,6, 48.38596172408357, 48.68525240085585, 36.81338888888889, 0.44, 0.37,-13.7814533152655, 8.942857142857143, 13, 21.846153846153847, 7, 22.31428571428572, 4.768571428571428
v5,10,7, 52.18076788594225, 52.546668492187884, 38.0326111111111, 0.53, 0.42,-12.829505360022797, 7.61142857142857, 10, 16.720000000000006, 5, 17.320000000000004, 3.762857142857143
v5,10,8, 47.56713843719305, 47.827663569189426, 37.493500000000004, 0.43, 0.38,-14.27957098657645, 9.522857142857145, 13, 18.723076923076913, 6, 18.166666666666668, 4.442857142857143
v5,10,9, 56.55118871487989, 56.941647618425634, 41.45344444444445, 0.49, 0.32,-14.29511887148799, 8.64, 12, 19.599999999999994, 3, 18.366666666666674, 2.2128571428571426
v5,11,0, 48.457868988960456, 48.82183099146224, 33.89938888888889, 0.41, 0.36,-16.764358327467473, 11.918571428571427, 17, 20.923529411764708, 7, 19.942857142857147, 5.005714285714285
v5,11,1, 52.249893305881116, 52.67498091630592, 35.24638888888889, 0.58, 0.51,-16.353560759159542, 11.12857142857143, 14, 14.357142857142849, 7, 13.65714285714286, 5.634285714285714
v5,11,2, 42.44272804115487, 42.65125596440597, 34.101611111111104, 0.33, 0.35,-18.389987089829773, 14.145714285714286, 20, 20.49, 3, 19.766666666666662, 2.152857142857143
v5,11,3, 43.60479022806462, 43.92930998376623, 30.624, 0.33, 0.25,-12.301907594235033, 7.941428571428571, 12, 23.675, 5, 23.979999999999997, 3.2871428571428574
v5,11,4, 41.396696063421665, 41.807013465007216, 24.983999999999998, 0.39, 0.15,-4.139669606342166, 0, 0, 0, 0, 0, 0
v5,11,5, 39.18563590609932, 39.413044859307355, 30.089277777777777, 0.32, 0.3,-7.388563590609932, 3.4699999999999998, 5, 21.420000000000005, 5, 21.420000000000005, 3.4699999999999998
v5,11,6, 54.8431334307066, 55.3197700998076, 35.777666666666676, 0.5, 0.31,-16.04574191449923, 10.561428571428571, 15, 20.713333333333335, 6, 20.183333333333337, 4.27
v5,11,7, 47.171074754513775, 47.50878217893217, 33.66277777777778, 0.49, 0.3,-16.075678904022805, 11.358571428571427, 16, 20.306250000000006, 2, 22.650000000000006, 1.3528571428571428
v5,11,8, 42.77960748894285, 42.99759073172198, 34.06027777777778, 0.34, 0.21,-9.689389320322856, 5.411428571428571, 9, 27.911111111111115, 3, 27.366666666666664, 1.8271428571428572
v5,11,9, 48.05708393751686, 48.363051313732555, 35.81838888888888, 0.45, 0.37,-13.402851250894543, 8.597142857142858, 12, 19.849999999999994, 5, 21.1, 3.492857142857143
v5,12,0, 57.13716702435982, 57.502242396009784, 43.14261111111111, 0.56, 0.51,-20.122288131007412, 14.40857142857143, 18, 13.966666666666665, 10, 13.39000000000001, 8.087142857142856
v5,12,1, 64.02835909029766, 64.53414092163875, 44.640055555555556, 0.53, 0.36,-13.67569305188691, 7.272857142857143, 10, 19.089999999999996, 4, 18.924999999999997, 2.9185714285714286
v5,12,2, 58.20305459559275, 58.533638628521246, 45.53066666666666, 0.53, 0.51,-22.024591173844993, 16.204285714285717, 20, 13.284999999999991, 7, 12.442857142857138, 5.755714285714286
v5,12,3, 63.3688310373713, 64.05548460066504, 37.047111111111114, 0.53, 0.26,-15.481168818022844, 9.144285714285715, 14, 24.27857142857143, 6, 23.21666666666667, 4.01
v5,12,4, 46.25932806576663, 46.50710329067069, 36.76127777777778, 0.45, 0.3,-12.307361378005234, 7.6814285714285715, 11, 21.118181818181814, 5, 20.459999999999997, 3.5385714285714287
v5,12,5, 55.276743286374646, 55.69191919819311, 39.36166666666666, 0.59, 0.38,-12.96338861435175, 7.435714285714285, 10, 17.95, 4, 18.60000000000001, 2.937142857142857
v5,12,6, 66.7391547863624, 67.35980809962983, 42.94744444444444, 0.65, 0.4,-18.16962976435053, 11.495714285714287, 15, 16.35333333333332, 8, 15.887500000000003, 6.184285714285714
v5,12,7, 62.99146346638297, 63.39270164376686, 47.61066666666667, 0.64, 0.57,-18.027717775209723, 11.728571428571428, 14, 11.357142857142858, 6, 11.26666666666666, 5.034285714285715
v5,12,8, 70.40321492467045, 71.16331763285025, 41.26594444444444, 0.61, 0.32,-19.241750063895616, 12.201428571428572, 17, 19.758823529411764, 7, 20.271428571428576, 4.972857142857142
v5,12,9, 62.83390563626581, 63.23202491373362, 47.57266666666666, 0.69, 0.59,-17.93053342076944, 11.647142857142859, 14, 11.764285714285709, 7, 11.942857142857147, 5.805714285714285
v5,13,0, 49.334275478360844, 49.58648653198654, 39.24583333333334, 0.59, 0.57,-11.62914183355037, 6.695714285714286, 8, 11.412500000000001, 6, 10.899999999999997, 5.065714285714286
v5,13,1, 51.81516275413837, 52.21815015632516, 35.69566666666666, 0.59, 0.45,-12.898659132556695, 7.717142857142858, 10, 15.979999999999995, 1, 19.700000000000003, 0.7185714285714285
v5,13,2, 43.6714072196999, 43.997216011303514, 30.639055555555554, 0.4, 0.25,-9.687140721969989, 5.319999999999999, 8, 23.450000000000003, 2, 23.9, 1.3171428571428572
v5,13,3, 55.49728072830512, 56.05177385762386, 33.31755555555555, 0.6, 0.37,-11.559728072830513, 6.01, 9, 23.255555555555556, 3, 23.3, 2.0014285714285713
v5,13,4, 58.338681853376976, 58.788646121933624, 40.34011111111111, 0.7, 0.63,-15.158153899623413, 9.324285714285715, 11, 10.663636363636359, 4, 11.70000000000001, 3.331428571428571
v5,13,5, 51.398392050587184, 51.773485185185194, 36.394666666666666, 0.63, 0.49,-10.728410633630148, 5.588571428571428, 7, 14.114285714285716, 6, 13.483333333333329, 4.844285714285714
v5,13,6, 47.9781954357747, 48.273298932780186, 36.174055555555555, 0.48, 0.46,-16.40067668643461, 11.602857142857141, 15, 15.853333333333337, 9, 15.788888888888884, 6.970000000000001
v5,13,7, 43.388046815424865, 43.650597985810485, 32.886, 0.4, 0.32,-17.635947538685343, 13.297142857142857, 19, 21.010526315789477, 9, 21.93333333333333, 6.180000000000001
v5,13,8, 49.20874153849764, 49.456139243626744, 39.31283333333334, 0.55, 0.53,-10.589445582421193, 5.668571428571429, 7, 13.314285714285713, 3, 12.100000000000003, 2.4814285714285713
v5,13,9, 49.25955034960523, 49.51720994167869, 38.95316666666667, 0.52, 0.47,-22.64024074924624, 17.714285714285715, 23, 16.08695652173913, 15, 16.293333333333333, 11.508571428571429
v5,14,0, 45.532988148463566, 45.88538420822874, 31.55461111111111, 0.35, 0.26,-10.681870243417784, 6.128571428571428, 9, 22.33333333333334, 3, 22.933333333333337, 2.017142857142857
v5,14,1, 56.65037722659854, 57.14987833315145, 36.83683333333334, 0.4, 0.18,-8.153609151231283, 2.4885714285714284, 4, 26.450000000000003, 4, 26.450000000000003, 2.4885714285714284
v5,14,2, 43.600750836822556, 43.82909469545394, 34.54311111111111, 0.47, 0.41,-12.335789369396542, 7.975714285714286, 11, 19.24545454545454, 6, 17.266666666666662, 4.5200000000000005
v5,14,3, 42.50806392378114, 42.73144928880643, 33.64711111111111, 0.32, 0.21,-16.13794924952097, 11.887142857142857, 18, 23.772222222222222, 10, 22.860000000000007, 6.734285714285713
v5,14,4, 52.24206540522319, 52.73038918294589, 32.87188888888889, 0.41, 0.23,-14.688492254808034, 9.464285714285715, 15, 25.833333333333325, 5, 24.339999999999996, 3.2614285714285716
v5,14,5, 60.93387728278096, 61.43937839075025, 40.88233333333333, 0.75, 0.64,-20.744816299706667, 14.651428571428571, 17, 9.670588235294122, 11, 9.354545454545462, 9.53
v5,14,6, 57.73239900468384, 58.26448329331732, 36.62638888888889, 0.53, 0.43,-17.00181132903981, 11.228571428571426, 15, 17.600000000000016, 7, 18.22857142857143, 5.177142857142857
v5,14,7, 42.95050551770633, 43.29982358397904, 29.094222222222225, 0.33, 0.21,-4.9479076946277765, 0.6528571428571429, 1, 24.299999999999997, 0, 0, 0
v5,14,8, 58.16066142100159, 58.76265288539658, 34.281666666666666, 0.49, 0.42,-17.95606614210016, 12.139999999999999, 16, 16.887500000000003, 2, 15.899999999999999, 1.5457142857142858
v5,14,9, 47.039719194284764, 47.45476253531716, 30.576333333333334, 0.43, 0.32,-11.065400490857048, 6.36142857142857, 9, 20.522222222222233, 1, 23.4, 0.6657142857142857
v5,15,0, 56.06826072931698, 56.56986570528236, 36.50566666666668, 0.48, 0.24,-13.153968930074555, 7.547142857142858, 12, 25.974999999999994, 6, 25.649999999999995, 3.8014285714285716
v5,15,1, 56.98815142496393, 57.552048470048476, 34.996166666666674, 0.43, 0.4,-13.83452942821068, 8.135714285714286, 11, 18.227272727272727, 3, 18.400000000000006, 2.2114285714285713
v5,15,2, 44.80801770683021, 45.11475320358654, 32.845333333333336, 0.33, 0.25,-16.06223034211159, 11.58142857142857, 18, 24.961111111111123, 8, 25.862500000000004, 5.044285714285714
v5,15,3, 45.82044696368447, 46.112559563892894, 34.42805555555555, 0.34, 0.15,-7.4663304106541615, 2.8842857142857143, 5, 29.619999999999997, 5, 29.619999999999997, 2.8842857142857143
v5,15,4, 69.58457331048582, 70.27763786830454, 42.555055555555555, 0.74, 0.47,-16.378457331048583, 9.42, 12, 15.050000000000002, 5, 14.1, 3.992857142857143
v5,15,5, 56.60538440656566, 57.13139568764569, 36.090944444444446, 0.46, 0.33,-9.41482415494228, 3.7542857142857136, 5, 17.44000000000001, 5, 17.44000000000001, 3.7542857142857136
v5,15,6, 52.10985820406445, 52.58153263094928, 33.714555555555556, 0.52, 0.34,-16.51670010612073, 11.305714285714286, 16, 20.5375, 7, 19.900000000000002, 5.01
v5,15,7, 57.99745461760461, 58.54174405224405, 36.77016666666666, 0.6, 0.35,-9.512602604617603, 3.7128571428571426, 5, 18.020000000000003, 5, 18.020000000000003, 3.7128571428571426
v5,15,8, 48.456328760822515, 48.845210409960416, 33.289944444444444, 0.36, 0.26,-12.079918590367967, 7.234285714285715, 11, 23.96363636363636, 5, 25.120000000000005, 3.2057142857142855
v5,15,9, 48.62589864117364, 49.0023105721439, 33.94583333333333, 0.37, 0.22,-12.824018435545936, 7.961428571428572, 12, 23.558333333333326, 6, 23.96666666666667, 3.9457142857142857
v5,16,0, 53.945075822100215, 54.56449438431938, 29.168333333333333, 0.44, 0.21,-9.698793296495737, 4.304285714285714, 7, 26.957142857142856, 2, 29.150000000000006, 1.167142857142857
