sequence,score,,,,,,,,,,,,,
v8,59,23, 93.65565504694209, 94.24083622396122, 78.44094444444444, 0.8, 0.53,-24.771279790408492, 15.405714285714286, 18, 10.088888888888883, 13, 9.753846153846151, 11.188571428571429
v8,59,24, 94.34672704558817, 94.83686825674326, 81.60305555555556, 0.82, 0.63,-27.92895841884453, 18.494285714285713, 21, 8.352380952380956, 12, 7.316666666666663, 10.745714285714286
v8,59,25, 85.43165196497603, 86.57471763884264, 55.71194444444444, 0.73, 0.32,-17.30887948221189, 8.765714285714287, 12, 18.866666666666656, 6, 17.21666666666667, 4.524285714285714
v8,59,26, 82.44329111218, 83.03787923187924, 66.984, 0.6, 0.36,-34.93290053978943, 26.688571428571432, 35, 16.622857142857136, 16, 16.3125, 12.271428571428572
v8,59,27, 96.23102856608412, 96.42781812631812, 91.1145, 0.86, 0.77,-28.21453142803698, 18.59142857142857, 20, 4.930000000000007, 13, 4.630769230769217, 12.140000000000002
v8,59,28, 85.90155160066271, 86.77286127761127, 63.2475, 0.7, 0.38,-14.637298017209128, 6.047142857142857, 8, 17.0875, 5, 17.46, 3.7528571428571427
v8,59,29, 88.21391707640781, 89.1619843998594, 63.56416666666666, 0.73, 0.34,-14.844248850497923, 6.022857142857142, 8, 17.300000000000004, 3, 18.100000000000005, 2.224285714285714
v8,60,0, 81.52737237008535, 82.55996361508863, 54.68000000000001, 0.56, 0.28,-16.81702295129425, 8.664285714285716, 12, 19.458333333333325, 3, 21.033333333333342, 2.0985714285714283
v8,60,1, 90.0772967906579, 90.68599196636696, 74.25122222222222, 0.76, 0.51,-23.05772967906579, 14.05, 17, 12.147058823529411, 8, 12.049999999999997, 6.622857142857143
v8,60,2, 84.49255834357687, 85.13414392089392, 67.81133333333334, 0.67, 0.39,-14.706398691500546, 6.257142857142857, 8, 15.25, 3, 16.566666666666663, 2.29
v8,60,3, 93.16933902071865, 93.93612556425059, 73.2328888888889, 0.85, 0.6,-21.516933902071862, 12.2, 14, 9.0, 5, 8.85999999999999, 4.367142857142857
v8,60,4, 89.55934090463721, 90.48031769156768, 65.61394444444444, 0.79, 0.43,-15.440219804749436, 6.484285714285714, 8, 13.262500000000003, 2, 12.649999999999999, 1.6385714285714286
v8,60,5, 97.05557395827766, 97.33033534983534, 89.91177777777777, 0.89, 0.8,-28.605557395827766, 18.9, 20, 3.85, 13, 3.530769230769229, 12.344285714285714
v8,60,6, 83.56770295548073, 84.39096503496505, 62.162888888888894, 0.64, 0.32,-12.89391315269093, 4.537142857142857, 6, 17.066666666666663, 4, 17.475, 3.0014285714285713
v8,60,7, 88.73123996134181, 89.49361243848745, 68.90955555555557, 0.8, 0.58,-14.968838281848466, 6.095714285714286, 7, 9.042857142857136, 4, 8.974999999999994, 3.4871428571428575
v8,60,8, 87.11876464824614, 87.82583892958894, 68.73483333333333, 0.68, 0.38,-15.614733607681757, 6.902857142857143, 9, 16.311111111111114, 5, 17.24, 3.7685714285714287
v8,60,9, 96.0649515124793, 96.64590263902761, 80.96022222222221, 0.88, 0.69,-22.24363800839079, 12.637142857142857, 14, 6.814285714285712, 4, 6.600000000000001, 3.6228571428571428
v8,60,10, 82.41331721981723, 83.21982514707513, 61.44411111111111, 0.59, 0.4,-15.942760293410295, 7.701428571428571, 10, 16.089999999999996, 7, 16.514285714285716, 5.348571428571428
v8,60,11, 90.41608108421073, 91.26856283531285, 68.25155555555556, 0.8, 0.59,-20.284465251278217, 11.242857142857144, 13, 9.461538461538453, 4, 9.699999999999989, 3.445714285714286
v8,60,12, 78.09129856323375, 78.84163055925556, 58.582666666666675, 0.56, 0.29,-14.61341557060909, 6.804285714285715, 9, 17.07777777777777, 4, 19.275, 2.8985714285714286
v8,60,13, 77.98556519783372, 78.65868950031451, 60.484333333333325, 0.58, 0.41,-20.414270805497658, 12.615714285714285, 16, 14.806250000000006, 7, 15.928571428571429, 5.4071428571428575
v8,60,14, 82.33202502093243, 83.0983101713102, 62.40861111111111, 0.61, 0.29,-15.643202502093244, 7.41, 10, 18.129999999999995, 7, 18.200000000000006, 5.18
v8,60,15, 87.91378933960416, 88.51216585266585, 72.356, 0.8, 0.63,-14.932807505388988, 6.1414285714285715, 7, 8.585714285714289, 3, 9.400000000000006, 2.597142857142857
v8,60,16, 90.15632570858497, 90.98888310763311, 68.50983333333333, 0.77, 0.58,-19.35848971371564, 10.342857142857143, 12, 9.666666666666666, 7, 9.800000000000002, 6.02
v8,60,17, 70.81169273422051, 71.7494821983572, 46.42916666666667, 0.5, 0.2,-19.1640264162792, 12.082857142857147, 18, 23.011111111111095, 5, 24.8, 3.2285714285714286
v8,60,18, 90.81855165410721, 91.83150876900876, 64.48166666666667, 0.82, 0.47,-12.354712308267864, 3.272857142857143, 4, 12.724999999999994, 4, 12.724999999999994, 3.272857142857143
v8,60,19, 89.40144806976286, 90.37823667073667, 64.00494444444443, 0.79, 0.51,-16.405859092690573, 7.465714285714286, 9, 11.93333333333333, 7, 12.242857142857142, 5.775714285714286
v8,60,20, 84.32231996330144, 85.40125534650534, 56.27, 0.71, 0.31,-14.322231996330142, 5.89, 8, 18.462500000000006, 2, 19.949999999999996, 1.4300000000000002
v8,60,21, 81.63733960415443, 82.83386762311763, 50.527611111111106, 0.55, 0.23,-12.963733960415443, 4.8, 7, 22.0, 4, 22.625, 2.7071428571428573
v8,60,22, 97.18720342757379, 97.58950398675398, 86.72738888888888, 0.89, 0.77,-21.77300605704309, 12.054285714285713, 13, 5.0923076923076955, 7, 4.928571428571437, 6.507142857142856
v8,60,23, 84.85141594071224, 85.92747467347468, 56.87388888888889, 0.73, 0.38,-14.733713022642654, 6.248571428571429, 8, 15.324999999999996, 5, 15.939999999999998, 3.8614285714285717
v8,60,24, 91.24195251901733, 91.97586949624451, 72.1601111111111, 0.79, 0.46,-16.707052394758875, 7.582857142857143, 9, 11.022222222222227, 6, 11.23333333333334, 5.0371428571428565
v8,60,25, 80.52181241871983, 81.69589067414068, 49.99577777777778, 0.49, 0.21,-12.586466956157697, 4.534285714285714, 7, 24.657142857142862, 4, 25.199999999999996, 2.56
v8,60,26, 84.26771356866728, 85.22473246660745, 59.38522222222222, 0.68, 0.3,-13.731057071152442, 5.304285714285714, 7, 16.957142857142856, 2, 16.75, 1.5214285714285714
v8,60,27, 93.74916802059394, 94.61131550856553, 71.33333333333333, 0.84, 0.51,-19.694916802059396, 10.32, 12, 9.800000000000002, 7, 9.314285714285713, 6.0685714285714285
v8,60,28, 89.35405415263749, 90.10974854312356, 69.706, 0.77, 0.46,-13.881119700978033, 4.945714285714285, 6, 12.300000000000011, 6, 12.300000000000011, 4.945714285714285
v8,60,29, 88.85778793223238, 89.46544857919858, 73.05861111111112, 0.78, 0.57,-16.682921650366094, 7.797142857142856, 9, 9.355555555555561, 7, 9.671428571428578, 6.032857142857142
v8,61,0, 97.60020460780646, 97.73244752007251, 94.16188888888888, 0.89, 0.84,-30.625734746494928, 20.865714285714283, 22, 3.6090909090909133, 14, 3.335714285714289, 13.332857142857142
v8,61,1, 97.92759130101723, 98.04068669293667, 94.98711111111112, 0.9, 0.87,-30.787044844387438, 20.994285714285713, 22, 3.200000000000004, 14, 2.9285714285714284, 13.414285714285715
v8,61,2, 90.97342854916003, 91.32619289506789, 81.80155555555557, 0.72, 0.61,-26.38591428348743, 17.288571428571426, 20, 9.490000000000009, 14, 9.071428571428555, 12.185714285714289
v8,61,3, 96.68934915290471, 96.9092407869908, 90.97216666666667, 0.88, 0.8,-29.3875063438619, 19.71857142857143, 21, 4.2714285714285625, 13, 3.784615384615388, 12.297142857142857
v8,61,4, 94.9473161731958, 95.40835611148113, 82.96027777777778, 0.85, 0.7,-28.726160188748153, 19.231428571428573, 21, 5.895238095238093, 16, 5.737499999999997, 14.68857142857143
v8,61,5, 97.62084326510252, 97.76767270692268, 93.80327777777778, 0.89, 0.81,-28.677798612224535, 18.915714285714284, 20, 3.7950000000000044, 14, 3.614285714285724, 13.277142857142856
v8,61,6, 97.32209621345731, 97.47789264901766, 93.2713888888889, 0.89, 0.83,-30.62220962134573, 20.889999999999997, 22, 3.531818181818194, 15, 3.2800000000000105, 14.297142857142855
v8,61,7, 97.47585026633175, 97.5840816868317, 94.66183333333333, 0.89, 0.85,-29.7361564552046, 19.988571428571426, 21, 3.37142857142858, 14, 3.221428571428573, 13.355714285714285
v8,61,8, 97.58362935795343, 97.70753604266103, 94.36205555555556, 0.89, 0.83,-26.91407722150963, 17.155714285714286, 18, 3.2833333333333283, 13, 3.146153846153836, 12.415714285714287
v8,61,9, 96.44090115440115, 96.79519863469864, 87.22916666666667, 0.88, 0.76,-30.971232972582975, 21.32714285714286, 23, 5.091304347826083, 13, 4.700000000000002, 12.127142857142857
v8,61,10, 96.993616393209, 97.19483454508455, 91.76194444444445, 0.89, 0.8,-27.639361639320896, 17.939999999999998, 19, 3.905263157894751, 12, 3.491666666666655, 11.401428571428573
v8,61,11, 97.5531151461707, 97.6854294039294, 94.11294444444445, 0.89, 0.84,-26.886740086045638, 17.131428571428568, 18, 3.377777777777788, 12, 3.2166666666666686, 11.448571428571428
v8,61,12, 97.40808956852476, 97.58687933825433, 92.75955555555556, 0.89, 0.83,-28.66652324256676, 18.925714285714285, 20, 3.7600000000000025, 14, 3.5714285714285716, 13.285714285714286
v8,61,13, 97.6402684606203, 97.79179374329374, 93.70061111111112, 0.89, 0.81,-27.746883988919176, 17.982857142857146, 19, 3.747368421052622, 13, 3.607692307692315, 12.329999999999998
v8,61,14, 97.73889374788448, 97.8900947894698, 93.80766666666666, 0.89, 0.83,-28.77674651764559, 19.002857142857145, 20, 3.4899999999999864, 14, 3.2857142857142776, 13.342857142857145
v8,61,15, 92.91620072417295, 93.28543280330781, 83.31616666666666, 0.8, 0.71,-28.344477215274438, 19.052857142857142, 21, 6.490476190476189, 13, 5.961538461538462, 11.892857142857142
v8,61,16, 97.1886910373577, 97.35880522255523, 92.76572222222222, 0.89, 0.82,-28.63172624659291, 18.91285714285714, 20, 3.8050000000000184, 14, 3.671428571428578, 13.265714285714285
v8,61,17, 97.72983622824363, 97.87399018574018, 93.98183333333334, 0.89, 0.83,-28.77012647996722, 18.997142857142858, 20, 3.509999999999991, 14, 3.2857142857142856, 13.342857142857143
v8,61,18, 98.18380161402384, 98.29926193251193, 95.18183333333333, 0.9, 0.84,-28.911237304259526, 19.09285714285714, 20, 3.175, 14, 2.971428571428565, 13.405714285714287
v8,61,19, 97.44081472128696, 97.58481827894327, 93.69672222222222, 0.89, 0.82,-28.70836718641441, 18.964285714285715, 20, 3.625, 14, 3.4285714285714284, 13.314285714285715
v8,61,20, 96.2227817772077, 96.45912594812596, 90.07783333333333, 0.87, 0.8,-27.497992463435054, 17.875714285714285, 19, 4.142105263157897, 13, 3.876923076923084, 12.28
v8,61,21, 96.99079994388327, 97.24773242035742, 90.31055555555554, 0.88, 0.8,-29.46336570867404, 19.764285714285712, 21, 4.11904761904763, 13, 3.6769230769230736, 12.317142857142859
v8,61,22, 97.2220862104288, 97.33173696211196, 94.37116666666668, 0.89, 0.83,-30.66220862104288, 20.939999999999998, 22, 3.372727272727285, 15, 3.0533333333333377, 14.345714285714285
v8,61,23, 97.05186304847416, 97.22688342213344, 92.50133333333333, 0.87, 0.76,-27.400900590561704, 17.69571428571429, 19, 4.805263157894722, 13, 4.584615384615386, 12.148571428571428
v8,61,24, 97.71095830438423, 97.84022806822807, 94.34994444444443, 0.9, 0.86,-28.85966725900985, 19.088571428571427, 20, 3.1900000000000093, 14, 3.1499999999999937, 13.370000000000001
v8,61,25, 97.54183913651508, 97.68399961612462, 93.84566666666667, 0.89, 0.84,-29.759898199365786, 20.00571428571428, 21, 3.314285714285732, 14, 2.942857142857138, 13.411428571428573
v8,61,26, 98.10909267721304, 98.22186547249048, 95.177, 0.89, 0.84,-28.886623553435587, 19.075714285714284, 20, 3.235000000000002, 14, 3.0071428571428505, 13.39857142857143
v8,61,27, 97.48209356350097, 97.61697536722538, 93.97516666666667, 0.89, 0.81,-26.802495070635807, 17.05428571428571, 18, 3.677777777777793, 12, 3.4500000000000077, 11.408571428571427
v8,61,28, 97.04711275452942, 97.21078162115663, 92.79172222222223, 0.89, 0.82,-27.694711275452946, 17.990000000000002, 19, 3.721052631578938, 13, 3.569230769230776, 12.337142857142856
v8,61,29, 97.05835692462543, 97.24415697728197, 92.22755555555555, 0.88, 0.79,-28.5029785496054, 18.797142857142855, 20, 4.210000000000003, 14, 4.014285714285718, 13.197142857142856
v8,62,0, 97.35146131063723, 97.56150896788397, 91.89022222222222, 0.89, 0.8,-30.45514613106372, 20.72, 22, 4.0727272727272785, 13, 3.4923076923076994, 12.35142857142857
v8,62,1, 90.44233148059074, 91.52308140933141, 62.34283333333334, 0.75, 0.44,-19.52851886234479, 10.484285714285715, 13, 13.546153846153839, 7, 14.257142857142858, 5.574285714285714
v8,62,2, 83.08520201129461, 83.59302815702816, 69.88172222222222, 0.71, 0.57,-11.715663058272318, 3.407142857142857, 4, 10.375, 3, 10.066666666666672, 2.5685714285714285
v8,62,3, 91.40120802380062, 92.47972884522885, 63.35966666666666, 0.79, 0.36,-12.961549373808634, 3.821428571428571, 5, 16.5, 3, 15.666666666666677, 2.3285714285714283
v8,62,4, 95.37669696969697, 95.942695998446, 80.66072222222222, 0.88, 0.66,-14.973383982683984, 5.435714285714286, 6, 6.583333333333333, 6, 6.583333333333333, 5.435714285714286
v8,62,5, 88.6205946724743, 89.75064104876604, 59.23938888888889, 0.77, 0.41,-14.359202324390287, 5.497142857142856, 7, 15.028571428571436, 1, 18.5, 0.7357142857142858
v8,62,6, 92.60312565692196, 93.05433775483775, 80.87161111111112, 0.85, 0.72,-19.25602685140648, 9.995714285714286, 11, 6.390909090909087, 5, 6.7, 4.521428571428571
v8,62,7, 96.18412604439456, 96.70416721704221, 82.66305555555556, 0.87, 0.68,-16.895555461582312, 7.277142857142858, 8, 6.324999999999996, 6, 6.083333333333333, 5.478571428571429
v8,62,8, 91.17606216040475, 91.93326967939468, 71.48866666666667, 0.82, 0.67,-20.717606216040473, 11.6, 13, 7.538461538461538, 6, 7.050000000000002, 5.395714285714286
v8,62,9, 96.5112422950849, 97.23687127224626, 77.64488888888889, 0.88, 0.58,-18.289695658079918, 8.638571428571428, 10, 9.530000000000006, 9, 9.500000000000012, 7.778571428571428
v8,62,10, 91.6941664617961, 92.71276474451476, 65.21061111111112, 0.78, 0.38,-13.156559503322466, 3.987142857142857, 5, 14.179999999999996, 3, 14.699999999999998, 2.37
v8,62,11, 85.45566032458626, 86.5484058071558, 57.04427777777778, 0.68, 0.25,-14.064137461030057, 5.51857142857143, 8, 21.71249999999999, 7, 21.471428571428564, 4.852857142857143
v8,62,12, 79.2632107940071, 80.3745629185629, 50.36805555555555, 0.56, 0.2,-10.48632107940071, 2.56, 4, 25.199999999999996, 3, 25.766666666666662, 1.895714285714286
v8,62,13, 81.65356451196267, 82.70253494190993, 54.38033333333333, 0.61, 0.31,-12.463927879767695, 4.298571428571428, 6, 19.850000000000005, 3, 19.833333333333332, 2.15
v8,62,14, 89.80231824862379, 91.0542898906649, 57.25105555555555, 0.76, 0.32,-15.657374682005237, 6.677142857142857, 9, 18.06666666666667, 6, 18.383333333333336, 4.424285714285714
v8,62,15, 97.12392867831757, 97.37474003774004, 90.60283333333335, 0.89, 0.81,-27.619535724974618, 17.907142857142862, 19, 4.0263157894736725, 13, 3.784615384615397, 12.297142857142855
v8,62,16, 79.83811379669713, 80.55941518204018, 61.08427777777777, 0.54, 0.37,-15.395239951098283, 7.411428571428571, 10, 18.120000000000005, 6, 18.76666666666667, 4.3914285714285715
v8,62,17, 85.21932714267899, 85.76126066526066, 71.12905555555555, 0.7, 0.48,-11.844789857125043, 3.322857142857143, 4, 11.850000000000001, 3, 11.833333333333334, 2.492857142857143
v8,62,18, 97.95129955195698, 98.11391363728865, 93.72333333333331, 0.9, 0.84,-29.66370138376713, 19.868571428571432, 21, 3.771428571428563, 13, 3.446153846153843, 12.360000000000001
v8,62,19, 91.14530841928989, 91.8362625892626, 73.18050000000001, 0.83, 0.53,-15.113102270500416, 5.998571428571428, 7, 10.014285714285718, 4, 10.700000000000003, 3.3885714285714283
v8,62,20, 91.98987045053713, 93.32716888666889, 57.220111111111116, 0.8, 0.32,-13.710415616482283, 4.511428571428572, 6, 17.366666666666664, 4, 17.349999999999994, 3.008571428571429
v8,62,21, 93.27263670211818, 94.22494751544751, 68.51255555555555, 0.85, 0.43,-11.777263670211816, 2.4499999999999997, 3, 12.833333333333343, 3, 12.833333333333343, 2.4499999999999997
v8,62,22, 92.03874309675236, 93.24278877141379, 60.73355555555556, 0.8, 0.29,-9.203874309675236, 0, 0, 0, 0, 0, 0
v8,62,23, 96.22885544154063, 96.79870458245459, 81.41277777777776, 0.89, 0.74,-23.208599829868348, 13.585714285714285, 15, 6.6, 4, 5.9750000000000085, 3.6585714285714284
v8,62,24, 91.54565377318156, 92.19879857642357, 74.56388888888888, 0.85, 0.61,-17.748851091603868, 8.594285714285714, 10, 9.839999999999998, 5, 10.0, 4.285714285714286
v8,62,25, 94.67620595282632, 95.46626729289228, 74.13461111111111, 0.87, 0.59,-12.974763452425488, 3.507142857142857, 4, 8.625, 4, 8.625, 3.507142857142857
v8,62,26, 94.78074066948142, 95.57006189181189, 74.25838888888889, 0.87, 0.63,-20.013788352662427, 10.535714285714285, 12, 8.541666666666677, 5, 8.560000000000002, 4.388571428571429
v8,62,27, 88.45058662907735, 89.63454936267436, 57.66755555555556, 0.78, 0.38,-10.390772948622022, 1.5457142857142858, 2, 15.899999999999999, 1, 17.6, 0.7485714285714286
v8,62,28, 87.86472334901038, 88.97577253764753, 58.97744444444444, 0.77, 0.28,-11.65790090632961, 2.8714285714285714, 4, 19.75, 3, 20.2, 2.1342857142857143
