sequence,score,,,,,,,,,,,,,
v8,2,9, 75.57001042664317, 76.41082131706676, 44.740277777777784, 0.62, 0.45,-20.144143899807172, 12.587142857142856, 16, 14.931250000000006, 3, 15.366666666666665, 2.3414285714285716
v8,3,0, 59.12871893111443, 59.49201016467193, 44.71816666666667, 0.64, 0.56,-17.511443321682872, 11.59857142857143, 14, 12.007142857142851, 8, 12.062499999999993, 6.621428571428572
v8,3,1, 57.29581548506139, 57.77982343846631, 38.096833333333336, 0.61, 0.4,-12.35101011993471, 6.621428571428572, 9, 18.499999999999993, 6, 18.5, 4.414285714285715
v8,3,2, 56.50073051356659, 56.9234646161495, 39.732277777777774, 0.66, 0.49,-14.484358765642373, 8.834285714285715, 11, 13.781818181818183, 4, 12.825000000000003, 3.267142857142857
v8,3,3, 49.44834959666926, 49.791983059890626, 35.81755555555555, 0.46, 0.39,-16.144834959666923, 11.199999999999998, 15, 17.73333333333335, 6, 18.183333333333337, 4.441428571428571
v8,3,4, 66.90735642727037, 67.35689342403627, 49.07572222222222, 0.68, 0.65,-17.16502135701275, 10.474285714285715, 12, 8.899999999999997, 9, 8.722222222222209, 7.87857142857143
v8,3,5, 55.3679309488326, 55.87583817163229, 35.22094444444445, 0.53, 0.34,-11.485364523454688, 5.948571428571429, 8, 17.949999999999996, 3, 18.233333333333338, 2.2185714285714284
v8,3,6, 65.23357074551132, 65.79082042817126, 43.129333333333335, 0.64, 0.54,-22.047642788836843, 15.52428571428571, 19, 12.805263157894746, 10, 12.939999999999998, 8.151428571428571
v8,3,7, 68.24358669540841, 68.79095722834587, 46.531222222222226, 0.76, 0.63,-18.03435866954084, 11.209999999999999, 13, 9.638461538461543, 5, 10.060000000000002, 4.281428571428571
v8,3,8, 64.10774357154686, 64.59256343749621, 44.87655555555555, 0.7, 0.58,-15.555060071440401, 9.144285714285715, 11, 11.809090909090907, 9, 12.055555555555555, 7.45
v8,3,9, 64.73533699701939, 65.18025725744843, 47.08683333333334, 0.66, 0.67,-25.8006765568448, 19.32714285714286, 22, 8.50454545454545, 8, 8.462499999999999, 7.032857142857143
v8,4,0, 65.35220446495653, 66.05653875926332, 37.64838888888889, 0.47, 0.25,-13.098077589352796, 6.562857142857143, 10, 24.059999999999995, 6, 24.683333333333337, 3.8842857142857143
v8,4,1, 65.259035818635, 65.79955226600143, 43.99872222222222, 0.48, 0.34,-13.060189296149215, 6.534285714285714, 9, 19.17777777777778, 3, 18.600000000000005, 2.202857142857143
v8,4,2, 70.90107989875139, 71.4898361673637, 47.74333333333333, 0.57, 0.32,-20.40867941844657, 13.318571428571431, 19, 20.93157894736841, 8, 20.35, 5.674285714285714
v8,4,3, 52.78793573277045, 53.07986206495953, 41.3055, 0.45, 0.49,-25.618793573277042, 20.339999999999996, 27, 17.266666666666676, 8, 17.25, 6.0285714285714285
v8,4,4, 55.20795391935888, 55.600421674370814, 39.770888888888884, 0.41, 0.28,-10.385081106221602, 4.864285714285714, 7, 21.357142857142858, 4, 22.150000000000006, 2.734285714285714
v8,4,5, 54.63264969947407, 55.03780181047766, 38.696666666666665, 0.36, 0.22,-12.591836398518836, 7.128571428571429, 11, 24.63636363636363, 4, 23.749999999999993, 2.6428571428571432
v8,4,6, 58.44466231679248, 58.907660793773076, 40.23338888888889, 0.41, 0.28,-9.938751945964961, 4.094285714285713, 6, 22.233333333333338, 2, 22.5, 1.3571428571428572
v8,4,7, 47.86379565728119, 48.26190204404823, 32.20494444444444, 0.26, 0.15,-14.662093851442403, 9.875714285714285, 17, 29.335294117647063, 9, 29.555555555555557, 5.2
v8,4,8, 59.049081449083516, 59.31725159891897, 48.50105555555555, 0.49, 0.48,-13.754908144908352, 7.85, 10, 15.05, 5, 14.739999999999998, 3.9471428571428575
v8,4,9, 50.958980504573475, 51.255232833785804, 39.30638888888888, 0.4, 0.32,-14.89018376474306, 9.794285714285714, 14, 21.028571428571436, 5, 20.279999999999994, 3.5514285714285716
v8,5,0, 62.25983778756855, 62.945738489580584, 36.195611111111106, 0.39, 0.22,-14.373126635899713, 8.147142857142857, 13, 26.130769230769236, 6, 26.950000000000006, 3.6899999999999995
v8,5,1, 65.87265702175316, 66.68002080302738, 35.19283333333333, 0.53, 0.22,-7.200122845032459, 0.6128571428571429, 1, 27.1, 0, 0, 0
v8,5,2, 66.88789322358552, 67.52154246046351, 42.80922222222222, 0.58, 0.4,-18.10593217950141, 11.417142857142856, 15, 16.720000000000006, 8, 17.5, 6.0
v8,5,3, 58.628909250293866, 59.183099844599845, 37.56966666666667, 0.44, 0.2,-5.862890925029387, 0, 0, 0, 0, 0, 0
v8,5,4, 66.26089295794424, 67.09751587204218, 34.46922222222222, 0.42, 0.18,-7.198946438651567, 0.5728571428571428, 1, 29.9, 1, 29.9, 0.5728571428571428
v8,5,5, 67.49409924311206, 68.14889279044543, 42.61194444444445, 0.53, 0.13,-6.749409924311206, 0, 0, 0, 0, 0, 0
v8,5,6, 58.27096196728248, 58.78387617109986, 38.78022222222222, 0.4, 0.15,-5.827096196728248, 0, 0, 0, 0, 0, 0
v8,5,7, 62.17113419842266, 62.77795498142209, 39.11194444444445, 0.53, 0.36,-9.895684848413694, 3.6785714285714284, 5, 18.5, 1, 19.5, 0.7214285714285714
v8,5,8, 64.31346335691849, 65.14618022888418, 32.67022222222222, 0.4, 0.17,-8.138489192834706, 1.7071428571428573, 3, 30.16666666666666, 0, 0, 0
v8,5,9, 61.55399026566976, 62.199557260965165, 37.02244444444444, 0.52, 0.27,-8.231113312281263, 2.0757142857142856, 3, 21.566666666666674, 0, 0, 0
v8,6,0, 68.25142158075352, 68.93051581703736, 41.99311111111111, 0.61, 0.34,-14.065142158075352, 7.24, 10, 19.32, 4, 18.475, 2.9442857142857144
v8,6,1, 56.66169887045727, 57.26759050791163, 33.23388888888889, 0.39, 0.2,-8.86902702990287, 3.202857142857143, 5, 25.160000000000004, 0, 0, 0
v8,6,2, 65.93268024482519, 66.63413174540975, 38.809888888888885, 0.51, 0.23,-26.47326802448251, 19.879999999999992, 30, 23.61333333333335, 9, 25.055555555555557, 5.7785714285714285
v8,6,3, 60.71283958128705, 61.30950928310194, 37.64161111111111, 0.36, 0.2,-20.838426815271564, 14.76714285714286, 24, 26.929166666666656, 13, 28.05384615384616, 7.789999999999999
v8,6,4, 68.10877701989887, 68.62000975891924, 48.34111111111111, 0.57, 0.45,-20.36802055913274, 13.557142857142855, 18, 17.277777777777786, 5, 16.119999999999994, 3.8485714285714288
v8,6,5, 62.769865194562676, 63.31468929442205, 41.70333333333334, 0.49, 0.24,-12.698415090884838, 6.421428571428571, 10, 25.050000000000004, 5, 23.759999999999998, 3.302857142857143
v8,6,6, 69.57736300883988, 70.1975979717122, 45.594944444444444, 0.6, 0.31,-22.8520220151697, 15.894285714285713, 23, 21.626086956521743, 15, 21.273333333333326, 10.441428571428572
v8,6,7, 63.45987944268616, 64.13092948574413, 37.51261111111111, 0.47, 0.2,-19.577416515697188, 13.231428571428571, 21, 25.895238095238092, 13, 25.638461538461534, 8.23857142857143
v8,6,8, 63.89518349460995, 64.49530892981538, 40.690333333333335, 0.47, 0.22,-10.179518349460995, 3.79, 6, 25.78333333333333, 4, 26.85, 2.4657142857142857
v8,6,9, 52.29442144736683, 52.818649300890684, 32.02427777777778, 0.28, 0.15,-15.268013573308114, 10.03857142857143, 18, 30.96111111111111, 6, 31.316666666666674, 3.3157142857142854
v8,7,0, 71.04204654275934, 71.7286494209651, 44.035666666666664, 0.68, 0.51,-21.405633225704506, 14.301428571428572, 18, 14.383333333333333, 7, 13.31428571428572, 5.668571428571428
v8,7,1, 82.12070252107854, 82.78197744393081, 56.11055555555555, 0.77, 0.66,-18.580641680679282, 10.368571428571428, 12, 9.516666666666671, 6, 9.466666666666669, 5.188571428571429
v8,7,2, 74.43135895555318, 75.03211525668304, 50.80161111111111, 0.72, 0.62,-26.26599303841246, 18.822857142857142, 22, 10.109090909090913, 11, 9.509090909090911, 9.505714285714285
v8,7,3, 79.7927255524549, 80.4272807218676, 54.833555555555556, 0.74, 0.54,-27.259272555245495, 19.280000000000005, 23, 11.321739130434766, 11, 10.636363636363637, 9.32857142857143
v8,7,4, 49.9858660632297, 50.29896152811408, 37.67077777777777, 0.4, 0.26,-12.42858660632297, 7.429999999999999, 11, 22.718181818181826, 6, 22.733333333333338, 4.051428571428571
v8,7,5, 77.13385643030065, 77.82235701751166, 50.05283333333333, 0.7, 0.49,-23.073385643030065, 15.36, 19, 13.410526315789472, 9, 12.833333333333334, 7.3500000000000005
v8,7,6, 80.34659490417756, 80.99961991586567, 54.660944444444446, 0.7, 0.57,-27.01608806184633, 18.981428571428573, 23, 12.230434782608693, 8, 12.287499999999994, 6.595714285714286
v8,7,7, 72.83984205693297, 73.55025188323918, 44.89705555555556, 0.65, 0.38,-23.073984205693296, 15.790000000000001, 21, 17.366666666666667, 7, 16.74285714285714, 5.325714285714286
v8,7,8, 53.4013888560934, 53.62190156712402, 44.727888888888884, 0.54, 0.53,-13.304424599895054, 7.964285714285714, 10, 14.25, 6, 15.5, 4.671428571428572
v8,7,9, 48.69851257856009, 49.07533634468167, 33.87677777777777, 0.35, 0.35,-14.654136972141723, 9.784285714285714, 15, 24.34, 5, 24.3, 3.2642857142857142
v8,8,0, 74.73157843263142, 75.37429207290296, 50.09422222222222, 0.64, 0.46,-19.84172927183457, 12.368571428571428, 16, 15.887500000000003, 6, 17.26666666666667, 4.52
v8,8,1, 73.72374647198377, 74.36916304661523, 48.98277777777778, 0.6, 0.44,-17.12523179005552, 9.752857142857142, 13, 17.484615384615388, 6, 17.55, 4.4957142857142856
v8,8,2, 72.50250737703917, 73.25398872890396, 43.69572222222222, 0.6, 0.34,-12.220250737703918, 4.97, 7, 20.300000000000004, 4, 19.449999999999996, 2.888571428571429
v8,8,3, 57.75310356592561, 58.05031786184831, 46.35988888888889, 0.55, 0.42,-15.05388178516399, 9.278571428571428, 12, 15.875, 5, 15.579999999999984, 3.887142857142858
v8,8,4, 65.75680241886174, 66.18787987326684, 49.232166666666664, 0.61, 0.48,-18.341394527600457, 11.765714285714285, 15, 15.093333333333339, 8, 15.662499999999994, 6.210000000000001
v8,8,5, 64.72992341697851, 65.16260547713156, 48.14377777777778, 0.45, 0.31,-21.871563770269283, 15.398571428571431, 22, 21.00454545454545, 11, 19.954545454545453, 7.864285714285715
v8,8,6, 78.01002783892191, 78.80016624631408, 47.72138888888889, 0.61, 0.35,-23.233859926749336, 15.432857142857145, 21, 18.55714285714285, 13, 17.99230769230769, 9.65857142857143
v8,8,7, 67.21811301269351, 67.72083480143044, 47.947111111111106, 0.48, 0.37,-20.69323987269792, 13.97142857142857, 19, 18.52631578947369, 12, 18.483333333333338, 8.831428571428571
v8,8,8, 65.04559355051728, 65.39068874458874, 51.81694444444445, 0.68, 0.6,-16.580273640766013, 10.075714285714286, 12, 11.225000000000003, 5, 10.339999999999998, 4.261428571428572
v8,8,9, 66.77220007887593, 67.35455167513645, 44.448722222222216, 0.54, 0.41,-17.89436286503045, 11.217142857142855, 15, 17.653333333333347, 8, 18.524999999999984, 5.882857142857144
v8,9,0, 54.29952809417359, 54.59035793408272, 42.76327777777777, 0.56, 0.46,-19.79852423798879, 14.36857142857143, 18, 14.122222222222218, 8, 13.837500000000006, 6.418571428571428
v8,9,1, 64.73536783526129, 65.31489391514182, 41.7475, 0.58, 0.42,-12.519251069240415, 6.045714285714285, 8, 17.1, 2, 17.0, 1.5142857142857142
v8,9,2, 56.883665312374326, 57.47896359756023, 33.27016666666666, 0.47, 0.24,-12.924080816951719, 7.235714285714286, 11, 23.954545454545453, 3, 21.633333333333344, 2.0728571428571425
v8,9,3, 53.00912786826106, 53.47020532152255, 34.719722222222224, 0.36, 0.24,-7.26519850111182, 1.9642857142857144, 3, 24.166666666666668, 2, 25.199999999999996, 1.28
v8,9,4, 55.3884961529818, 55.830870005577985, 37.840999999999994, 0.39, 0.3,-20.197421043869607, 14.658571428571427, 21, 21.138095238095243, 9, 20.777777777777786, 6.328571428571427
v8,9,5, 53.48509837544058, 53.9398613596954, 35.44616666666666, 0.4, 0.19,-10.894224123258343, 5.545714285714285, 9, 26.866666666666667, 4, 26.775000000000006, 2.4699999999999998
v8,9,6, 52.79757034927732, 53.26024859337675, 34.44466666666667, 0.38, 0.24,-16.875471320642017, 11.595714285714285, 18, 24.90555555555556, 4, 23.975, 2.63
v8,9,7, 67.68008644702293, 68.48337574120558, 35.81627777777778, 0.57, 0.22,-14.263722930416579, 7.4957142857142856, 12, 26.274999999999995, 3, 24.066666666666674, 1.9685714285714284
v8,9,8, 75.07652063965179, 75.84732928322848, 44.50111111111112, 0.66, 0.34,-8.946223492536607, 1.4385714285714286, 2, 19.65, 2, 19.65, 1.4385714285714286
v8,9,9, 63.963243258108015, 64.68321437665976, 35.40438888888889, 0.51, 0.25,-11.03489575438223, 4.638571428571429, 7, 23.614285714285717, 5, 22.78, 3.3728571428571428
v8,10,0, 57.5436998041641, 58.06369060369707, 37.43738888888889, 0.5, 0.27,-13.487227123273552, 7.732857142857142, 11, 20.790909090909096, 7, 19.714285714285715, 5.0285714285714285
v8,10,1, 48.85031187626566, 49.23197367766333, 34.09272222222222, 0.36, 0.22,-13.422174044769424, 8.537142857142857, 13, 24.03076923076923, 6, 24.816666666666663, 3.8728571428571428
v8,10,2, 49.60477186329077, 49.90789239998507, 37.88411111111111, 0.38, 0.28,-29.169048614900504, 24.208571428571428, 35, 21.582857142857147, 16, 20.875, 11.228571428571428
v8,10,3, 61.60699219384724, 62.231612681619154, 37.455000000000005, 0.51, 0.26,-17.70069921938472, 11.539999999999997, 17, 22.48235294117648, 9, 22.11111111111111, 6.1571428571428575
v8,10,4, 57.41395422108237, 57.933003324501165, 37.344055555555556, 0.5, 0.33,-18.50425256496538, 12.762857142857143, 18, 20.36666666666666, 10, 19.69000000000001, 7.187142857142856
v8,10,5, 57.92724760510265, 58.44663331902772, 37.84433333333333, 0.66, 0.48,-14.575581903367407, 8.782857142857143, 11, 14.109090909090913, 3, 14.099999999999994, 2.395714285714286
v8,10,6, 59.35046938169208, 59.93821858983929, 36.62416666666667, 0.48, 0.23,-15.630761223883493, 9.695714285714285, 15, 24.753333333333337, 7, 23.785714285714278, 4.621428571428572
v8,10,7, 53.95492980525543, 54.36673546113848, 38.03177777777778, 0.48, 0.31,-11.665492980525544, 6.2700000000000005, 9, 21.23333333333333, 3, 23.03333333333333, 2.012857142857143
v8,10,8, 48.72275865194563, 49.16507855961089, 31.61972222222222, 0.33, 0.15,-9.793704436623134, 4.921428571428572, 8, 26.9375, 5, 26.76, 3.0885714285714285
v8,10,9, 53.356156765736586, 53.819541567149315, 35.43861111111111, 0.4, 0.21,-17.702758533716516, 12.367142857142857, 20, 26.714999999999996, 9, 26.777777777777786, 5.557142857142856
v8,11,0, 73.29981541606543, 74.09815385702262, 41.366277777777775, 0.51, 0.22,-13.569981541606541, 6.239999999999999, 11, 30.290909090909096, 8, 31.062499999999993, 4.450000000000001
v8,11,1, 65.6917748829761, 66.11101369949495, 48.92222222222222, 0.76, 0.71,-19.75060605972618, 13.18142857142857, 15, 8.486666666666672, 7, 8.800000000000011, 6.119999999999999
v8,11,2, 71.679333180821, 72.24119151034151, 49.205000000000005, 0.53, 0.55,-18.38650474665353, 11.218571428571426, 14, 13.907142857142869, 7, 15.099999999999998, 5.49
v8,11,3, 62.53269784664297, 63.2109333483646, 35.40327777777778, 0.48, 0.34,-14.751841213235728, 8.49857142857143, 12, 20.424999999999983, 4, 20.974999999999994, 2.8014285714285716
v8,11,4, 61.96911717640985, 62.47639649470899, 41.67794444444444, 0.59, 0.51,-18.786911717640987, 12.590000000000002, 16, 14.918749999999996, 7, 15.028571428571427, 5.497142857142857
v8,11,5, 64.65766723858798, 65.31388808621934, 38.40883333333333, 0.33, 0.2,-12.057195295287368, 5.591428571428572, 10, 30.859999999999996, 6, 32.71666666666667, 3.1957142857142857
v8,11,6, 63.8836054241603, 64.33874000420876, 45.67822222222222, 0.67, 0.54,-14.47836054241603, 8.09, 10, 13.370000000000005, 7, 12.84285714285714, 5.715714285714286
v8,11,7, 61.617671139384555, 62.42233236231361, 29.43122222222222, 0.36, 0.15,-6.161767113938455, 0, 0, 0, 0, 0, 0
v8,11,8, 63.6813970893605, 64.41436118326118, 34.362833333333334, 0.36, 0.14,-7.963853994650336, 1.5957142857142856, 3, 32.76666666666667, 1, 34.0, 0.5142857142857142
v8,11,9, 71.07774551555039, 71.98766832010581, 34.68083333333333, 0.52, 0.15,-8.660631694412182, 1.552857142857143, 3, 33.766666666666666, 2, 33.50000000000001, 1.0428571428571427
v8,12,0, 59.58889347164135, 60.159468953510256, 37.716833333333334, 0.4, 0.32,-13.750317918592705, 7.79142857142857, 11, 20.418181818181832, 7, 22.22857142857143, 4.777142857142857
v8,12,1, 71.22360532993373, 71.95251822259866, 43.28194444444444, 0.49, 0.33,-16.702360532993374, 9.580000000000002, 13, 18.415384615384603, 6, 18.483333333333338, 4.4157142857142855
v8,12,2, 61.0938714414117, 61.70811156597027, 37.548, 0.4, 0.27,-11.675101429855456, 5.565714285714286, 8, 21.299999999999997, 3, 20.900000000000006, 2.104285714285714
v8,12,3, 76.57321812556557, 77.4555354100006, 42.75105555555555, 0.53, 0.44,-13.608750383985129, 5.951428571428572, 8, 17.924999999999997, 6, 18.633333333333344, 4.402857142857142
v8,12,4, 80.55881629857902, 81.4205709266579, 47.52488888888889, 0.62, 0.47,-20.85731020128647, 12.801428571428568, 16, 13.993750000000013, 9, 13.866666666666655, 7.217142857142859
v8,12,5, 66.88283694389415, 67.55624863228559, 41.06872222222222, 0.48, 0.28,-18.315426551532273, 11.627142857142859, 17, 22.1235294117647, 12, 22.058333333333326, 8.21857142857143
v8,12,6, 68.49838141707632, 69.15219136708701, 43.43566666666667, 0.58, 0.39,-14.412695284564775, 7.562857142857143, 10, 17.060000000000002, 9, 17.188888888888886, 6.79
v8,12,7, 64.45947771907942, 65.0925582972583, 40.19138888888889, 0.31, 0.17,-15.454519200479371, 9.00857142857143, 16, 30.58749999999999, 5, 28.959999999999997, 2.9314285714285715
v8,12,8, 60.28822155575123, 60.82385632097372, 39.75555555555555, 0.41, 0.26,-11.877393584146551, 5.848571428571429, 9, 24.511111111111106, 5, 23.440000000000005, 3.3257142857142856
v8,12,9, 69.25201164184215, 69.87647136583223, 45.314388888888885, 0.51, 0.47,-17.932344021327072, 11.007142857142858, 14, 14.964285714285706, 6, 14.633333333333326, 4.745714285714286
v8,13,0, 57.32701092223044, 57.66891813973064, 43.65072222222222, 0.67, 0.5,-13.692701092223045, 7.960000000000001, 10, 14.279999999999996, 4, 15.5, 3.1142857142857143
v8,13,1, 43.07855814826546, 43.266774879749875, 35.54988888888889, 0.38, 0.38,-9.41357010054083, 5.105714285714286, 7, 18.94285714285714, 2, 20.250000000000007, 1.4214285714285713
v8,13,2, 42.52915424277619, 42.7582455988456, 33.365500000000004, 0.35, 0.21,-6.811486852849048, 2.5585714285714287, 4, 25.224999999999994, 0, 0, 0
v8,13,3, 42.35082528244113, 42.54033341450216, 34.7705, 0.46, 0.39,-6.519368242529827, 2.2842857142857143, 3, 16.7, 2, 15.649999999999999, 1.552857142857143
v8,13,4, 50.184344405143186, 50.471146070827324, 38.71227777777778, 0.61, 0.52,-12.377005869085746, 7.3585714285714285, 9, 12.766666666666664, 5, 11.820000000000004, 4.155714285714286
v8,13,5, 45.476087213599406, 45.68772272727272, 37.01066666666667, 0.49, 0.43,-17.98618014993137, 13.438571428571432, 18, 17.738888888888873, 7, 18.899999999999995, 5.11
v8,13,6, 42.43060367613417, 42.67913543470419, 32.489333333333335, 0.32, 0.27,-8.838774653327704, 4.595714285714286, 7, 24.042857142857137, 0, 0, 0
v8,13,7, 54.51207994579946, 54.965354166666664, 36.3811111111111, 0.59, 0.39,-8.511207994579946, 3.06, 4, 16.449999999999996, 1, 16.799999999999997, 0.76
v8,13,8, 63.80469164642945, 64.28082560425686, 44.75933333333334, 0.72, 0.54,-8.950469164642945, 2.5700000000000003, 3, 10.033333333333323, 3, 10.033333333333323, 2.5700000000000003
v8,13,9, 40.719440746020005, 41.010948986892735, 29.05911111111111, 0.3, 0.15,-4.6190869317448575, 0.5471428571428572, 1, 31.700000000000003, 0, 0, 0
v8,14,0, 63.48060108402527, 63.95989775000909, 44.4685, 0.49, 0.38,-21.142345822688235, 14.79428571428571, 20, 18.220000000000017, 7, 17.285714285714285, 5.271428571428571
v8,14,1, 61.49828133205592, 62.075880861435486, 38.586833333333324, 0.41, 0.26,-16.915542418919877, 10.765714285714285, 16, 22.900000000000006, 7, 23.55714285714286, 4.644285714285714
v8,14,2, 68.0809001105907, 68.81976033746832, 38.772777777777776, 0.57, 0.36,-16.962375725344785, 10.154285714285715, 14, 19.228571428571424, 7, 17.800000000000004, 5.22
v8,14,3, 55.59098785572351, 55.990096793262765, 39.75966666666667, 0.45, 0.33,-10.571955928429492, 5.0128571428571425, 7, 19.871428571428574, 2, 20.650000000000006, 1.41
v8,14,4, 63.86856171788139, 64.3793741981641, 43.60633333333334, 0.57, 0.48,-12.493999028930997, 6.107142857142857, 8, 16.5625, 2, 17.400000000000006, 1.5028571428571427
v8,14,5, 66.18757665353772, 66.80299455236641, 41.776, 0.58, 0.28,-24.503043379639482, 17.88428571428571, 26, 21.850000000000016, 10, 21.769999999999992, 6.890000000000001
v8,14,6, 60.69269379095404, 61.220841533583126, 39.74283333333333, 0.48, 0.28,-24.283555093381118, 18.21428571428571, 27, 22.777777777777786, 8, 23.137499999999996, 5.355714285714286
v8,14,7, 56.71492533354623, 57.27391504783732, 34.541666666666664, 0.42, 0.23,-16.01720681906891, 10.345714285714285, 16, 24.737500000000004, 6, 25.316666666666674, 3.829999999999999
v8,14,8, 59.99651988266742, 60.64908901136211, 34.11127777777778, 0.46, 0.19,-9.612509131123886, 3.612857142857143, 6, 27.849999999999998, 3, 27.233333333333338, 1.8328571428571427
v8,14,9, 61.51749740969412, 61.825998744952514, 49.280277777777776, 0.49, 0.46,-23.40746402668369, 17.25571428571428, 23, 17.48260869565219, 11, 17.318181818181817, 8.278571428571428
v8,15,0, 68.60966661556037, 69.36306262564595, 39.227222222222224, 0.4, 0.23,-12.498109518698893, 5.637142857142857, 9, 26.15555555555556, 4, 27.07500000000001, 2.4528571428571424
v8,15,1, 78.31781704545456, 79.28997902097905, 40.4035, 0.43, 0.2,-25.801781704545462, 17.970000000000006, 36, 35.05833333333332, 15, 35.46, 7.401428571428571
v8,15,2, 74.8428195165945, 75.73445591445592, 40.068999999999996, 0.42, 0.19,-13.767139094516592, 6.282857142857142, 11, 30.018181818181823, 3, 26.96666666666667, 1.8442857142857143
v8,15,3, 75.08707057178933, 75.73040429015431, 49.997055555555555, 0.49, 0.38,-14.277278485750362, 6.768571428571429, 10, 22.619999999999997, 3, 21.799999999999994, 2.065714285714286
v8,15,4, 74.30990226070226, 75.10574590841259, 43.272, 0.41, 0.17,-7.962418797498797, 0.5314285714285715, 1, 32.8, 1, 32.8, 0.5314285714285715
v8,15,5, 70.24926893338143, 70.94852796586129, 42.97816666666666, 0.36, 0.37,-12.727784036195285, 5.702857142857143, 8, 20.1, 4, 20.60000000000001, 2.8228571428571425
v8,15,6, 76.23275614177489, 77.09825843600844, 42.478166666666674, 0.42, 0.32,-15.993275614177488, 8.37, 13, 24.930769230769233, 6, 24.533333333333342, 3.897142857142857
v8,15,7, 75.15531597823474, 76.07093376685043, 39.446222222222225, 0.43, 0.14,-14.941245883537759, 7.425714285714285, 16, 37.5125, 10, 37.709999999999994, 4.612857142857143
v8,15,8, 82.06119383718132, 82.99405350822019, 45.67966666666666, 0.46, 0.34,-13.970405098003846, 5.764285714285714, 8, 19.5625, 5, 19.419999999999998, 3.612857142857143
v8,15,9, 69.45106639911016, 70.06198690507024, 45.62516666666667, 0.54, 0.48,-13.755106639911016, 6.81, 9, 17.033333333333335, 4, 18.175000000000004, 2.9614285714285713
v8,16,0, 60.75934210279332, 61.12731315536315, 46.0405, 0.58, 0.42,-8.367362781707904, 2.2914285714285714, 3, 16.53333333333333, 1, 16.0, 0.7714285714285715
