sequence,score,,,,,,,,,,,,,
v8,7,8, 92.08522968553812, 92.35928178990677, 85.32527777777777, 0.83, 0.78,-37.02138011141095, 27.812857142857137, 30, 5.103333333333345, 18, 5.055555555555555, 16.7
v8,7,9, 78.01655747174905, 78.96303953141455, 54.669999999999995, 0.63, 0.38,-11.705941461460618, 3.904285714285714, 5, 15.340000000000009, 2, 14.850000000000001, 1.5757142857142856
v8,8,0, 78.36577886459531, 79.20233592503986, 57.173, 0.66, 0.52,-12.18514931503096, 4.348571428571429, 5, 9.119999999999994, 0, 0, 0
v8,8,1, 83.3780600535189, 84.46218303808764, 55.913611111111116, 0.73, 0.45,-14.66637743392332, 6.328571428571429, 8, 14.624999999999993, 6, 14.866666666666665, 4.725714285714286
v8,8,2, 80.07123842858968, 81.03579169989366, 55.63588888888889, 0.73, 0.55,-24.064266700001824, 16.057142857142857, 19, 10.842105263157896, 6, 11.233333333333329, 5.037142857142857
v8,8,3, 72.42505927722067, 73.31042565219867, 49.99577777777778, 0.67, 0.49,-24.698220213436354, 17.455714285714286, 21, 11.81428571428571, 12, 12.283333333333331, 9.894285714285715
v8,8,4, 87.12215583958937, 88.40681549992404, 54.577444444444446, 0.8, 0.41,-19.21650129824465, 10.504285714285716, 13, 13.438461538461524, 4, 14.425000000000011, 3.1757142857142853
v8,8,5, 93.74723434160776, 94.5675330656186, 72.96633333333334, 0.86, 0.64,-19.21758057701792, 9.842857142857142, 11, 7.363636363636374, 8, 7.237500000000011, 7.172857142857142
v8,8,6, 79.33910319743546, 80.10688797277282, 59.88855555555555, 0.74, 0.65,-23.062481748314973, 15.128571428571428, 17, 7.705882352941177, 11, 8.009090909090911, 9.741428571428571
v8,8,7, 80.1702752570917, 80.78475980671375, 64.60333333333332, 0.74, 0.6,-21.91988466856631, 13.90285714285714, 16, 9.175000000000011, 7, 8.185714285714287, 6.1814285714285715
v8,8,8, 71.13947050979962, 71.9113772404496, 51.5845, 0.65, 0.54,-13.863947050979963, 6.75, 8, 10.9375, 1, 12.100000000000009, 0.8271428571428571
v8,8,9, 92.41857395382392, 93.40407248708891, 67.45261111111111, 0.83, 0.5,-18.463285966810965, 9.221428571428572, 11, 11.318181818181818, 7, 11.31428571428572, 5.868571428571428
v8,9,0, 78.16553916859397, 78.90498132343848, 60.91188888888888, 0.68, 0.51,-19.82941105971654, 12.012857142857143, 14, 9.93571428571428, 9, 9.266666666666664, 7.808571428571429
v8,9,1, 82.92562389551087, 83.9107173005566, 59.940111111111115, 0.6, 0.41,-14.531133818122516, 6.238571428571428, 8, 15.412500000000001, 5, 15.979999999999995, 3.8585714285714285
v8,9,2, 83.58824082310383, 84.3497130488559, 65.82055555555556, 0.75, 0.51,-20.114538368024668, 11.755714285714285, 14, 11.221428571428573, 7, 11.571428571428571, 5.8428571428571425
v8,9,3, 94.23280171084623, 94.76122654607298, 81.90288888888888, 0.82, 0.65,-25.544708742513198, 16.121428571428574, 18, 7.305555555555543, 11, 6.818181818181828, 9.928571428571427
v8,9,4, 93.17519845717447, 93.85660696248195, 77.27566666666667, 0.8, 0.62,-22.414662702860305, 13.097142857142856, 15, 8.880000000000003, 4, 9.750000000000007, 3.4428571428571426
v8,9,5, 82.73329241534721, 83.9454930426716, 54.44861111111111, 0.58, 0.25,-15.257614955820436, 6.984285714285715, 10, 21.109999999999996, 7, 20.97142857142857, 4.902857142857143
v8,9,6, 74.03377829666528, 74.86559260461759, 54.62477777777778, 0.55, 0.34,-11.190520686809384, 3.787142857142857, 5, 16.980000000000008, 2, 15.950000000000003, 1.5442857142857143
v8,9,7, 73.06994145466405, 73.89878418367347, 53.73027777777778, 0.53, 0.25,-9.46270843118069, 2.1557142857142857, 3, 19.7, 2, 20.650000000000006, 1.41
v8,9,8, 84.72151089169583, 85.04888278705421, 77.08283333333333, 0.71, 0.71,-28.530722517741008, 20.058571428571426, 22, 6.177272727272731, 11, 5.8090909090909175, 10.087142857142856
v8,9,9, 92.81613081401095, 93.1113602298495, 85.92744444444445, 0.8, 0.74,-27.864470224258238, 18.582857142857144, 20, 4.960000000000003, 13, 4.3076923076923075, 12.2
v8,10,0, 65.5872791458181, 66.1215201922702, 52.409333333333336, 0.46, 0.25,-20.070156486010383, 13.511428571428572, 19, 20.221052631578942, 9, 19.444444444444443, 6.5
v8,10,1, 69.91957245460168, 70.62015647303147, 52.6385, 0.62, 0.42,-7.807671531174454, 0.8157142857142857, 1, 12.899999999999999, 0, 0, 0
v8,10,2, 78.03548361162647, 79.11436808236809, 51.423, 0.75, 0.35,-10.180691218305505, 2.3771428571428572, 3, 14.533333333333331, 3, 14.533333333333331, 2.3771428571428572
v8,10,3, 68.12867251363355, 68.79455563355563, 51.703555555555546, 0.57, 0.42,-17.90143867993478, 11.088571428571427, 14, 14.557142857142862, 7, 14.700000000000005, 5.529999999999999
v8,10,4, 72.4433759908922, 73.3931705130455, 49.01511111111112, 0.74, 0.44,-9.667194741946364, 2.422857142857143, 3, 13.46666666666666, 3, 13.46666666666666, 2.422857142857143
v8,10,5, 71.43188634021102, 72.3526002008502, 48.72094444444445, 0.61, 0.33,-10.754617205449675, 3.6114285714285717, 5, 19.439999999999998, 3, 20.166666666666668, 2.1357142857142857
v8,10,6, 70.74408134217873, 71.34478959478959, 55.92661111111112, 0.62, 0.42,-15.04012241993216, 7.965714285714286, 10, 14.239999999999998, 6, 14.466666666666669, 4.76
v8,10,7, 81.43020773598694, 82.34437381537381, 58.88077777777778, 0.73, 0.46,-24.48016363074155, 16.337142857142858, 20, 12.819999999999993, 12, 12.349999999999994, 9.882857142857144
v8,10,8, 69.58239489514814, 70.18468117468117, 54.726, 0.7, 0.33,-6.958239489514814, 0, 0, 0, 0, 0, 0
v8,10,9, 80.1351267967242, 81.06861391911393, 57.10911111111111, 0.73, 0.4,-19.916369822529564, 11.902857142857144, 15, 14.45333333333333, 4, 14.475000000000001, 3.1728571428571426
v8,11,0, 73.49541047841045, 74.33826689754687, 52.424, 0.65, 0.47,-13.116683904983903, 5.767142857142858, 7, 12.328571428571422, 2, 12.200000000000003, 1.6514285714285712
v8,11,1, 61.529914807414805, 62.27042917748918, 43.01705555555555, 0.53, 0.28,-16.268705766455767, 10.115714285714285, 14, 19.421428571428578, 7, 20.32857142857143, 4.967142857142857
v8,11,2, 61.287163438413444, 62.15774553150553, 39.52261111111111, 0.57, 0.33,-8.445859200984202, 2.317142857142857, 3, 15.933333333333337, 0, 0, 0
v8,11,3, 64.47418889443891, 65.19667645021647, 46.412, 0.56, 0.2,-6.447418889443891, 0, 0, 0, 0, 0, 0
v8,11,4, 78.89673462648462, 78.9639529004329, 77.21627777777779, 0.66, 0.68,-26.453959176934177, 18.564285714285717, 21, 8.119047619047608, 14, 7.971428571428556, 12.40571428571429
v8,11,5, 87.73368322418321, 88.75960388648387, 62.08566666666667, 0.78, 0.49,-17.907654036704038, 9.134285714285715, 11, 11.872727272727264, 4, 11.950000000000003, 3.317142857142857
v8,11,6, 69.59984432696933, 70.39716476671478, 49.66683333333333, 0.68, 0.46,-15.095698718411217, 8.135714285714284, 10, 13.050000000000011, 6, 13.100000000000014, 4.877142857142856
v8,11,7, 72.1623051901802, 73.02217962000962, 50.665444444444454, 0.64, 0.43,-12.853373376160878, 5.637142857142857, 7, 13.628571428571433, 4, 14.324999999999996, 3.1814285714285715
v8,11,8, 54.866270983645975, 55.35238404521403, 42.71344444444444, 0.37, 0.24,-6.885198526936026, 1.3985714285714286, 2, 21.049999999999997, 1, 21.9, 0.6871428571428572
v8,11,9, 58.45426196488696, 58.91970355459355, 46.81822222222221, 0.39, 0.3,-12.258283339345839, 6.412857142857143, 9, 20.122222222222224, 4, 18.80000000000001, 2.9257142857142853
v8,12,0, 87.06720048945049, 88.18244839745545, 60.673, 0.75, 0.41,-19.515291477516477, 10.808571428571428, 13, 11.800000000000008, 6, 12.016666666666671, 4.97
v8,12,1, 84.29987558500056, 85.0135698585452, 67.4091111111111, 0.68, 0.4,-32.03141612992863, 23.60142857142857, 30, 14.930000000000003, 15, 13.553333333333345, 12.095714285714283
v8,12,2, 94.12603691841191, 94.54287181167814, 84.26094444444443, 0.86, 0.71,-29.702603691841187, 20.289999999999996, 22, 5.440909090909103, 12, 4.7416666666666645, 11.187142857142858
v8,12,3, 92.38762395674895, 93.36391792675244, 69.282, 0.82, 0.45,-15.968762395674894, 6.7299999999999995, 8, 11.112500000000004, 5, 11.460000000000003, 4.1814285714285715
v8,12,4, 92.80231678269178, 93.2680085716318, 81.78094444444444, 0.82, 0.65,-36.71023167826917, 27.42999999999999, 31, 8.06129032258067, 15, 7.199999999999992, 13.457142857142859
v8,12,5, 92.82108075933077, 93.00653252850437, 88.43205555555556, 0.82, 0.71,-32.843536647361645, 23.56142857142857, 26, 6.565384615384617, 17, 6.5764705882353045, 15.40285714285714
v8,12,6, 95.62337597987597, 95.92865947198341, 88.39833333333335, 0.86, 0.77,-36.27376616941618, 26.711428571428577, 29, 5.524137931034469, 12, 5.058333333333347, 11.13285714285714
v8,12,7, 84.51909672984672, 85.34434260106093, 64.98827777777778, 0.76, 0.59,-18.11476681584182, 9.662857142857144, 11, 8.5090909090909, 7, 8.285714285714294, 6.171428571428571
v8,12,8, 84.26169522444525, 85.70919408369411, 50.00422222222223, 0.69, 0.19,-14.326169522444525, 5.9, 9, 24.11111111111111, 6, 24.899999999999995, 3.8657142857142857
v8,12,9, 90.24417744042744, 90.83271780176003, 76.31538888888889, 0.76, 0.54,-28.478703458328464, 19.45428571428572, 23, 10.791304347826069, 14, 9.992857142857133, 12.001428571428573
v8,13,0, 95.54051678575776, 95.88427783189033, 86.37355555555554, 0.88, 0.81,-30.004051678575777, 20.45, 22, 4.931818181818182, 13, 4.646153846153827, 12.13714285714286
v8,13,1, 85.32742875397696, 86.07662191558441, 65.34894444444446, 0.8, 0.56,-20.568457161111983, 12.035714285714286, 14, 9.821428571428571, 7, 10.071428571428571, 5.992857142857143
v8,13,2, 70.61095770528, 71.47434570256132, 47.58727777777778, 0.51, 0.23,-12.708238627670857, 5.647142857142857, 8, 20.587500000000006, 4, 20.775000000000006, 2.8128571428571427
v8,13,3, 85.07358068203548, 86.05203995761183, 58.98133333333333, 0.78, 0.43,-15.823072353917834, 7.315714285714286, 9, 13.099999999999998, 6, 12.850000000000003, 4.898571428571429
v8,13,4, 77.21706814704706, 78.18862903589465, 51.308777777777784, 0.7, 0.32,-11.520278243276135, 3.7985714285714285, 5, 16.820000000000004, 3, 17.96666666666667, 2.23
v8,13,5, 91.2944674194614, 92.08988911435787, 70.08322222222222, 0.83, 0.54,-25.28230388480328, 16.15285714285714, 19, 10.489473684210536, 5, 9.820000000000004, 4.298571428571428
v8,13,6, 74.71443790312767, 75.81135015782829, 45.46344444444444, 0.63, 0.29,-11.94430093316991, 4.472857142857142, 6, 17.816666666666674, 3, 17.03333333333333, 2.27
v8,13,7, 77.93802530468193, 78.7975262536075, 55.017999999999994, 0.65, 0.34,-17.002373959039623, 9.20857142857143, 12, 16.28333333333332, 5, 16.279999999999994, 3.837142857142857
v8,13,8, 80.09978048123229, 81.10692016594517, 53.24272222222223, 0.62, 0.29,-11.009978048123228, 3.0000000000000004, 4, 17.499999999999993, 3, 17.899999999999995, 2.232857142857143
v8,13,9, 67.24004209043967, 68.0744520021645, 44.98911111111111, 0.56, 0.26,-11.478289923329681, 4.7542857142857144, 7, 22.457142857142856, 4, 21.925000000000004, 2.747142857142857
v8,14,0, 88.35461677211677, 89.361876998557, 63.173111111111105, 0.77, 0.47,-16.15974739149739, 7.324285714285715, 9, 13.033333333333328, 4, 14.125, 3.192857142857143
v8,14,1, 73.3769293993044, 74.19869546416547, 52.83277777777778, 0.59, 0.37,-17.811978654216155, 10.474285714285713, 14, 17.628571428571433, 8, 17.32500000000001, 6.019999999999999
v8,14,2, 73.92020934158435, 74.84291327080328, 50.852611111111116, 0.59, 0.27,-15.759163791301294, 8.367142857142857, 12, 21.191666666666663, 3, 24.26666666666667, 1.96
v8,14,3, 63.49417101879601, 64.29670008177007, 43.43094444444444, 0.41, 0.19,-12.375131387593886, 6.025714285714286, 9, 23.133333333333333, 3, 26.03333333333333, 1.8842857142857143
v8,14,4, 60.94560888185887, 61.76974434824435, 40.342222222222226, 0.53, 0.26,-13.070275173900173, 6.975714285714286, 10, 21.169999999999998, 4, 21.349999999999994, 2.7800000000000002
v8,14,5, 91.7594356014356, 92.53229524771524, 72.43794444444445, 0.83, 0.58,-18.70737213157213, 9.53142857142857, 11, 9.345454545454551, 3, 9.133333333333335, 2.6085714285714285
v8,14,6, 74.47997981185482, 75.35941455988456, 52.49411111111112, 0.71, 0.5,-15.892283695471198, 8.444285714285716, 10, 10.889999999999986, 5, 11.060000000000002, 4.21
v8,14,7, 68.91384643134644, 69.59454251082252, 51.89644444444445, 0.71, 0.53,-10.139956071706074, 3.248571428571428, 4, 13.150000000000006, 1, 12.899999999999999, 0.8157142857142857
v8,14,8, 77.14675638713138, 78.28608664261664, 48.6635, 0.57, 0.18,-18.39467563871314, 10.68, 16, 23.275, 7, 23.58571428571427, 4.641428571428572
v8,14,9, 76.90658450345948, 78.03960566137565, 48.58105555555556, 0.69, 0.41,-19.28208702177452, 11.59142857142857, 15, 15.906666666666668, 7, 16.342857142857138, 5.365714285714286
v8,15,0, 71.22570418470418, 71.92000709640436, 54.33100000000001, 0.58, 0.32,-15.49399898989899, 8.371428571428572, 11, 16.727272727272727, 6, 16.599999999999994, 4.577142857142857
v8,15,1, 75.69743943191311, 76.64452826701456, 52.651611111111116, 0.67, 0.45,-20.026886800334168, 12.457142857142856, 15, 11.866666666666674, 8, 11.862500000000004, 6.644285714285714
v8,15,2, 79.09032572909547, 79.82489390974322, 61.215833333333336, 0.77, 0.66,-16.653318287195262, 8.744285714285713, 10, 8.79000000000001, 2, 11.149999999999999, 1.6814285714285715
v8,15,3, 84.27650501253133, 85.27196640574039, 60.05361111111111, 0.69, 0.42,-12.519079072681706, 4.091428571428572, 5, 12.719999999999994, 3, 12.433333333333337, 2.467142857142857
v8,15,4, 75.99915086959825, 76.753084010358, 57.65344444444444, 0.65, 0.42,-12.394200801245539, 4.794285714285714, 6, 14.066666666666672, 5, 14.2, 3.9857142857142858
v8,15,5, 77.64420173065238, 78.32553650497144, 61.06505555555555, 0.74, 0.55,-15.621563030208096, 7.857142857142858, 9, 8.88888888888889, 5, 8.360000000000003, 4.402857142857143
v8,15,6, 81.56984499126604, 82.43782035620391, 60.44911111111111, 0.74, 0.55,-17.658413070555177, 9.501428571428571, 11, 9.536363636363644, 7, 9.528571428571427, 6.047142857142857
v8,15,7, 76.48250088763575, 76.88873608393129, 66.59744444444443, 0.68, 0.52,-9.359678660192147, 1.7114285714285713, 2, 10.100000000000001, 2, 10.100000000000001, 1.7114285714285713
v8,15,8, 70.97910397679806, 71.84564706260254, 49.89322222222222, 0.61, 0.31,-20.58219611196552, 13.484285714285713, 18, 17.561111111111117, 6, 18.53333333333333, 4.411428571428572
