sequence,score,,,,,,,,,,,,,
v8,28,12, 98.21298598863414, 98.35602391127392, 94.49399999999999, 0.9, 0.82,-29.707012884577704, 19.88571428571429, 21, 3.7142857142857033, 15, 3.5533333333333377, 14.238571428571428
v8,28,13, 97.69560406979852, 97.8240738844489, 94.3553888888889, 0.88, 0.82,-28.718131835551276, 18.948571428571423, 20, 3.6800000000000184, 14, 3.5928571428571394, 13.281428571428572
v8,28,14, 98.21790618709137, 98.34065044215045, 95.02655555555555, 0.9, 0.84,-30.683219190137706, 20.86142857142857, 22, 3.622727272727285, 16, 3.581249999999997, 15.181428571428572
v8,28,15, 97.74086592556964, 97.8966492303992, 93.6905, 0.88, 0.8,-29.61408659255696, 19.839999999999996, 21, 3.8666666666666796, 15, 3.7466666666666546, 14.19714285714286
v8,28,16, 97.85668454830491, 97.9977066035816, 94.19011111111111, 0.89, 0.83,-30.619954169116205, 20.834285714285713, 22, 3.709090909090915, 15, 3.5333333333333408, 14.242857142857142
v8,28,17, 97.78290457930272, 97.92675561013061, 94.04277777777777, 0.89, 0.82,-28.7968618865017, 19.018571428571427, 20, 3.4350000000000023, 14, 3.3142857142857207, 13.337142857142856
v8,28,18, 98.20823526267971, 98.32690243090244, 95.1228888888889, 0.9, 0.84,-29.795109240553685, 19.974285714285717, 21, 3.419047619047606, 14, 3.257142857142859, 13.348571428571429
v8,28,19, 97.92562096716726, 98.11342903855403, 93.04261111111111, 0.9, 0.8,-30.459704953859582, 20.667142857142856, 22, 4.2409090909090885, 14, 3.9142857142857275, 13.217142857142855
v8,28,20, 97.56207940961644, 97.7053987031487, 93.83577777777778, 0.89, 0.82,-27.784779369533073, 18.02857142857143, 19, 3.5789473684210527, 14, 3.5142857142857338, 13.297142857142854
v8,28,21, 97.81378032529885, 97.95737444037444, 94.08033333333333, 0.89, 0.83,-28.749949461101316, 18.96857142857143, 20, 3.609999999999991, 14, 3.535714285714294, 13.292857142857141
v8,28,22, 97.97072399479806, 98.24347833647833, 90.87911111111111, 0.9, 0.78,-28.415643828051238, 18.618571428571432, 20, 4.834999999999991, 13, 4.592307692307704, 12.147142857142855
v8,28,23, 97.53405434414694, 97.69654788729788, 93.30922222222222, 0.89, 0.82,-28.71197686298612, 18.958571428571428, 20, 3.6450000000000045, 14, 3.5500000000000034, 13.29
v8,28,24, 97.5862971692231, 97.80877013727016, 91.80200000000002, 0.89, 0.8,-29.442915431208025, 19.684285714285714, 21, 4.385714285714282, 13, 4.061538461538458, 12.245714285714286
v8,29,0, 96.31066545971176, 96.59591327653827, 88.89422222222224, 0.85, 0.73,-30.536780831685462, 20.905714285714286, 23, 6.3739130434782565, 14, 5.9571428571428635, 12.808571428571428
v8,29,1, 97.47195285749916, 97.63349805287305, 93.27177777777779, 0.88, 0.81,-27.74576671432134, 17.998571428571427, 19, 3.6894736842105336, 13, 3.5461538461538566, 12.341428571428569
v8,29,2, 90.10706583471398, 90.92444016169017, 68.85533333333333, 0.71, 0.39,-33.59213515489997, 24.58142857142857, 32, 16.228125, 16, 16.612499999999997, 12.202857142857143
v8,29,3, 97.2534551823348, 97.47330602268103, 91.53733333333332, 0.88, 0.8,-28.582488375376343, 18.85714285714286, 20, 3.9999999999999885, 14, 3.742857142857133, 13.251428571428573
v8,29,4, 95.89271221474, 96.31604943667445, 84.88594444444443, 0.86, 0.71,-28.876414078616857, 19.287142857142857, 21, 5.709523809523814, 15, 5.386666666666664, 13.845714285714287
v8,29,5, 96.90536059448097, 97.15622702760203, 90.38283333333332, 0.88, 0.77,-29.98339320230524, 20.292857142857144, 22, 5.431818181818182, 13, 4.98461538461539, 12.074285714285713
v8,29,6, 90.5178499189425, 91.35428645428645, 68.7705, 0.72, 0.35,-13.718927849037108, 4.667142857142857, 6, 15.550000000000002, 5, 16.0, 3.857142857142857
v8,29,7, 96.82236134270394, 97.13034959947463, 88.81466666666667, 0.89, 0.81,-29.48223613427039, 19.799999999999997, 21, 4.000000000000011, 14, 3.7428571428571495, 13.251428571428571
v8,29,8, 84.94751701316515, 85.75702194102193, 63.90038888888889, 0.69, 0.43,-25.769037415602227, 17.274285714285714, 22, 15.036363636363633, 12, 15.191666666666663, 9.395714285714286
v8,29,9, 96.7825192711952, 97.03968240555741, 90.09627777777779, 0.89, 0.81,-31.3639662128338, 21.685714285714283, 23, 4.00000000000001, 14, 3.5428571428571445, 13.291428571428572
v8,29,10, 97.11294924554184, 97.3695819088319, 90.4405, 0.89, 0.8,-29.489866353125613, 19.77857142857143, 21, 4.071428571428571, 14, 3.6785714285714204, 13.264285714285716
v8,29,11, 96.65760094329539, 96.87888901376401, 90.9041111111111, 0.89, 0.81,-29.477188665758113, 19.811428571428575, 21, 3.961904761904753, 15, 3.6666666666666816, 14.214285714285712
v8,29,12, 96.82965927351113, 97.04879787804789, 91.13205555555555, 0.88, 0.82,-31.332965927351115, 21.650000000000002, 23, 4.108695652173903, 14, 3.7142857142857224, 13.257142857142856
v8,29,13, 83.79582550816811, 84.75671623284123, 58.812666666666665, 0.57, 0.36,-16.01958255081681, 7.64, 10, 16.520000000000003, 8, 16.325000000000003, 6.134285714285714
v8,29,14, 96.15340107868812, 96.46098060735561, 88.15633333333334, 0.88, 0.78,-29.283911536440243, 19.66857142857143, 21, 4.43809523809524, 15, 4.313333333333329, 14.075714285714287
v8,29,15, 96.90544593198298, 97.16971735671736, 90.03438888888888, 0.89, 0.79,-30.3205445931983, 20.63, 22, 4.359090909090913, 14, 4.2071428571428635, 13.158571428571427
v8,29,16, 90.70764984501096, 91.42309577922077, 72.10605555555556, 0.8, 0.54,-15.852193555929667, 6.781428571428571, 8, 10.662500000000001, 3, 11.100000000000003, 2.524285714285714
v8,29,17, 95.670239302193, 95.94840021552521, 88.43805555555555, 0.85, 0.73,-29.71845250164787, 20.15142857142857, 22, 5.881818181818186, 15, 5.519999999999997, 13.817142857142859
v8,29,18, 95.74181201343238, 95.98321076608579, 89.46544444444446, 0.86, 0.75,-28.878466915628955, 19.30428571428572, 21, 5.652380952380933, 14, 5.442857142857146, 12.911428571428571
v8,29,19, 96.45916192792119, 96.7059843952344, 90.04177777777777, 0.87, 0.77,-29.25448762136354, 19.608571428571423, 21, 4.638095238095254, 14, 4.17142857142857, 13.165714285714285
v8,29,20, 96.79269123332087, 97.12675414400415, 88.10705555555556, 0.88, 0.76,-32.053554837617796, 22.374285714285712, 24, 4.741666666666674, 16, 4.468749999999986, 14.978571428571431
v8,29,21, 96.85089169027131, 97.0627464988715, 91.34266666666666, 0.87, 0.79,-28.415089169027127, 18.729999999999997, 20, 4.445000000000016, 14, 4.2928571428571525, 13.14142857142857
v8,29,22, 96.99498128551832, 97.24524124949124, 90.48822222222223, 0.89, 0.81,-29.48806955712326, 19.78857142857143, 21, 4.038095238095236, 15, 3.8533333333333304, 14.174285714285714
v8,29,23, 94.3910739760925, 94.71211528286528, 86.044, 0.8, 0.72,-31.229107397609255, 21.790000000000003, 24, 6.445833333333326, 14, 5.935714285714288, 12.812857142857142
v8,29,24, 96.26258389004684, 96.61157002257002, 87.18894444444446, 0.88, 0.75,-27.3005441032904, 17.674285714285713, 19, 4.884210526315799, 13, 4.438461538461551, 12.175714285714283
v8,30,0, 95.9740400210215, 96.40531079106078, 84.761, 0.88, 0.76,-28.99026114495929, 19.392857142857142, 21, 5.357142857142857, 13, 5.03076923076922, 12.065714285714288
v8,30,1, 86.30295163718313, 87.45016772579271, 56.47533333333333, 0.76, 0.41,-10.243152306575455, 1.612857142857143, 2, 13.549999999999997, 2, 13.549999999999997, 1.612857142857143
v8,30,2, 84.52619933016229, 85.31333733858735, 64.0606111111111, 0.71, 0.34,-8.452619933016228, 0, 0, 0, 0, 0, 0
v8,30,3, 97.31916803395508, 97.55619372756874, 91.1565, 0.89, 0.82,-29.497631089109795, 19.76571428571429, 21, 4.114285714285708, 13, 3.684615384615374, 12.315714285714288
v8,30,4, 96.77214420216272, 97.03130786805787, 90.0338888888889, 0.88, 0.8,-32.18292870593056, 22.505714285714284, 24, 4.358333333333339, 14, 3.828571428571422, 13.234285714285715
v8,30,5, 74.14806860492047, 74.2609238076738, 71.21383333333334, 0.58, 0.14,-7.414806860492047, 0, 0, 0, 0, 0, 0
v8,30,6, 94.3997252062067, 94.81252660302661, 83.66688888888889, 0.84, 0.7,-29.40997252062067, 19.970000000000002, 22, 6.4590909090909046, 12, 5.825000000000007, 11.001428571428571
v8,30,7, 96.44938940551903, 96.69385310060309, 90.09333333333332, 0.86, 0.76,-29.18208179769476, 19.537142857142857, 21, 4.87619047619048, 14, 4.464285714285714, 13.107142857142858
v8,30,8, 96.86562235672422, 97.21773603711104, 87.71066666666667, 0.89, 0.77,-25.42799080710099, 15.741428571428568, 17, 5.182352941176492, 12, 5.00000000000001, 11.14285714285714
v8,30,9, 97.5724921436588, 97.79393414918415, 91.815, 0.89, 0.83,-29.532963500080164, 19.775714285714283, 21, 4.080952380952394, 13, 3.638461538461535, 12.324285714285715
v8,30,10, 96.99384426273315, 97.18816092241092, 91.94161111111111, 0.89, 0.83,-30.49652728341617, 20.797142857142855, 22, 3.8272727272727294, 14, 3.492857142857141, 13.301428571428572
v8,30,11, 92.3924028245417, 93.1249225912976, 73.34688888888888, 0.82, 0.6,-29.33209742531131, 20.09285714285714, 23, 8.847826086956522, 13, 8.77692307692307, 11.370000000000001
v8,30,12, 93.75847214205547, 94.008297993673, 87.26299999999999, 0.81, 0.74,-30.264418642776974, 20.888571428571428, 23, 6.426086956521737, 14, 6.107142857142849, 12.77857142857143
v8,30,13, 94.45190962535406, 94.770904012654, 86.15805555555555, 0.84, 0.74,-29.50519096253541, 20.060000000000002, 22, 6.17272727272726, 13, 5.507692307692318, 11.977142857142855
v8,30,14, 97.08948766322841, 97.36451710326709, 89.93872222222222, 0.89, 0.79,-28.45894876632284, 18.75, 20, 4.375, 13, 3.9230769230769407, 12.271428571428569
v8,30,15, 97.48303729980582, 97.65242121304621, 93.07905555555556, 0.89, 0.85,-28.821160872837726, 19.072857142857146, 20, 3.244999999999993, 14, 3.07857142857143, 13.384285714285713
v8,30,16, 82.95761039851782, 83.82615096940097, 60.37555555555556, 0.63, 0.4,-8.295761039851781, 0, 0, 0, 0, 0, 0
v8,30,17, 90.19909000053445, 90.8803220945721, 72.48705555555556, 0.71, 0.29,-9.019909000053445, 0, 0, 0, 0, 0, 0
v8,30,18, 79.38002629914666, 80.02362346449848, 62.6465, 0.69, 0.25,-8.613716915628952, 0.6757142857142857, 1, 22.700000000000003, 1, 22.700000000000003, 0.6757142857142857
v8,30,19, 95.8494748944471, 96.34315982628482, 83.01366666666667, 0.88, 0.72,-32.26351891801614, 22.678571428571427, 25, 6.5, 14, 6.192857142857138, 12.761428571428572
v8,30,20, 97.7433855664226, 97.90463757538757, 93.55083333333333, 0.89, 0.83,-28.802909985213685, 19.028571428571425, 20, 3.4000000000000115, 14, 3.249999999999992, 13.350000000000001
v8,30,21, 90.06071082518304, 90.81623602786102, 70.41705555555556, 0.81, 0.57,-13.390356796804017, 4.384285714285714, 5, 8.620000000000005, 3, 8.5, 2.6357142857142857
v8,30,22, 93.66412330091035, 94.06743359880859, 83.17805555555556, 0.83, 0.69,-32.853555187233894, 23.487142857142857, 26, 6.765384615384619, 14, 6.100000000000007, 12.78
v8,30,23, 97.91351247038286, 98.052592009842, 94.29744444444445, 0.89, 0.84,-28.875636961324002, 19.084285714285716, 20, 3.2049999999999956, 14, 3.085714285714281, 13.382857142857144
v8,30,24, 95.57372578518876, 95.91479643504645, 86.70588888888888, 0.83, 0.7,-28.455944007090306, 18.89857142857143, 21, 7.0047619047619, 14, 6.864285714285708, 12.627142857142859
v8,31,0, 87.9305592922167, 88.91505516243018, 62.333666666666666, 0.71, 0.42,-16.497341643507383, 7.704285714285715, 10, 16.069999999999993, 4, 17.175000000000004, 3.0185714285714282
v8,31,1, 77.04647212869436, 77.98143045843047, 52.73755555555556, 0.69, 0.39,-9.28893292715515, 1.5842857142857143, 2, 14.549999999999997, 1, 15.5, 0.7785714285714286
v8,31,2, 93.30820475477883, 94.08783656158656, 73.03777777777778, 0.85, 0.62,-15.490820475477882, 6.16, 7, 8.400000000000002, 4, 8.25, 3.5285714285714285
v8,31,3, 95.98544442217592, 96.5385256179006, 81.60533333333332, 0.87, 0.66,-26.602830156503305, 17.004285714285714, 19, 7.352631578947371, 13, 7.053846153846157, 11.69
v8,31,4, 95.10539269235566, 95.8846642061642, 74.84433333333332, 0.84, 0.55,-13.777682126378423, 4.267142857142857, 5, 10.260000000000002, 4, 10.375, 3.407142857142857
v8,31,5, 94.32924266028897, 95.660751993377, 59.70999999999999, 0.85, 0.39,-13.390067123171754, 3.9571428571428573, 5, 14.6, 5, 14.6, 3.9571428571428573
v8,31,6, 89.28866525929489, 90.44189597439595, 59.30466666666666, 0.8, 0.53,-14.897437954500917, 5.968571428571428, 7, 10.31428571428572, 2, 11.199999999999996, 1.6800000000000002
v8,31,7, 95.16526246147542, 95.96691999204498, 74.32216666666666, 0.86, 0.61,-22.770811960433257, 13.254285714285716, 15, 8.146666666666654, 8, 7.825000000000017, 7.105714285714284
v8,31,8, 96.11393561274116, 96.49467245254746, 86.21477777777778, 0.87, 0.74,-26.23425070413126, 16.622857142857143, 18, 5.3555555555555605, 13, 4.892307692307686, 12.091428571428573
v8,31,9, 81.14912655657099, 82.3103921078921, 50.95622222222223, 0.68, 0.33,-8.86634122708567, 0.7514285714285714, 1, 17.4, 1, 17.4, 0.7514285714285714
v8,31,10, 96.08144749968824, 96.55927454027454, 83.65794444444445, 0.87, 0.7,-28.68671617854025, 19.07857142857143, 21, 6.404761904761905, 14, 6.064285714285712, 12.787142857142857
v8,31,11, 96.57662805747064, 96.90553469215969, 88.02505555555557, 0.87, 0.75,-27.30337709146135, 17.645714285714284, 19, 4.989473684210536, 13, 4.3076923076923075, 12.2
v8,31,12, 94.16895760069835, 95.37569314944315, 62.79383333333333, 0.85, 0.4,-13.45118147435555, 4.034285714285715, 5, 13.519999999999992, 4, 13.700000000000003, 3.217142857142857
v8,31,13, 96.93165525626637, 97.35353943278945, 85.96266666666666, 0.89, 0.79,-27.46459409705521, 17.771428571428572, 19, 4.526315789473684, 13, 4.307692307692299, 12.200000000000001
v8,31,14, 95.62869533518608, 96.40862378824878, 75.35055555555556, 0.87, 0.64,-11.380012390661465, 1.8171428571428572, 2, 6.399999999999999, 2, 6.399999999999999, 1.8171428571428572
v8,31,15, 95.55879606915718, 96.36816002053502, 74.51533333333333, 0.87, 0.61,-16.515879606915718, 6.96, 8, 9.100000000000001, 4, 9.0, 3.4857142857142858
v8,31,16, 93.30291773110291, 94.38114533614534, 65.269, 0.83, 0.48,-18.516006058824576, 9.185714285714285, 11, 11.545454545454545, 7, 11.714285714285714, 5.828571428571428
v8,31,17, 89.79859989222027, 90.8558451872202, 62.31022222222223, 0.76, 0.43,-14.631288560650596, 5.65142857142857, 7, 13.485714285714298, 7, 13.485714285714298, 5.65142857142857
v8,31,18, 95.72940229009673, 96.41916348928847, 77.79561111111111, 0.86, 0.57,-13.984368800438244, 4.411428571428571, 5, 8.240000000000009, 5, 8.240000000000009, 4.411428571428571
v8,31,19, 97.60662269075232, 98.0164927942428, 86.95, 0.9, 0.8,-29.449233697646655, 19.688571428571425, 21, 4.37142857142858, 14, 4.09285714285714, 13.181428571428572
v8,31,20, 91.55166751732493, 92.6269025927776, 63.595555555555556, 0.77, 0.4,-18.74373818030392, 9.588571428571427, 13, 18.369230769230775, 4, 16.64999999999999, 3.048571428571429
v8,31,21, 96.3204123153938, 96.96811834461833, 79.48005555555557, 0.85, 0.65,-14.117755517253665, 4.485714285714286, 5, 7.2, 4, 7.099999999999994, 3.5942857142857148
v8,31,22, 86.59486650455169, 87.85954940429941, 53.71311111111111, 0.77, 0.38,-14.269486650455168, 5.609999999999999, 7, 13.90000000000001, 1, 16.0, 0.7714285714285715
v8,31,23, 95.40681222721037, 96.51643534706035, 66.55661111111112, 0.87, 0.48,-13.693538365578181, 4.152857142857143, 5, 11.860000000000003, 4, 11.725000000000001, 3.33
v8,31,24, 95.85586742201558, 96.62231745106745, 75.92816666666666, 0.88, 0.63,-24.51701531363013, 14.93142857142857, 17, 8.517647058823528, 13, 8.50769230769231, 11.42
v8,32,0, 92.09166049382716, 93.19117307692309, 63.504333333333335, 0.85, 0.51,-16.670594620811286, 7.461428571428572, 9, 11.96666666666666, 2, 13.200000000000003, 1.6228571428571428
v8,32,1, 98.10051421623642, 98.17505322455324, 96.16250000000001, 0.91, 0.87,-28.087194278766496, 18.277142857142856, 19, 2.6631578947368495, 13, 2.48461538461539, 12.538571428571428
v8,32,2, 97.9335562325192, 98.06919301069301, 94.407, 0.9, 0.84,-29.77764133753763, 19.98428571428571, 21, 3.3857142857142923, 13, 3.0076923076923006, 12.441428571428572
v8,32,3, 97.29120340085156, 97.4151578051578, 94.06838888888889, 0.88, 0.82,-30.52483462579944, 20.795714285714283, 22, 3.83181818181819, 14, 3.385714285714284, 13.322857142857144
v8,32,4, 98.20754402490513, 98.29145170107671, 96.02594444444445, 0.91, 0.87,-29.989325831061947, 20.168571428571436, 21, 2.771428571428541, 14, 2.500000000000008, 13.499999999999998
v8,32,5, 98.00649648602426, 98.11796002608503, 95.10844444444444, 0.91, 0.86,-29.039221077173853, 19.238571428571426, 20, 2.665000000000009, 14, 2.442857142857138, 13.511428571428572
v8,32,6, 97.89460072060997, 97.97561741499241, 95.78816666666665, 0.89, 0.82,-27.826602929203858, 18.03714285714286, 19, 3.5473684210526124, 13, 3.146153846153836, 12.415714285714287
v8,32,7, 97.17343935385601, 97.34540924353423, 92.7022222222222, 0.9, 0.84,-28.797343935385605, 19.080000000000002, 20, 3.219999999999993, 13, 2.80769230769229, 12.478571428571431
v8,32,8, 98.04362758092388, 98.12772436822436, 95.85711111111111, 0.91, 0.87,-29.960077043806674, 20.155714285714286, 21, 2.81428571428571, 14, 2.471428571428565, 13.505714285714287
v8,32,9, 94.46768343487787, 95.14405373792874, 76.88205555555555, 0.86, 0.64,-20.818196914916356, 11.371428571428572, 13, 8.76923076923077, 6, 9.033333333333331, 5.225714285714286
v8,32,10, 97.67194378084193, 97.7704330715581, 95.11122222222222, 0.9, 0.85,-28.01005152094133, 18.24285714285714, 19, 2.789473684210538, 13, 2.6000000000000054, 12.517142857142856
v8,32,11, 97.70908913206135, 97.8004152097902, 95.3346111111111, 0.9, 0.85,-27.983766056063278, 18.212857142857143, 19, 2.899999999999995, 13, 2.6538461538461364, 12.50714285714286
v8,32,12, 97.68967440275773, 97.78285632423133, 95.26694444444445, 0.91, 0.86,-29.87611029741863, 20.107142857142858, 21, 2.9761904761904763, 13, 2.576923076923077, 12.521428571428572
v8,32,13, 97.18856182192293, 97.29805992618493, 94.3416111111111, 0.89, 0.84,-29.697427610763718, 19.978571428571424, 21, 3.4047619047619158, 13, 3.0076923076923094, 12.44142857142857
v8,32,14, 97.27499995991663, 97.43554696692196, 93.10077777777776, 0.9, 0.84,-30.64749999599166, 20.919999999999998, 22, 3.4363636363636427, 14, 2.9785714285714238, 13.404285714285715
v8,32,15, 97.95132251527622, 98.08670885133385, 94.43127777777778, 0.9, 0.83,-27.91084653724191, 18.115714285714287, 19, 3.2578947368420983, 13, 3.0538461538461488, 12.432857142857143
v8,32,16, 97.98877952363137, 98.06885865060865, 95.90672222222223, 0.91, 0.87,-28.05459223807742, 18.255714285714284, 19, 2.7421052631579017, 13, 2.500000000000009, 12.535714285714285
v8,32,17, 97.32502366700515, 97.4600438080438, 93.8145, 0.88, 0.82,-29.5282166524148, 19.795714285714286, 21, 4.0142857142857125, 14, 3.828571428571422, 13.234285714285715
v8,32,18, 97.70286690538542, 97.8114322991823, 94.88016666666665, 0.89, 0.84,-29.777429547681393, 20.007142857142853, 21, 3.3095238095238204, 13, 2.907692307692322, 12.459999999999997
v8,32,19, 97.4094455667789, 97.51465073815075, 94.67411111111112, 0.89, 0.84,-27.930944556677893, 18.19, 19, 2.98421052631578, 13, 2.784615384615379, 12.482857142857144
v8,32,20, 97.40637406249444, 97.50917263754762, 94.7336111111111, 0.9, 0.85,-28.91920883482087, 19.178571428571427, 20, 2.875, 14, 2.7071428571428555, 13.458571428571428
v8,32,21, 97.21744220868294, 97.34743357568357, 93.83766666666668, 0.89, 0.84,-30.666029935154008, 20.944285714285712, 22, 3.3590909090909133, 14, 2.9571428571428555, 13.40857142857143
v8,32,22, 97.81207799779096, 97.91416433103933, 95.15783333333333, 0.9, 0.84,-28.91835065692195, 19.137142857142855, 20, 3.0200000000000045, 14, 2.7499999999999836, 13.450000000000003
v8,32,23, 97.90656893894857, 98.01443056480558, 95.10216666666668, 0.9, 0.84,-28.799228322466284, 19.00857142857143, 20, 3.4700000000000046, 13, 3.0692307692307677, 12.43
v8,32,24, 97.84317131633797, 97.93323346098346, 95.50155555555556, 0.9, 0.85,-27.97003141734809, 18.18571428571429, 19, 2.999999999999988, 13, 2.784615384615379, 12.482857142857144
v8,33,0, 97.65582586891847, 97.81718028268028, 93.46061111111112, 0.9, 0.83,-28.759868301177562, 18.994285714285716, 20, 3.5199999999999934, 14, 3.442857142857146, 13.311428571428571
v8,33,1, 96.98292040332781, 97.26381264106264, 89.67972222222222, 0.89, 0.79,-29.325434897475642, 19.62714285714286, 21, 4.576190476190461, 13, 4.053846153846157, 12.247142857142856
v8,33,2, 96.87287402241105, 97.15955293780296, 89.41922222222223, 0.89, 0.77,-26.50300168795539, 16.815714285714286, 18, 4.6055555555555605, 12, 4.208333333333333, 11.278571428571428
v8,33,3, 97.15568606256569, 97.61339834702335, 85.25516666666665, 0.89, 0.72,-21.422711463399427, 11.707142857142857, 13, 6.961538461538462, 6, 7.050000000000002, 5.395714285714286
v8,33,4, 96.15369411487004, 97.36840243552743, 64.57127777777778, 0.89, 0.5,-9.615369411487004, 0, 0, 0, 0, 0, 0
v8,33,5, 96.53002914061248, 97.14929094516596, 80.42922222222222, 0.89, 0.68,-21.22871719977553, 11.575714285714284, 13, 7.669230769230781, 3, 8.133333333333335, 2.6514285714285712
v8,33,6, 96.72708268754566, 97.43177603877605, 78.40505555555556, 0.89, 0.63,-17.709851125897423, 8.037142857142857, 9, 7.488888888888886, 6, 7.083333333333333, 5.392857142857143
v8,33,7, 97.44865111877148, 97.62061419598919, 92.97761111111112, 0.9, 0.84,-27.86915082616286, 18.124285714285712, 19, 3.2263157894736936, 12, 2.916666666666657, 11.500000000000002
v8,33,8, 97.65827382733865, 97.85225017112519, 92.6148888888889, 0.9, 0.83,-26.841541668448148, 17.075714285714284, 18, 3.5944444444444468, 12, 3.3666666666666742, 11.422857142857142
v8,33,9, 81.07503627545293, 81.90239023476524, 59.56383333333333, 0.68, 0.62,-18.33178934183101, 10.224285714285715, 12, 10.358333333333329, 6, 10.883333333333326, 5.067142857142858
v8,33,10, 96.42132831845795, 97.1335888093388, 77.90255555555557, 0.88, 0.56,-12.902132831845796, 3.26, 4, 12.950000000000003, 1, 13.600000000000001, 0.8057142857142857
v8,33,11, 97.39514322680063, 97.63847993210491, 91.06838888888889, 0.9, 0.81,-27.692371465537207, 17.952857142857145, 19, 3.857894736842103, 13, 3.6307692307692343, 12.325714285714286
v8,33,12, 82.90531252115511, 84.18217283179784, 49.706944444444446, 0.58, 0.19,-14.667674109258368, 6.377142857142857, 10, 25.360000000000003, 8, 25.0375, 5.138571428571429
v8,33,13, 96.49448898152602, 97.01181120731121, 83.04411111111112, 0.88, 0.7,-16.80373461243832, 7.154285714285715, 8, 7.399999999999999, 3, 7.26666666666667, 2.6885714285714286
v8,33,14, 96.4112631562539, 97.23853823491324, 74.9021111111111, 0.88, 0.51,-13.703983458482533, 4.062857142857143, 5, 13.119999999999994, 1, 13.700000000000003, 0.8042857142857143
v8,33,15, 97.02211830384977, 97.25203738391237, 91.04422222222222, 0.89, 0.8,-28.469354687527833, 18.767142857142858, 20, 4.314999999999998, 13, 4.153846153846145, 12.22857142857143
v8,33,16, 96.62733903407978, 97.1690572020572, 82.54266666666668, 0.89, 0.69,-15.91559104626512, 6.252857142857143, 7, 7.471428571428573, 3, 7.599999999999994, 2.6742857142857144
v8,33,17, 96.38876934245454, 97.12449337699339, 77.25994444444444, 0.88, 0.55,-14.626019791388313, 4.9871428571428575, 6, 11.816666666666663, 2, 12.099999999999994, 1.6542857142857144
v8,33,18, 97.38796611618835, 97.58252891552893, 92.32933333333334, 0.89, 0.8,-28.547368040190264, 18.80857142857143, 20, 4.169999999999993, 12, 3.683333333333328, 11.36857142857143
v8,33,19, 96.62007394937024, 97.31874346024347, 78.45466666666665, 0.9, 0.68,-15.892007394937025, 6.23, 7, 7.699999999999997, 2, 7.25, 1.792857142857143
v8,33,20, 97.1785408315964, 97.38903599178602, 91.70566666666667, 0.9, 0.8,-27.650711226016785, 17.932857142857145, 19, 3.9315789473684113, 13, 3.561538461538458, 12.338571428571429
v8,33,21, 97.20834813745924, 97.47482947607945, 90.27983333333333, 0.9, 0.8,-27.582263385174496, 17.861428571428572, 19, 4.194736842105265, 13, 3.853846153846164, 12.284285714285712
v8,33,22, 89.31879865676162, 90.17139347689347, 67.15133333333333, 0.75, 0.39,-15.797594151390449, 6.865714285714286, 9, 16.599999999999998, 4, 15.700000000000003, 3.1028571428571428
v8,33,23, 96.34976117880747, 97.32351695064196, 71.0321111111111, 0.88, 0.49,-10.484976117880747, 0.85, 1, 10.5, 1, 10.5, 0.85
